seed,method,scenario,RMSE,MAXERR,MINEVAL,AOI,TXRATE,TXCOUNT,ACKRATE,ACKCOUNT,PDR,VIOLATIONS,POSTRIG,VELTRIG,AOITRIG,TIMEOUTTRIG,MEANSCALE,MINSCALE,ESTAOI,SUPPRINFLIGHT,MEANOUTST,MAXOUTST,ACKCUMGAIN,DUPACK,HARDRATIO,ADAPTRATIO,REFRESHRATIO,CDBLOCKED,INFLBLOCKED,STALEACKDISC,FORMFAIL,SAFEFAIL
13,A3c Adapt-OL,Moderate,0.105364252674095,0.143546752269642,0.465158031169005,0.17,8.28888888888889,2984,6.50833333333333,2343,0.78686327077748,0,0.0623324396782842,0.00871313672922252,0.928954423592493,0,0.494975571841024,0.424999999999994,0.0612116257947327,0.348212302909172,1.41955363091272,7,1.27463581833762,0,0,0,0,0,0,0,1,0
14,A3c Adapt-OL,Moderate,0.108165420783082,0.151716960436221,0.455850730070262,0.175169542839843,8.26111111111111,2974,6.50833333333333,2343,0.78950907868191,0,0.0645595158036315,0.00874243443174176,0.926698049764627,0,0.494703530979375,0.424999999999999,0.0617129881925529,0.346768820786143,1.41972018654231,6,1.26937901498929,0,0,0,0,0,0,0,1,0
15,A3c Adapt-OL,Moderate,0.104618386603457,0.136790876899667,0.469980355670344,0.171354828943385,8.31111111111111,2992,6.60555555555556,2378,0.797459893048128,0,0.0648395721925134,0.00868983957219251,0.926470588235294,0,0.495075505218771,0.424999999999999,0.061113533151681,0.346657783699756,1.40095491894293,6,1.25601012231126,0,0,0,0,0,0,0,1,0
16,A3c Adapt-OL,Moderate,0.106149143585291,0.144863892316355,0.465763290684489,0.172246442627914,8.28888888888889,2984,6.56111111111111,2362,0.793230563002681,0,0.064343163538874,0.00938337801608579,0.92627345844504,0,0.49482011992008,0.374999999999999,0.0614150772025438,0.345158783033533,1.41866533422163,7,1.26264343391415,0,0,0,0,0,0,0,1,0
17,A3c Adapt-OL,Moderate,0.10556769183047,0.140499841825225,0.464064268445262,0.170599455040872,8.28888888888889,2984,6.65555555555556,2396,0.805965147453083,0,0.0650134048257373,0.00871313672922252,0.92627345844504,0,0.494864534754637,0.375000000000001,0.0613714804722986,0.34105041083722,1.3935709526982,7,1.24122073578595,0,0,0,0,0,0,0,1,0
18,A3c Adapt-OL,Moderate,0.104593534172818,0.13934276549542,0.465752032116505,0.171363911595519,8.3,2988,6.66944444444444,2401,0.805890227576975,0,0.0655957161981258,0.00870147255689424,0.92570281124498,0,0.494964468132385,0.424999999999999,0.0612951861943694,0.340217632689318,1.39323784143904,7,1.2445652173913,0,0,0,0,0,0,0,1,0
19,A3c Adapt-OL,Moderate,0.105110697349585,0.148935032221319,0.469849621046624,0.169700272479564,8.31111111111111,2992,6.70833333333333,2415,0.809157754010695,0,0.0661764705882353,0.00935828877005348,0.924465240641711,0,0.495078281145931,0.424999999999999,0.0610009082652141,0.335887186320231,1.39568065733955,9,1.23536737235367,0,0,0,0,0,0,0,1,0
20,A3c Adapt-OL,Moderate,0.106123793247845,0.141455282238156,0.466042777576533,0.171864971238268,8.29444444444444,2986,6.56944444444444,2365,0.79370395177495,0,0.0643000669792364,0.0087073007367716,0.926992632283992,0,0.494981123695341,0.374999999999999,0.0612116257947327,0.346491228070175,1.40922718187875,6,1.2583650995341,0,0,0,0,0,0,0,1,0
1,A4c Dual-mem,Moderate,0.0997141099258737,0.136328199768343,0.469326159755176,0.161330608537693,9.07222222222222,3266,7.28611111111111,2623,0.806184935701163,0,0.0471524800979792,0.00796080832823025,0.944886711573791,0,0.259805962691491,0.2,0.241736603088103,0.299133910726183,1.49850099933378,5,1.24531190202832,0,0,0,0,0,0,0,0,0
2,A4c Dual-mem,Moderate,0.100580579321299,0.134275193680122,0.476213538370641,0.163829851650015,9.07222222222222,3266,7.21944444444444,2599,0.798224127372933,0,0.0489895897121862,0.00796080832823025,0.943049601959584,0,0.259267432822513,0.2,0.244326975476841,0.30540750610704,1.50832778147901,6,1.25685592893009,0,0,0,0,0,0,0,1,0
3,A4c Dual-mem,Moderate,0.100835564487148,0.134677570292687,0.469423611138179,0.164635180139267,9.07222222222222,3266,7.19444444444444,2590,0.79485609308022,0,0.0453153704837722,0.00796080832823025,0.946723821187998,0,0.259098101265773,0.2,0.24484650317893,0.306129247168554,1.52387297357317,6,1.26103795507359,0,0,0,0,0,0,0,1,0
4,A4c Dual-mem,Moderate,0.100344861656216,0.131005906841368,0.472114548121291,0.163247048138056,9.07222222222222,3266,7.18888888888889,2588,0.795162278015922,0,0.0447030006123699,0.00796080832823025,0.9473361910594,0,0.259088385520715,0.2,0.241529518619439,0.303908505440817,1.51199200532978,6,1.25803951956606,0,0,0,0,0,0,0,1,0
5,A4c Dual-mem,Moderate,0.101491314819342,0.136832043978787,0.465005524910624,0.164208295488949,9.07222222222222,3266,7.18888888888889,2588,0.794243723208818,0,0.0483772198407838,0.00796080832823025,0.943661971830986,0,0.259025927159622,0.2,0.243785649409629,0.305962691538974,1.52392849211637,7,1.26172935246219,0,0,0,0,0,0,0,1,0
6,A4c Dual-mem,Moderate,0.100912610479105,0.133617078108846,0.470016152609611,0.16265970330003,9.07222222222222,3266,7.28055555555556,2621,0.804041641151255,0,0.0489895897121862,0.00857317819963258,0.942437232088181,0,0.259735176548919,0.2,0.242964577656678,0.300521874306018,1.50982678214524,6,1.24703178858675,0,0,0,0,0,0,0,1,0
7,A4c Dual-mem,Moderate,0.100099496443676,0.13435081141556,0.474936861079113,0.16276264002422,9.07222222222222,3266,7.27222222222222,2618,0.803429271279853,0,0.0483772198407838,0.00796080832823025,0.943661971830986,0,0.259639407061909,0.2,0.243282470481382,0.303075727292916,1.51032644903398,7,1.25019186492709,0,0,0,0,0,0,0,1,0
8,A4c Dual-mem,Moderate,0.102854763252894,0.144314098289917,0.470958967178223,0.16608991825613,9.07222222222222,3266,7.16111111111111,2578,0.790569503980404,0,0.0483772198407838,0.00796080832823025,0.943661971830986,0,0.258823284476965,0.2,0.246592188919166,0.311347990228736,1.52864756828781,7,1.26692607003891,0,0,0,0,0,0,0,1,0
9,A4c Dual-mem,Moderate,0.100882499204348,0.131720020108781,0.470075380564648,0.163657281259461,9.07222222222222,3266,7.19444444444444,2590,0.794549908144519,0,0.0465401102265769,0.00796080832823025,0.945499081445193,0,0.259046746613319,0.2,0.242715712988194,0.306351321341328,1.52187430601821,6,1.26279069767442,0,0,0,0,0,0,0,1,0
10,A4c Dual-mem,Moderate,0.102453434754601,0.141720333272667,0.458541605991068,0.164707841356342,9.07222222222222,3266,7.21666666666667,2598,0.797917942437232,0,0.0471524800979792,0.00796080832823025,0.944886711573791,0,0.259242449478077,0.2,0.245049954586741,0.304685765045525,1.52370641794359,7,1.25695517774343,0,0,0,0,0,0,0,1,0
11,A4c Dual-mem,Moderate,0.102475324594054,0.14313001108505,0.469974278374402,0.165325461701483,9.07222222222222,3266,7.18333333333333,2586,0.793631353337416,0,0.0483772198407838,0.00796080832823025,0.943661971830986,0,0.258989840106546,0.2,0.246194368755679,0.309071729957806,1.52720408616478,6,1.26232052774544,0,0,0,0,0,0,0,1,0
12,A4c Dual-mem,Moderate,0.0994351425858123,0.131635467046212,0.474841394394221,0.162363003330306,9.07222222222222,3266,7.30555555555556,2630,0.806797305572566,0,0.0483772198407838,0.00796080832823025,0.943661971830986,0,0.259935043304415,0.2,0.242141689373299,0.297968021319121,1.50016655562958,7,1.24351145038168,0,0,0,0,0,0,0,0,0
13,A4c Dual-mem,Moderate,0.0981796765138445,0.130786796325275,0.477027193979665,0.160831062670299,9.07222222222222,3266,7.31666666666667,2634,0.809859154929577,0,0.0416411512553582,0.00796080832823025,0.950398040416412,0,0.260050244281541,0.2,0.240741144414171,0.295913835220964,1.49866755496336,6,1.23932926829268,0,0,0,0,0,0,0,0,0
14,A4c Dual-mem,Moderate,0.100095366752561,0.130176193864857,0.474935651583778,0.161727217680896,9.07222222222222,3266,7.28888888888889,2624,0.806184935701163,0,0.0483772198407838,0.00796080832823025,0.943661971830986,0,0.259844825671726,0.2,0.242390554041782,0.298079058405507,1.50310903841883,7,1.24397705544933,0,0,0,0,0,0,0,1,0
15,A4c Dual-mem,Moderate,0.10116194014316,0.133307431178212,0.469864423610385,0.162794429306691,9.07222222222222,3266,7.27222222222222,2618,0.802816901408451,0,0.0447030006123699,0.00796080832823025,0.9473361910594,0,0.259687985787204,0.2,0.244336058128975,0.302020874972241,1.51232511658894,6,1.24798773476428,0,0,0,0,0,0,0,1,0
16,A4c Dual-mem,Moderate,0.101730235560456,0.14266159699821,0.45833812906407,0.165593399939449,9.07222222222222,3266,7.14722222222222,2573,0.789650949173301,0,0.0489895897121862,0.00857317819963258,0.942437232088181,0,0.258710859426998,0.2,0.245197093551319,0.311459027315123,1.52975793915168,7,1.26939571150097,0,0,0,0,0,0,0,1,0
17,A4c Dual-mem,Moderate,0.101601561794598,0.134167391663375,0.471362924394718,0.165614592794429,9.07222222222222,3266,7.2,2592,0.795774647887324,0,0.0465401102265769,0.00796080832823025,0.945499081445193,0,0.25904952254048,0.2,0.244494096276115,0.310459693537642,1.52353986231401,7,1.26279069767442,0,0,0,0,0,0,0,1,0
18,A4c Dual-mem,Moderate,0.102619958994769,0.141675413459555,0.459672543800425,0.16305025734181,9.07222222222222,3266,7.25833333333333,2613,0.801285976729945,0,0.0477648499693815,0.00796080832823025,0.944274341702388,0,0.259539473684162,0.2,0.243364214350592,0.302131912058628,1.51121474572507,6,1.25172943889316,0,0,0,0,0,0,0,1,0
19,A4c Dual-mem,Moderate,0.1017986175817,0.139850308252981,0.460652506788621,0.164509536784741,9.07222222222222,3266,7.15,2574,0.789957134109002,0,0.0483772198407838,0.00857317819963258,0.943049601959584,0,0.25870947146342,0.2,0.244366939146233,0.310182100821674,1.52220741727737,7,1.26900584795322,0,0,0,0,0,0,0,1,0
20,A4c Dual-mem,Moderate,0.100608526936064,0.133069332897899,0.471706976320402,0.163392370572207,9.07222222222222,3266,7.23888888888889,2606,0.799448867115738,0,0.0477648499693815,0.00796080832823025,0.944274341702388,0,0.259436764379253,0.2,0.243565849227976,0.304685765045525,1.50977126360204,7,1.25259915286869,0,0,0,0,0,0,0,1,0
1,A5c Innov-pri,Moderate,0.0876136051440154,0.113207736959221,0.490999529608387,0.14210566151983,13.3472222222222,4805,10.6194444444444,3823,0.797710718002081,0,0,0.00374609781477627,0.996253902185224,0,0.283064068398799,0.2,0.22126612170754,0.144958916278037,2.101321341328,9,1.25622869131917,0,0.00374609781477627,0.996253902185224,0,10222,10224,0,0,0
2,A5c Innov-pri,Moderate,0.0874562739283046,0.11571508334666,0.491835196841599,0.14168331819558,13.3472222222222,4805,10.6888888888889,3848,0.802913631633715,0,0,0.00374609781477627,0.996253902185224,0,0.283348600932665,0.2,0.221451407811083,0.144625805018876,2.09588052409505,8,1.24798124511592,0,0.00374609781477627,0.996253902185224,0,10237,10238,0,0,0
3,A5c Innov-pri,Moderate,0.0868921582691082,0.11132748672989,0.492088095741904,0.141020284589767,13.3222222222222,4796,10.7472222222222,3869,0.808798999165972,0,0,0.00375312760633862,0.996246872393661,0,0.283737230735019,0.2,0.220158038147141,0.142960248723074,2.08200088829669,10,1.23976153447382,0,0.00375312760633862,0.996246872393661,0,10212,10215,0,0,0
4,A5c Innov-pri,Moderate,0.0871803034667742,0.113164701799073,0.49233711571477,0.141353315168029,13.3361111111111,4801,10.6611111111111,3838,0.800458237867111,0,0,0.00374921891272652,0.996250781087273,0,0.283187597157405,0.2,0.2208174386921,0.144181656673329,2.09643570952698,9,1.2521557355631,0,0.00374921891272652,0.996250781087273,0,10232,10236,0,0,0
5,A5c Innov-pri,Moderate,0.0876744421402888,0.115314464507299,0.489141387195629,0.142161671207993,13.2944444444444,4786,10.6666666666667,3840,0.803802758044296,0,0,0.00376096949435855,0.996239030505641,0,0.283215356429002,0.2,0.221829246139875,0.144736842105263,2.09110592938041,10,1.2455636743215,0,0.00376096949435855,0.996239030505641,0,10272,10274,0,0,0
6,A5c Innov-pri,Moderate,0.0876062773299302,0.114515272409042,0.490483030453381,0.142403875264911,13.3972222222222,4823,10.6583333333333,3837,0.797428986108231,0,0,0.00373211693966411,0.996267883060336,0,0.282950255385253,0.2,0.221807447774752,0.147901399067288,2.11592271818787,9,1.25817420873659,0,0.00373211693966411,0.996267883060336,0,10159,10161,0,0,0
7,A5c Innov-pri,Moderate,0.08756602087322,0.112964928389594,0.49212132818204,0.142297910990009,13.3777777777778,4816,10.65,3834,0.797757475083056,0,0,0.0037375415282392,0.996262458471761,0,0.282922496113656,0.2,0.222379654859221,0.146902065289807,2.10887186320231,10,1.25464052287582,0,0.0037375415282392,0.996262458471761,0,10223,10227,0,0,0
8,A5c Innov-pri,Moderate,0.0882585185297674,0.115744143870377,0.489800000780529,0.142736905843173,13.4083333333333,4827,10.5805555555556,3809,0.791174642635177,0,0,0.00372902423865755,0.996270975761342,0,0.282660170997067,0.2,0.222477747502273,0.144514767932489,2.12019764601377,9,1.26657894736842,0,0.00372902423865755,0.996270975761342,0,10180,10182,0,0,0
9,A5c Innov-pri,Moderate,0.0871303434091556,0.112412478199104,0.490591038160239,0.141021798365123,13.325,4797,10.7555555555556,3872,0.809255784865541,0,0,0.00375234521575985,0.99624765478424,0,0.283942649344835,0.2,0.220014532243417,0.142793693093493,2.0852764823451,9,1.2359637774903,0,0.00375234521575985,0.99624765478424,0,10209,10217,0,0,0
10,A5c Innov-pri,Moderate,0.0881769873382381,0.114122457135645,0.487918807087699,0.143062367544656,13.3472222222222,4805,10.6666666666667,3840,0.801040582726327,0,0,0.00374609781477627,0.996253902185224,0,0.282933599822294,0.2,0.222354223433244,0.147623806351321,2.10409726848768,9,1.25208986415883,0,0.00374609781477627,0.996253902185224,0,10233,10238,0,0,0
11,A5c Innov-pri,Moderate,0.086503592713383,0.112082552465592,0.491908877373117,0.140128670905238,13.25,4770,10.7194444444444,3859,0.810482180293501,0,0,0.00377358490566038,0.99622641509434,0,0.283699755718365,0.2,0.219860127157132,0.137630468576505,2.06978680879414,9,1.23700623700624,0,0.00377358490566038,0.99622641509434,0,10321,10326,0,0,0
12,A5c Innov-pri,Moderate,0.0871793624558638,0.112844208034164,0.491646003462715,0.14178625491977,13.3472222222222,4805,10.6027777777778,3817,0.795837669094693,0,0,0.00374609781477627,0.996253902185224,0,0.28288918498774,0.2,0.221031789282472,0.14290473017988,2.09887852542749,8,1.25741275255838,0,0.00374609781477627,0.996253902185224,0,10204,10207,0,0,0
13,A5c Innov-pri,Moderate,0.0878658606436114,0.114763896476141,0.490128727626639,0.141833181955798,13.3888888888889,4820,10.7222222222222,3860,0.802697095435685,0,0,0.0037344398340249,0.996265560165975,0,0.283590106595557,0.2,0.221162579473208,0.144570286475683,2.11003775260937,10,1.24876655414178,0,0.0037344398340249,0.996265560165975,0,10224,10228,0,0,0
14,A5c Innov-pri,Moderate,0.086040723160842,0.110250031922292,0.490672133590046,0.140127157129882,13.35,4806,10.7472222222222,3869,0.806491885143571,0,0,0.00374531835205993,0.99625468164794,0,0.283817732622651,0.2,0.219702089009993,0.14079502553853,2.08327781479014,9,1.24164724164724,0,0.00374531835205993,0.99625468164794,0,10295,10298,0,0,0
15,A5c Innov-pri,Moderate,0.0874579432100045,0.112213295377772,0.493394915515309,0.142175295186194,13.4027777777778,4825,10.6111111111111,3820,0.793575129533679,0,0,0.00373056994818653,0.996269430051813,0,0.282653231179167,0.2,0.222550408719348,0.14679102820342,2.11708860759494,10,1.26028833551769,0,0.00373056994818653,0.996269430051813,0,10210,10214,0,0,0
16,A5c Innov-pri,Moderate,0.0871878856437383,0.115010556481384,0.491635009274252,0.141444141689373,13.4416666666667,4839,10.6277777777778,3826,0.792105806984914,0,0,0.0037197768133912,0.996280223186609,0,0.28288640906058,0.2,0.221311534968213,0.146235842771486,2.11869864534755,8,1.26441299790356,0,0.0037197768133912,0.996280223186609,0,10203,10205,0,0,0
17,A5c Innov-pri,Moderate,0.0878780274128538,0.114266669994535,0.492553541424409,0.142169240084771,13.3722222222222,4814,10.6722222222222,3842,0.800373909430827,0,0,0.00373909430826755,0.996260905691732,0,0.283145958250009,0.2,0.221854677565851,0.145069953364424,2.10659560293138,8,1.25378590078329,0,0.00373909430826755,0.996260905691732,0,10228,10229,0,0,0
18,A5c Innov-pri,Moderate,0.088867701591864,0.115215513879735,0.484897514955712,0.143212231304874,13.3388888888889,4802,10.625,3825,0.798625572678051,0,0,0.00374843815077051,0.996251561849229,0,0.282887797024159,0.2,0.223291553133517,0.146235842771486,2.11014878969576,8,1.25412627718103,0,0.00374843815077051,0.996251561849229,0,10277,10279,0,0,0
19,A5c Innov-pri,Moderate,0.0871597285179263,0.114283969385876,0.489082724946052,0.140990009082652,13.2861111111111,4783,10.7666666666667,3876,0.812460798661928,0,0,0.0037633284549446,0.996236671545055,0,0.283839940039928,0.2,0.220336058128976,0.139740173217855,2.07561625582945,7,1.23351435221102,0,0.0037633284549446,0.996236671545055,0,10292,10292,0,0,0
20,A5c Innov-pri,Moderate,0.087319323898085,0.113395614788597,0.490447200896424,0.14130336058129,13.2833333333333,4782,10.6805555555556,3845,0.805729820158929,0,0,0.00376411543287327,0.996235884567127,0,0.283369420386363,0.2,0.221151680290647,0.140461914279369,2.07883633133467,8,1.2415949960907,0,0.00376411543287327,0.996235884567127,0,10277,10278,0,0,0
1,P10,Stressed,0.148609477412976,0.194841276135087,0.414655371754712,0.239987889797154,10,3600,0,0,0.603055555555556,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
2,P10,Stressed,0.147962517528297,0.198804186306734,0.420260886664247,0.23621102028459,10,3600,0,0,0.6,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
3,P10,Stressed,0.144090167216293,0.206065580860414,0.42304658747262,0.231964880411747,10,3600,0,0,0.604722222222222,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
4,P10,Stressed,0.139818998945567,0.194338256333123,0.435924528831542,0.228990311837723,10,3600,0,0,0.612222222222222,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
5,P10,Stressed,0.148625019547281,0.209636771729874,0.417678254652664,0.239079624583712,10,3600,0,0,0.596111111111111,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
6,P10,Stressed,0.14742882823927,0.204989696694483,0.42420913488179,0.235105964274902,10,3600,0,0,0.611944444444444,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
7,P10,Stressed,0.145499096989734,0.191723797764745,0.42410506243644,0.236097487132909,10,3600,0,0,0.601666666666667,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
8,P10,Stressed,0.146835817991359,0.196616568773516,0.411004846569143,0.236680290644868,10,3600,0,0,0.5875,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
9,P10,Stressed,0.143311850511113,0.191013593788308,0.415037986849232,0.236468362095065,10,3600,0,0,0.590277777777778,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
10,P10,Stressed,0.142533191981523,0.193673437463561,0.422830789744145,0.232078413563427,10,3600,0,0,0.613611111111111,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
11,P10,Stressed,0.148426446161651,0.199055746370862,0.408545484826343,0.23978353012413,10,3600,0,0,0.597222222222222,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
12,P10,Stressed,0.148834242778548,0.202096408762883,0.407858746205823,0.241304874356645,10,3600,0,0,0.599444444444444,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
13,P10,Stressed,0.145610024747831,0.207189531322556,0.401258978703167,0.236740841659098,10,3600,0,0,0.598888888888889,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
14,P10,Stressed,0.14544320997334,0.19302120716821,0.41558646350723,0.233872237359976,10,3600,0,0,0.600555555555556,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
15,P10,Stressed,0.148167556069281,0.201368151281315,0.408310209011956,0.238792007266122,10,3600,0,0,0.596666666666667,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
16,P10,Stressed,0.146453626100655,0.212098970466502,0.391404672457659,0.236195882531032,10,3600,0,0,0.606388888888889,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
17,P10,Stressed,0.146441619869462,0.192228727781967,0.414966277454363,0.235264910687254,10,3600,0,0,0.600555555555556,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
18,P10,Stressed,0.147597404297585,0.200142490119139,0.405270425715868,0.240532848925219,10,3600,0,0,0.593611111111111,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
19,P10,Stressed,0.146604508700125,0.194808941533789,0.41289603096454,0.239200726612171,10,3600,0,0,0.600833333333333,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
20,P10,Stressed,0.146442899751336,0.200449949803388,0.40912135406178,0.23718740538904,10,3600,0,0,0.598333333333333,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
1,P20,Stressed,0.110917725806408,0.147037158606366,0.4622093863588,0.179006963366636,20,7200,0,0,0.601944444444444,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
2,P20,Stressed,0.109873953747229,0.141922287828247,0.463573825904921,0.17793672419013,20,7200,0,0,0.596944444444444,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
3,P20,Stressed,0.110955828802019,0.142819930844987,0.457553522277664,0.179235543445353,20,7200,0,0,0.600555555555556,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
4,P20,Stressed,0.108153316759104,0.138657110446622,0.46924008393058,0.176607629427793,20,7200,0,0,0.608194444444444,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
5,P20,Stressed,0.110739574540534,0.146946403640358,0.462177289831625,0.178386315470784,20,7200,0,0,0.591111111111111,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
6,P20,Stressed,0.109843682758093,0.142562895995426,0.463134322190339,0.177888283378746,20,7200,0,0,0.6,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
7,P20,Stressed,0.110233891436927,0.14131626473898,0.464488443052535,0.178857099606418,20,7200,0,0,0.598055555555556,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
8,P20,Stressed,0.110463456113594,0.148249584136154,0.462863249047368,0.178776869512564,20,7200,0,0,0.598888888888889,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
9,P20,Stressed,0.108828936264406,0.143495434910955,0.460671076514187,0.177652134423252,20,7200,0,0,0.602222222222222,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
10,P20,Stressed,0.108883560838924,0.141785334410271,0.459945593890507,0.176987587042083,20,7200,0,0,0.607916666666667,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
11,P20,Stressed,0.110049295536785,0.141275857036988,0.463849532725809,0.178811686345746,20,7200,0,0,0.60125,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
12,P20,Stressed,0.110965416561952,0.146807991367484,0.462171598649884,0.18008174386921,20,7200,0,0,0.6,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
13,P20,Stressed,0.109617142486949,0.14060480365399,0.459477422569358,0.17883893430215,20,7200,0,0,0.600138888888889,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
14,P20,Stressed,0.11047512168966,0.144921379516324,0.45673783859985,0.177782319103845,20,7200,0,0,0.609027777777778,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
15,P20,Stressed,0.111488788698104,0.148411562690175,0.460179745572534,0.179704813805631,20,7200,0,0,0.594722222222222,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
16,P20,Stressed,0.110336876977171,0.141033997883249,0.463911879939353,0.178602785346655,20,7200,0,0,0.605972222222222,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
17,P20,Stressed,0.109292160344822,0.142507659633276,0.465969354116776,0.177379654859219,20,7200,0,0,0.6075,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
18,P20,Stressed,0.109980905075182,0.144623272520245,0.461352722132382,0.178496821071753,20,7200,0,0,0.597777777777778,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
19,P20,Stressed,0.110973167793786,0.141730981415812,0.460530185116856,0.181356342718741,20,7200,0,0,0.598333333333333,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
20,P20,Stressed,0.1106251602118,0.151856990575296,0.456270030368827,0.179079624583712,20,7200,0,0,0.599861111111111,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
1,A1 State-event,Stressed,0.268738123342137,0.416592556323047,0.277882268563777,0.434187102633969,4.21666666666667,1518,0,0,0.593544137022398,0,0.964426877470356,0.0355731225296443,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0
