seed,method,fault,topology,scenario,RMSE,MINEVAL,PEAKERR,RECOVERY,PEAKAOI,NDATA,NACK,MISSION,SAFEFAIL,MINSEPFAULT,TXFAULT,CONNECTED,ISOLATED,LAMBDA2
15,P20,perm 30%,ring2,Moderate,1.1014127920763,0.229344858558241,1.98240775365901,NaN,6.975,28800,0,30,1,0.229344858558241,960,1,1,0.381966011250104
16,P20,perm 30%,ring2,Moderate,1.22501656477111,0.139466502482142,1.95600817923908,NaN,7.59166666666667,28800,0,30,1,0.139466502482142,960,1,1,0.498132719947257
17,P20,perm 30%,ring2,Moderate,1.27461012381716,0.293343649014724,2.25437454924089,NaN,7.59583333333333,28800,0,30,0,0.293343649014724,960,1,0,0.41957824159831
18,P20,perm 30%,ring2,Moderate,1.22928272589724,0.274434166114414,2.35716306450759,NaN,6.97208333333333,28800,0,30,0,0.274434166114414,960,1,3,0.418971095511657
19,P20,perm 30%,ring2,Moderate,1.20410414146501,0.300483553094406,1.96038763766207,NaN,6.97,28800,0,30,0,0.300483553094406,960,1,1,0.415540688582629
20,P20,perm 30%,ring2,Moderate,1.27977699546457,0.395059813966638,2.27744288829917,NaN,7.5925,28800,0,30,0,0.395059813966638,960,1,1,0.388347279660593
1,State-event,perm 30%,ring2,Moderate,1.17561404025943,0.320405765933325,2.35660717582739,NaN,7.82166666666667,21029,0,30,0,0.320405765933325,698.136363636364,0,3,7.36437595189101e-16
2,State-event,perm 30%,ring2,Moderate,1.20574774721381,0.30953711034713,2.38358157734627,NaN,7.14166666666667,19563,0,30,0,0.30953711034713,647.954545454545,1,1,0.381966011250104
3,State-event,perm 30%,ring2,Moderate,1.25013643293023,0.190607547264007,2.27586838983996,NaN,7.78708333333333,20913,0,30,1,0.190607547264007,694.909090909091,1,2,0.403845323991367
4,State-event,perm 30%,ring2,Moderate,1.24156106219886,0.243100926382396,2.2244758159199,NaN,7.19,19643,0,30,1,0.243100926382396,651.181818181818,1,1,0.415540688582631
5,State-event,perm 30%,ring2,Moderate,1.31771344682308,0.300004274042558,2.28054077278247,NaN,7.79583333333333,20880,0,30,0,0.300004274042558,692.954545454545,1,2,0.413655787819169
6,State-event,perm 30%,ring2,Moderate,1.23008347095071,0.101472789070328,2.42115049991992,NaN,7.84333333333333,21018,0,30,1,0.101472789070328,697.272727272727,0,2,3.03110384764361e-16
7,State-event,perm 30%,ring2,Moderate,1.29285131215217,0.307138216347678,2.29272124125871,NaN,7.85041666666667,20905,0,30,0,0.307138216347678,693.818181818182,1,1,0.407474483253731
8,State-event,perm 30%,ring2,Moderate,1.19242323448713,0.208672050724567,2.22702683377915,NaN,7.18458333333334,19730,0,30,1,0.208672050724567,654.409090909091,1,2,0.413655787819168
9,State-event,perm 30%,ring2,Moderate,1.29452564920749,0.271997147314901,2.33554910181784,NaN,7.17083333333333,19568,0,30,0,0.271997147314901,648.545454545455,1,2,0.401173109843565
10,State-event,perm 30%,ring2,Moderate,1.29078052871789,0.303019759117942,2.16969718627192,NaN,7.86666666666667,20902,0,30,0,0.303019759117942,692.454545454545,1,1,0.394805191259372
11,State-event,perm 30%,ring2,Moderate,1.34374515140481,0.218263376541218,2.29272124125871,NaN,7.84166666666667,20879,0,30,1,0.218263376541218,692.5,1,2,0.407474483253731
12,State-event,perm 30%,ring2,Moderate,1.21059396426296,0.283314461110247,2.35206486603986,NaN,7.2175,19813,0,30,0,0.283314461110247,656.727272727273,1,2,0.381966011250105
13,State-event,perm 30%,ring2,Moderate,1.3669683259504,0.353291170931364,1.98018737784253,NaN,7.88583333333333,20778,0,30,0,0.353291170931364,690.454545454545,1,0,0.401173109843565
14,State-event,perm 30%,ring2,Moderate,1.24365074979396,0.194870431181862,2.28054077278247,NaN,7.18291666666667,19592,0,30,1,0.194870431181862,649.227272727273,1,1,0.415540688582631
15,State-event,perm 30%,ring2,Moderate,1.11688860935016,0.17818710280403,1.9897995573937,NaN,7.1625,19833,0,30,1,0.17818710280403,657.045454545455,1,1,0.381966011250104
16,State-event,perm 30%,ring2,Moderate,1.23567410039669,0.133997592198253,1.95776590299159,NaN,7.84458333333333,20801,0,30,1,0.133997592198253,692.454545454545,1,1,0.498132719947257
17,State-event,perm 30%,ring2,Moderate,1.28452827542082,0.290802582244568,2.25437455809454,NaN,7.79125,20940,0,30,0,0.290802582244568,695.818181818182,1,0,0.41957824159831
18,State-event,perm 30%,ring2,Moderate,1.23755244033084,0.267719000391154,2.35716306450759,NaN,7.19416666666667,19736,0,30,0,0.267719000391154,654.090909090909,1,3,0.418971095511657
19,State-event,perm 30%,ring2,Moderate,1.21288262047139,0.302966886283667,1.96282043436514,NaN,7.20875,19528,0,30,0,0.302966886283667,648.045454545455,1,1,0.415540688582629
20,State-event,perm 30%,ring2,Moderate,1.28927845862057,0.380935733630151,2.27744288717491,NaN,7.78625,20844,0,30,0,0.380935733630151,692.227272727273,1,1,0.388347279660593
1,Causal-v3,perm 30%,ring2,Moderate,1.15791031189657,0.324049737164166,2.35660717582739,NaN,7.61708333333333,14079,8847,30,0,0.324049737164166,436,0,3,7.36437595189101e-16
2,Causal-v3,perm 30%,ring2,Moderate,1.19629557253743,0.304846573379697,2.38358157734627,NaN,7.00125,13534,8645,30,0,0.304846573379697,417.818181818182,1,1,0.381966011250104
3,Causal-v3,perm 30%,ring2,Moderate,1.23847662214552,0.211576981637952,2.27586838983996,NaN,7.63875,13738,8230,30,1,0.211576981637952,424.272727272727,1,2,0.403845323991367
4,Causal-v3,perm 30%,ring2,Moderate,1.23307021373856,0.243541036797394,2.22337017074117,NaN,7.00875,13554,8529,30,1,0.243541036797394,417.636363636364,1,1,0.415540688582631
5,Causal-v3,perm 30%,ring2,Moderate,1.31053483685773,0.302078423044077,2.28054077278247,NaN,7.64791666666667,13114,7687,30,0,0.302078423044077,405.5,1,2,0.413655787819169
6,Causal-v3,perm 30%,ring2,Moderate,1.21685433576643,0.0992790932728326,2.42115049991992,NaN,7.63958333333333,14099,8495,30,1,0.0992790932728326,435.636363636364,0,2,3.03110384764361e-16
7,Causal-v3,perm 30%,ring2,Moderate,1.28511974165406,0.323031855022066,2.29272124125871,NaN,7.64166666666667,13510,7917,30,0,0.323031855022066,417.818181818182,1,1,0.407474483253731
8,Causal-v3,perm 30%,ring2,Moderate,1.18233062993828,0.208887328150732,2.22620675026751,NaN,7.01125,13650,8864,30,1,0.208887328150732,420.909090909091,1,2,0.413655787819168
9,Causal-v3,perm 30%,ring2,Moderate,1.28516572128059,0.271957417397722,2.33554910181784,NaN,7.02625,13236,8360,30,0,0.271957417397722,410.181818181818,1,2,0.401173109843565
10,Causal-v3,perm 30%,ring2,Moderate,1.28079729126796,0.305983692596296,2.16969718627192,NaN,7.6325,13501,7907,30,0,0.305983692596296,416.090909090909,1,1,0.394805191259372
11,Causal-v3,perm 30%,ring2,Moderate,1.33596084752466,0.218805912884259,2.29272124125871,NaN,7.66916666666667,13380,7865,30,1,0.218805912884259,414.954545454545,1,2,0.407474483253731
12,Causal-v3,perm 30%,ring2,Moderate,1.20188195353959,0.296851297156,2.35206486603986,NaN,7.01958333333333,13502,8815,30,0,0.296851297156,418.545454545455,1,2,0.381966011250105
13,Causal-v3,perm 30%,ring2,Moderate,1.36007797894447,0.363249787496396,1.96956280820661,NaN,7.64583333333333,12798,7395,30,0,0.363249787496396,395.909090909091,1,0,0.401173109843565
14,Causal-v3,perm 30%,ring2,Moderate,1.23282096780352,0.194349024543507,2.28054077278247,NaN,6.99625,13426,8428,30,1,0.194349024543507,413.772727272727,1,1,0.415540688582631
15,Causal-v3,perm 30%,ring2,Moderate,1.10299777444422,0.220933604563396,1.98269706125123,NaN,7.00958333333333,14062,9144,30,1,0.220933604563396,435.818181818182,1,1,0.381966011250104
16,Causal-v3,perm 30%,ring2,Moderate,1.22610569786741,0.138809234685602,1.95635536208602,NaN,7.62583333333334,13626,8059,30,1,0.138809234685602,419,1,1,0.498132719947257
17,Causal-v3,perm 30%,ring2,Moderate,1.27569760190598,0.293490505528488,2.25437454742531,NaN,7.63583333333333,13412,7986,30,0,0.293490505528488,413.5,1,0,0.41957824159831
18,Causal-v3,perm 30%,ring2,Moderate,1.23018562449129,0.273503765782861,2.35716306450759,NaN,7.06375,13340,8577,30,0,0.273503765782861,412.545454545455,1,3,0.418971095511657
19,Causal-v3,perm 30%,ring2,Moderate,1.20492466837847,0.300733768015218,1.96098033256247,NaN,7.015,13602,8504,30,0,0.300733768015218,422.409090909091,1,1,0.415540688582629
20,Causal-v3,perm 30%,ring2,Moderate,1.28069328405416,0.395701338318128,2.27744288521471,NaN,7.6325,13596,8008,30,0,0.395701338318128,419.5,1,1,0.388347279660593
1,P10,burst 2s,ring2,Moderate,0.200178672767138,0.402539785104814,0.470853787275439,4.02,0.715833333333333,14400,0,30,0,0.441588576968222,480,0,3,7.36437595189101e-16
2,P10,burst 2s,ring2,Moderate,0.201170917763092,0.3464948144345,0.395863484606824,4.04,0.695,14400,0,30,0,0.3564712316013,480,1,1,0.381966011250104
3,P10,burst 2s,ring2,Moderate,0.19933075543279,0.398564425285796,0.397270687821935,3.86,0.709583333333333,14400,0,30,0,0.409235750061669,480,1,2,0.403845323991367
4,P10,burst 2s,ring2,Moderate,0.200657788148377,0.367777453850304,0.411551407722221,4.28,0.68875,14400,0,30,0,0.381488846500361,480,1,1,0.415540688582631
5,P10,burst 2s,ring2,Moderate,0.205774835634913,0.400555450601303,0.449985109057673,4.24,0.728333333333333,14400,0,30,0,0.433420073933752,480,1,2,0.413655787819169
6,P10,burst 2s,ring2,Moderate,0.198608019094543,0.387076068258562,0.396494563714254,4.1,0.7075,14400,0,30,0,0.413013735503095,480,0,2,3.03110384764361e-16
7,P10,burst 2s,ring2,Moderate,0.203688587080715,0.410733363481305,0.468224265375173,4.18,0.717916666666667,14400,0,30,0,0.459893806807738,480,1,1,0.407474483253731
8,P10,burst 2s,ring2,Moderate,0.200685277126666,0.376982878822069,0.462279529245592,4.18,0.6825,14400,0,30,0,0.391202163186869,480,1,2,0.413655787819168
9,P10,burst 2s,ring2,Moderate,0.202439815405523,0.365247966719105,0.450020186114417,4.76,0.672083333333333,14400,0,30,0,0.379017836423023,480,1,2,0.401173109843565
10,P10,burst 2s,ring2,Moderate,0.203620858637875,0.404396521206605,0.45561607268301,4.12,0.736666666666666,14400,0,30,0,0.427342277862878,480,1,1,0.394805191259372
11,P10,burst 2s,ring2,Moderate,0.203313151027071,0.40555051035659,0.466787552024707,4.54,0.72,14400,0,30,0,0.44949721911454,480,1,2,0.407474483253731
12,P10,burst 2s,ring2,Moderate,0.202639437126376,0.383295601013388,0.47916375220897,4.36,0.680416666666666,14400,0,30,0,0.404157252570172,480,1,2,0.381966011250105
13,P10,burst 2s,ring2,Moderate,0.208139389747713,0.403743098376855,0.430568846774906,4.48,0.745,14400,0,30,0,0.429945598822381,480,1,0,0.401173109843565
14,P10,burst 2s,ring2,Moderate,0.203626996160266,0.379313073765528,0.433616593519552,3.96,0.67625,14400,0,30,0,0.394677293306927,480,1,1,0.415540688582631
15,P10,burst 2s,ring2,Moderate,0.198532680336006,0.410789904102722,0.409741745647061,4.12,0.672083333333333,14400,0,30,0,0.43513776536695,480,1,1,0.381966011250104
16,P10,burst 2s,ring2,Moderate,0.203082058662184,0.407422175909115,0.415860999341398,4.3,0.715833333333333,14400,0,30,0,0.442319888834659,480,1,1,0.498132719947257
17,P10,burst 2s,ring2,Moderate,0.202769864372819,0.40481313997294,0.40138243761812,4,0.71375,14400,0,30,0,0.454438167117213,480,1,0,0.41957824159831
18,P10,burst 2s,ring2,Moderate,0.204603380600661,0.397935756907967,0.493283289525561,4.36,0.6825,14400,0,30,0,0.407365574465147,480,1,3,0.418971095511657
19,P10,burst 2s,ring2,Moderate,0.201771212989171,0.401410705624963,0.407132668183541,4.08,0.686666666666666,14400,0,30,0,0.457685644614317,480,1,1,0.415540688582629
20,P10,burst 2s,ring2,Moderate,0.201673633900624,0.400539231559862,0.406187539556199,4.1,0.711666666666666,14400,0,30,0,0.410510894522533,480,1,1,0.388347279660593
1,P20,burst 2s,ring2,Moderate,0.15716018941019,0.428233816504265,0.407499658103381,3.94,0.650416666666667,28800,0,30,0,0.451117842171596,960,0,3,7.36437595189101e-16
2,P20,burst 2s,ring2,Moderate,0.15825229286589,0.380225497427696,0.34482504850725,3.96,0.617083333333334,28800,0,30,0,0.393118636008432,960,1,1,0.381966011250104
3,P20,burst 2s,ring2,Moderate,0.157121487312179,0.427587225559567,0.337587899135959,3.92,0.647083333333334,28800,0,30,0,0.439776725344073,960,1,2,0.403845323991367
4,P20,burst 2s,ring2,Moderate,0.157657722319931,0.397599455117517,0.352289775716471,4,0.609583333333334,28800,0,30,0,0.413408577908526,960,1,1,0.415540688582631
5,P20,burst 2s,ring2,Moderate,0.162288292149416,0.444778803437963,0.383523996661119,4.18,0.655416666666667,28800,0,30,0,0.46915535070204,960,1,2,0.413655787819169
6,P20,burst 2s,ring2,Moderate,0.155817383557676,0.410792903944039,0.340933794031957,3.96,0.645833333333334,28800,0,30,0,0.436463619291298,960,0,2,3.03110384764361e-16
7,P20,burst 2s,ring2,Moderate,0.160453951251894,0.451064045908562,0.399758918482321,4.14,0.647500000000001,28800,0,30,0,0.482964409330256,960,1,1,0.407474483253731
8,P20,burst 2s,ring2,Moderate,0.158532407209576,0.403275196071715,0.406191638846862,4.08,0.610833333333334,28800,0,30,0,0.419468480116927,960,1,2,0.413655787819168
9,P20,burst 2s,ring2,Moderate,0.160591275840283,0.401990677205732,0.391763854317092,4.22,0.6075,28800,0,30,0,0.414334691839275,960,1,2,0.401173109843565
10,P20,burst 2s,ring2,Moderate,0.160101634907962,0.435747728661203,0.387430577567953,4.04,0.654166666666667,28800,0,30,0,0.460308832082718,960,1,1,0.394805191259372
11,P20,burst 2s,ring2,Moderate,0.161250093640123,0.451998777311941,0.411535366108223,4.16,0.654583333333334,28800,0,30,0,0.478740210221097,960,1,2,0.407474483253731
12,P20,burst 2s,ring2,Moderate,0.15995697667098,0.411255808597661,0.41674995267791,4.2,0.612916666666667,28800,0,30,0,0.435996365169542,960,1,2,0.381966011250105
13,P20,burst 2s,ring2,Moderate,0.163198128637081,0.448678064502132,0.365302694912422,4.26,0.652500000000001,28800,0,30,0,0.470162214665031,960,1,0,0.401173109843565
14,P20,burst 2s,ring2,Moderate,0.159707774845647,0.411258147157494,0.383950276897211,4.06,0.615416666666667,28800,0,30,0,0.425882868782337,960,1,1,0.415540688582631
15,P20,burst 2s,ring2,Moderate,0.156369679505135,0.44403888061102,0.357999151085652,3.86,0.611666666666667,28800,0,30,0,0.465510101653058,960,1,1,0.381966011250104
16,P20,burst 2s,ring2,Moderate,0.160336298824925,0.450835893508413,0.361927092206655,3.98,0.650833333333334,28800,0,30,0,0.475748348516082,960,1,1,0.498132719947257
17,P20,burst 2s,ring2,Moderate,0.160029697152069,0.452510312527159,0.351898174688451,3.96,0.651666666666667,28800,0,30,0,0.486074943091324,960,1,0,0.41957824159831
18,P20,burst 2s,ring2,Moderate,0.161711505727091,0.427421085667749,0.422921973535008,4.22,0.610833333333334,28800,0,30,0,0.437056811153616,960,1,3,0.418971095511657
19,P20,burst 2s,ring2,Moderate,0.159344437673623,0.449169414621578,0.353474164199548,4.02,0.609583333333334,28800,0,30,0,0.486547934268388,960,1,1,0.415540688582629
20,P20,burst 2s,ring2,Moderate,0.159909888123854,0.432002714905694,0.354846172849542,4.06,0.64875,28800,0,30,0,0.442866413736923,960,1,1,0.388347279660593
1,State-event,burst 2s,ring2,Moderate,0.330672594400724,0.295624578052845,0.595236589601756,3.28,0.842916666666667,6849,0,30,0,0.331848957638597,701,0,3,7.36437595189101e-16
2,State-event,burst 2s,ring2,Moderate,0.326858205679252,0.23899358594979,0.530951915781241,3.98,0.809166666666666,6729,0,30,1,0.23899358594979,649,1,1,0.381966011250104
3,State-event,burst 2s,ring2,Moderate,0.325130211956393,0.236462766959211,0.551459701623205,3.12,0.870416666666667,6799,0,30,1,0.338932457548912,687.5,1,2,0.403845323991367
4,State-event,burst 2s,ring2,Moderate,0.330183384294572,0.243646385328306,0.570713561306585,3.98,0.81625,6739,0,30,1,0.295062827824433,665,1,1,0.415540688582631
5,State-event,burst 2s,ring2,Moderate,0.335017115971639,0.24937650614002,0.606536479831724,3.92,0.891249999999999,6812,0,30,1,0.306196135724842,693,1,2,0.413655787819169
6,State-event,burst 2s,ring2,Moderate,0.324506130435529,0.251716841372551,0.534270119064915,3.1,0.807083333333333,6818,0,30,0,0.326849255157805,699.5,0,2,3.03110384764361e-16
7,State-event,burst 2s,ring2,Moderate,0.333880621023124,0.222747151828295,0.606398920543119,3.78,0.830833333333333,6804,0,30,1,0.332535253752339,688.5,1,1,0.407474483253731
8,State-event,burst 2s,ring2,Moderate,0.334313640986475,0.254328776904883,0.642283288188323,5.16,0.890416666666667,6703,0,30,0,0.268509383871382,628.5,1,2,0.413655787819168
9,State-event,burst 2s,ring2,Moderate,0.33365301636001,0.265297160388064,0.568781318409605,3.28,0.734583333333333,6712,0,30,0,0.290568152016052,650.5,1,2,0.401173109843565
10,State-event,burst 2s,ring2,Moderate,0.332963685562771,0.271020512240788,0.577130689013725,3.26,0.815416666666667,6794,0,30,0,0.348250686315273,693.5,1,1,0.394805191259372
11,State-event,burst 2s,ring2,Moderate,0.329563512195554,0.240005026657527,0.584767978631478,4.88,0.8025,6784,0,30,1,0.335283420479922,678.5,1,2,0.407474483253731
12,State-event,burst 2s,ring2,Moderate,0.331528537204978,0.240679335437978,0.645246524020036,4.5,0.802916666666667,6722,0,30,1,0.325642811363604,651.5,1,2,0.381966011250105
13,State-event,burst 2s,ring2,Moderate,0.331459309225205,0.261527593258302,0.601031439188608,3.64,0.830833333333333,6810,0,30,0,0.330052192336315,694.5,1,0,0.401173109843565
14,State-event,burst 2s,ring2,Moderate,0.330105005793942,0.23302969662623,0.568920665934687,4.6,0.807916666666667,6720,0,30,1,0.306393477513804,647.5,1,1,0.415540688582631
15,State-event,burst 2s,ring2,Moderate,0.33342844703721,0.271317093158506,0.614423080272331,3.74,0.833333333333333,6706,0,30,0,0.33667093739702,643,1,1,0.381966011250104
16,State-event,burst 2s,ring2,Moderate,0.327306735527135,0.273941441784665,0.568320053130194,3.18,0.839166666666666,6842,0,30,0,0.317344533688107,698,1,1,0.498132719947257
17,State-event,burst 2s,ring2,Moderate,0.336659112471439,0.242809730353107,0.563468619258339,4.62,0.816666666666667,6803,0,30,1,0.3453627860091,693.5,1,0,0.41957824159831
18,State-event,burst 2s,ring2,Moderate,0.329399325416673,0.257486377433798,0.609276788283151,3.86,0.79125,6733,0,30,0,0.316032075733362,653.5,1,3,0.418971095511657
19,State-event,burst 2s,ring2,Moderate,0.327108203765479,0.25897254808059,0.557623121085412,3.3,0.812083333333334,6758,0,30,0,0.36338401844332,653,1,1,0.415540688582629
20,State-event,burst 2s,ring2,Moderate,0.330995539892036,0.242861936402834,0.540331459508101,3.9,0.810833333333333,6794,0,30,1,0.31787901496371,682.5,1,1,0.388347279660593
1,Causal-v3,burst 2s,ring2,Moderate,0.181521119607141,0.421036372338364,0.432555468455033,3.84,0.657083333333333,19048,15007,30,0,0.445544181045848,566,0,3,7.36437595189101e-16
2,Causal-v3,burst 2s,ring2,Moderate,0.183481961093589,0.363523473507702,0.367740928236748,4.02,0.62125,19048,15032,30,0,0.37461308013708,569.5,1,1,0.381966011250104
3,Causal-v3,burst 2s,ring2,Moderate,0.182507082427856,0.41580198775529,0.373298459214287,4.1,0.644166666666666,19133,14930,30,0,0.424446298995957,570,1,2,0.403845323991367
4,Causal-v3,burst 2s,ring2,Moderate,0.182518136385475,0.386867626792734,0.389520582408143,3.92,0.61875,19070,15043,30,0,0.399825254291303,565,1,1,0.415540688582631
5,Causal-v3,burst 2s,ring2,Moderate,0.186705653242674,0.416647644162256,0.40063751087199,4.06,0.656666666666666,19122,14962,30,0,0.448023037001203,570,1,2,0.413655787819169
6,Causal-v3,burst 2s,ring2,Moderate,0.179959558567633,0.3954310316806,0.365597287233844,3.84,0.651666666666667,19056,14958,30,0,0.418282886306668,578.5,0,2,3.03110384764361e-16
7,Causal-v3,burst 2s,ring2,Moderate,0.185527299150271,0.422969572403855,0.434969815693227,4.28,0.654583333333334,19110,14995,30,0,0.468698277174378,570,1,1,0.407474483253731
8,Causal-v3,burst 2s,ring2,Moderate,0.183881025046423,0.390163351794895,0.425710593889431,4.08,0.632916666666667,19036,15020,30,0,0.404051411572864,562,1,2,0.413655787819168
9,Causal-v3,burst 2s,ring2,Moderate,0.18531767030771,0.377863238647143,0.430110673300813,4,0.622083333333333,19079,15010,30,0,0.391258394180393,561.5,1,2,0.401173109843565
10,Causal-v3,burst 2s,ring2,Moderate,0.183969843799656,0.419491388072233,0.423247100215741,3.94,0.659166666666666,19012,14949,30,0,0.43999774115798,567,1,1,0.394805191259372
11,Causal-v3,burst 2s,ring2,Moderate,0.186320611227528,0.42450990217621,0.44451231996547,4.02,0.669166666666666,19084,14925,30,0,0.46348009802404,566,1,2,0.407474483253731
12,Causal-v3,burst 2s,ring2,Moderate,0.186162664794737,0.398681146502007,0.451992746910881,4.12,0.617916666666666,19089,14979,30,0,0.422341333372086,569,1,2,0.381966011250105
13,Causal-v3,burst 2s,ring2,Moderate,0.187908379130169,0.420786889884877,0.400990732149168,4.22,0.647083333333334,19101,14985,30,0,0.457401044932688,571,1,0,0.401173109843565
14,Causal-v3,burst 2s,ring2,Moderate,0.184821313109337,0.394372196495294,0.404316681685206,4,0.614166666666667,19051,14942,30,0,0.408770034854247,563.5,1,1,0.415540688582631
15,Causal-v3,burst 2s,ring2,Moderate,0.182290264107599,0.41976173358999,0.392818072586322,3.84,0.60625,19051,14954,30,0,0.448415614487769,573,1,1,0.381966011250104
16,Causal-v3,burst 2s,ring2,Moderate,0.184174332195326,0.423942191424093,0.397881962092025,3.98,0.660416666666666,19081,15002,30,0,0.462114518357731,569.5,1,1,0.498132719947257
17,Causal-v3,burst 2s,ring2,Moderate,0.186032748755151,0.425332760734335,0.405213226694916,4.04,0.674166666666667,19059,14972,30,0,0.463848986072695,567,1,0,0.41957824159831
18,Causal-v3,burst 2s,ring2,Moderate,0.186918747405282,0.418855765586228,0.446846612660742,4.12,0.61875,19115,15017,30,0,0.425278748237626,562,1,3,0.418971095511657
19,Causal-v3,burst 2s,ring2,Moderate,0.184452857706885,0.419919363537936,0.387521202188487,3.84,0.6175,19087,14961,30,0,0.465340937171708,568,1,1,0.415540688582629
20,Causal-v3,burst 2s,ring2,Moderate,0.18566514864196,0.416962562516789,0.393516164627088,4.04,0.662083333333334,19094,14929,30,0,0.427721461554334,574.5,1,1,0.388347279660593
1,P10,burst 5s,ring2,Moderate,0.289366932295294,0.323132622171228,1.00275637739356,4.18,1.47416666666667,14400,0,30,0,0.352291258049615,480,0,3,7.36437595189101e-16
2,P10,burst 5s,ring2,Moderate,0.294906122621891,0.262459235631074,0.938384650486408,4.48,1.35541666666667,14400,0,30,0,0.287566832089903,480,1,1,0.381966011250104
3,P10,burst 5s,ring2,Moderate,0.29217421738063,0.0873252025250798,0.867412629443675,4.06,1.46166666666667,14400,0,30,1,0.116504712482972,480,1,2,0.403845323991367
4,P10,burst 5s,ring2,Moderate,0.293221407975699,0.317774896983396,0.84228913848186,4.34,1.36791666666667,14400,0,30,0,0.358184177331913,480,1,1,0.415540688582631
5,P10,burst 5s,ring2,Moderate,0.312736500098961,0.0370821284689622,0.968420764534302,4.56,1.47416666666667,14400,0,30,1,0.0576333507694169,480,1,2,0.413655787819169
6,P10,burst 5s,ring2,Moderate,0.287234552012742,0.312611787799199,0.922547623044071,4.42,1.46791666666667,14400,0,30,0,0.37816637856058,480,0,2,3.03110384764361e-16
7,P10,burst 5s,ring2,Moderate,0.306600936302189,0.024187784001041,1.0006217362842,4.5,1.47,14400,0,30,1,0.0457319822039024,480,1,1,0.407474483253731
8,P10,burst 5s,ring2,Moderate,0.290951423374684,0.301775707085672,0.982722072631091,4.24,1.36583333333333,14400,0,30,0,0.364788618131224,480,1,2,0.413655787819168
9,P10,burst 5s,ring2,Moderate,0.301122394753894,0.313305290345108,0.985649955006588,4.48,1.36791666666667,14400,0,30,0,0.343455344984868,480,1,2,0.401173109843565
10,P10,burst 5s,ring2,Moderate,0.302699979647781,0.0326273001638646,0.980733095068762,4.3,1.47,14400,0,30,1,0.053168924119389,480,1,1,0.394805191259372
11,P10,burst 5s,ring2,Moderate,0.310850259255688,0.124332369523502,0.998322157725477,4.86,1.46375,14400,0,30,1,0.153997531732223,480,1,2,0.407474483253731
12,P10,burst 5s,ring2,Moderate,0.298389058816913,0.0367825627428223,1.00362298036463,4.54,1.3575,14400,0,30,1,0.0367825627428223,480,1,2,0.381966011250105
13,P10,burst 5s,ring2,Moderate,0.318668550797694,0.0350960879686934,0.840356751855358,4.34,1.47833333333333,14400,0,30,1,0.0558263492579301,480,1,0,0.401173109843565
14,P10,burst 5s,ring2,Moderate,0.297859581930552,0.126894040526475,0.968160739718241,4.26,1.36791666666667,14400,0,30,1,0.152802918359552,480,1,1,0.415540688582631
15,P10,burst 5s,ring2,Moderate,0.27971464572525,0.291551743250899,0.852551730773567,4.18,1.34916666666667,14400,0,30,0,0.329064378824135,480,1,1,0.381966011250104
16,P10,burst 5s,ring2,Moderate,0.300858310834868,0.193303332680859,0.849744493591368,4.4,1.48666666666667,14400,0,30,1,0.239414160991082,480,1,1,0.498132719947257
17,P10,burst 5s,ring2,Moderate,0.304284900013891,0.0304029911939904,0.927196891861859,4.48,1.46791666666667,14400,0,30,1,0.0508971553726967,480,1,0,0.41957824159831
18,P10,burst 5s,ring2,Moderate,0.306977413198656,0.0303757772579759,1.00784751919886,4.46,1.36375,14400,0,30,1,0.050727492038636,480,1,3,0.418971095511657
19,P10,burst 5s,ring2,Moderate,0.296774458863564,0.178624335098444,0.836525701144715,4.54,1.36791666666667,14400,0,30,1,0.227035102853572,480,1,1,0.415540688582629
20,P10,burst 5s,ring2,Moderate,0.30128077271003,0.275535808761647,0.928206220696745,4.36,1.46375,14400,0,30,0,0.325426643463413,480,1,1,0.388347279660593
1,P20,burst 5s,ring2,Moderate,0.250910333640081,0.343130432052028,0.948761968561957,4.1,1.40416666666666,28800,0,30,0,0.370607920476266,960,0,3,7.36437595189101e-16
2,P20,burst 5s,ring2,Moderate,0.255577594152924,0.296050731382716,0.88408687939615,4.22,1.29625,28800,0,30,0,0.313933121594866,960,1,1,0.381966011250104
3,P20,burst 5s,ring2,Moderate,0.255169611294727,0.139849767347211,0.838666911556139,4.1,1.39916666666666,28800,0,30,1,0.164587059684943,960,1,2,0.403845323991367
4,P20,burst 5s,ring2,Moderate,0.254169938083027,0.330510100561291,0.79703036123646,4.14,1.2975,28800,0,30,0,0.379999404394816,960,1,1,0.415540688582631
5,P20,burst 5s,ring2,Moderate,0.273555037089906,0.0833045761474299,0.923687788238764,4.24,1.40416666666666,28800,0,30,1,0.104107949397365,960,1,2,0.413655787819169
6,P20,burst 5s,ring2,Moderate,0.248958553376761,0.325357455995819,0.882255225244197,4.14,1.4,28800,0,30,0,0.391685270377308,960,0,2,3.03110384764361e-16
7,P20,burst 5s,ring2,Moderate,0.265875277384075,0.0763208933783872,0.935305137272763,4.32,1.39833333333333,28800,0,30,1,0.0960697362959199,960,1,1,0.407474483253731
8,P20,burst 5s,ring2,Moderate,0.254187084857586,0.318092069428038,0.936203944074978,4.14,1.29708333333333,28800,0,30,0,0.383028170680872,960,1,2,0.413655787819168
9,P20,burst 5s,ring2,Moderate,0.263625218489246,0.32619516543438,0.930931796664206,4.26,1.30291666666666,28800,0,30,0,0.373523999648069,960,1,2,0.401173109843565
