communicationBudget,formationErrorA,formationErrorB,errorDifferenceAminusB,relativeAdvantageO1,meaningfulO1Advantage,scenarioId,costModel
5.73327272727273,0.218009280698692,0.224262000171952,-0.00625271947326078,0.0278813150175532,1,S3,C0
5.84540000000001,0.214389419111743,0.221424073865635,-0.00703465475389287,0.0317700538657853,1,S3,C0
5.95752727272728,0.210769557524793,0.218586147559318,-0.00781659003452492,0.0357597685022731,1,S3,C0
6.06965454545455,0.207149695937844,0.215748221253001,-0.00859852531515698,0.039854443597353,1,S3,C0
6.18178181818182,0.204349700502952,0.212910294946684,-0.00856059444373247,0.04020751765844,1,S3,C0
6.2939090909091,0.203139807724264,0.210837603926434,-0.00769779620216968,0.0365105467848877,1,S3,C0
6.40603636363637,0.201929914945576,0.209770486629187,-0.00784057168361046,0.0373769056343484,1,S3,C0
6.51816363636364,0.200720022166889,0.20870336933194,-0.00798334716505125,0.0382521240102925,1,S3,C0
6.63029090909092,0.199510129388201,0.207636252034693,-0.00812612264649207,0.0391363385095889,1,S3,C0
6.74241818181819,0.198300236609513,0.206569134737446,-0.00826889812793277,0.0400296885516935,1,S3,C0
6.85454545454546,0.197090343830825,0.205502017440199,-0.00841167360937359,0.0409323164519364,1,S3,C0
6.96667272727273,0.195880451052138,0.204434900142952,-0.00855444909081435,0.0418443674970986,1,S3,C0
7.07880000000001,0.19467055827345,0.203367782845705,-0.00869722457225514,0.0427659900233741,1,S3,C0
7.19092727272728,0.193460665494762,0.202300665548458,-0.0088400000536959,0.043697335496795,1,S3,C0
7.30305454545455,0.192250772716075,0.201233548251211,-0.00898277553513668,0.0446385585962186,1,S3,C0
7.41518181818182,0.191040879937387,0.200166430953964,-0.00912555101657742,0.0455898172989665,1,S3,C0
7.5273090909091,0.189830987158699,0.199099313656717,-0.0092683264980182,0.04655127296922,1,S3,C0
7.63943636363637,0.188621094380011,0.19803219635947,-0.00941110197945899,0.0475230904492715,1,S3,C0
7.75156363636364,0.187411201601324,0.196965079062223,-0.00955387746089981,0.0485054381537432,1,S3,C0
7.86369090909091,0.186201308822636,0.195897961764976,-0.00969665294234054,0.0494984881668848,1,S3,C0
7.97581818181819,0.184991416043948,0.194830844467729,-0.00983942842378133,0.0505024163430707,1,S3,C0
8.08794545454546,0.18378152326526,0.193763727170482,-0.00998220390522211,0.0515174024106137,1,S3,C0
8.20007272727273,0.182571630486573,0.192696609873235,-0.0101249793866629,0.0525436300790322,1,S3,C0
8.31220000000001,0.181361737707885,0.191629492575988,-0.0102677548681037,0.0535812871499,1,S3,C0
8.42432727272728,0.180151844929197,0.190562375278742,-0.0104105303495444,0.0546305656314192,1,S3,C0
8.53645454545455,0.178941952150509,0.189495257981495,-0.0105533058309852,0.0556916618568671,1,S3,C0
8.64858181818183,0.177732059371822,0.188428140684248,-0.010696081312426,0.0567647766070652,1,S3,C0
8.7607090909091,0.176522166593134,0.187361023387001,-0.0108388567938668,0.0578501152370348,1,S3,C0
8.87283636363637,0.175312273814446,0.186293906089754,-0.0109816322753075,0.0589478878070051,1,S3,C0
8.98496363636364,0.174102381035758,0.185226788792507,-0.0111244077567483,0.0600583092179501,1,S3,C0
9.09709090909092,0.172892488257071,0.18415967149526,-0.0112671832381891,0.0611815993518381,1,S3,C0
9.20921818181819,0.171682595478383,0.183092554198013,-0.0114099587196299,0.0623179832167839,1,S3,C0
9.32134545454546,0.170472702699695,0.182025436900766,-0.0115527342010706,0.0634676910973096,1,S3,C0
9.43347272727273,0.169262809921007,0.180958319603519,-0.0116955096825114,0.0646309587099193,1,S3,C0
9.54560000000001,0.16805291714232,0.179891202306272,-0.0118382851639522,0.0658080273642123,1,S3,C0
9.65772727272728,0.166843024363632,0.178824085009025,-0.0119810606453929,0.0669991441297647,1,S3,C0
9.76985454545455,0.166272427751335,0.177756967711778,-0.011484539960443,0.0646081000833933,1,S3,C0
9.88198181818183,0.165868450642747,0.176689850414531,-0.0108213997717835,0.061245169127686,1,S3,C0
9.9941090909091,0.16546447353416,0.175622733117284,-0.010158259583124,0.057841370549336,1,S3,C0
10.1062363636364,0.165060496425573,0.175071802874937,-0.0100113064493642,0.0571840027061114,1,S3,C0
10.2183636363636,0.164656519316985,0.174549495703921,-0.00989297638693545,0.0566771983329955,1,S3,C0
10.3304909090909,0.164252542208398,0.174027188532904,-0.0097746463245067,0.0561673518196184,1,S3,C0
10.4426181818182,0.16384856509981,0.173504881361888,-0.009656316262078,0.0556544356924305,1,S3,C0
10.5547454545455,0.163444587991223,0.172982574190872,-0.00953798619964921,0.0551384221460644,1,S3,C0
10.6668727272727,0.163040610882636,0.172460267019856,-0.00941965613722048,0.0546192830383126,1,S3,C0
10.779,0.162636633774048,0.17193795984884,-0.00930132607479173,0.0540969898850087,1,S3,C0
10.8911272727273,0.162232656665461,0.171415652677824,-0.009182996012363,0.0535715138548197,1,S3,C0
11.0032545454546,0.161828679556873,0.170893345506808,-0.00906466594993427,0.0530428257639393,1,S3,C0
11.1153818181818,0.161424702448286,0.170371038335791,-0.00894633588750554,0.0525108960706856,1,S3,C0
11.2275090909091,0.161020725339698,0.169848731164775,-0.00882800582507681,0.0519756948699988,1,S3,C0
11.3396363636364,0.160616748231111,0.169326423993759,-0.00870967576264808,0.0514371918878361,1,S3,C0
11.4517636363636,0.160212771122524,0.168804116822743,-0.00859134570021933,0.0508953564754637,1,S3,C0
11.5638909090909,0.159808794013936,0.168281809651727,-0.0084730156377906,0.0503501576036424,1,S3,C0
11.6760181818182,0.159404816905349,0.167759502480711,-0.00835468557536187,0.0498015638567032,1,S3,C0
11.7881454545455,0.159000839796761,0.167237195309695,-0.00823635551293314,0.0492495434265136,1,S3,C0
11.9002727272727,0.158596862688174,0.166714888138678,-0.00811802545050438,0.0486940641063297,1,S3,C0
12.0124,0.158192885579587,0.166192580967662,-0.00799969538807566,0.0481350932845326,1,S3,C0
12.1245272727273,0.157788908470999,0.165670273796646,-0.00788136532564696,0.0475725979382459,1,S3,C0
12.2366545454546,0.157384931362412,0.16514796662563,-0.0077630352632182,0.0470065446268318,1,S3,C0
12.3487818181818,0.157098013093196,0.164625659454614,-0.00752764636141795,0.0457258387687326,1,S3,C0
12.4609090909091,0.156813802918528,0.164103352283598,-0.00728954936506968,0.0444204780928066,1,S3,C0
1.24818181818182,0.50222061130937,0.432274651162221,0.0699459601471487,-0.161809071984885,0,S4,C0
1.44204545454546,0.428365778629877,0.399093325376391,0.0292724532534864,-0.0733473886737624,0,S4,C0
1.63590909090909,0.398997763189137,0.36591199959056,0.0330857635985767,-0.0904200016277091,0,S4,C0
1.82977272727273,0.373918322675012,0.33273067380473,0.0411876488702819,-0.123786750404785,0,S4,C0
2.02363636363637,0.348838882160886,0.301521361412591,0.047317520748295,-0.156929248815467,0,S4,C0
2.2175,0.323759441646761,0.284514337788481,0.0392451038582796,-0.137937174496478,0,S4,C0
2.41136363636364,0.298680001132635,0.267507314164371,0.031172686968264,-0.116530222979659,0,S4,C0
2.60522727272728,0.27360056061851,0.25431653053943,0.0192840300790802,-0.0758268840730761,0,S4,C0
