seed,method,topology,N,scenario,RMSE,AOI,MINEVAL,NDATA,NACK,MISSION,VIOL,FORMFAIL,SAFEFAIL,numEdges,meanDegree,minDegree,lambda2,nChannels
1,P10,ring2,10,Moderate,0.151242943995515,0.155768668799115,0.408756224135627,6900,0,30,0,1,0,13,2.6,2,0.644325706021918,23
2,P10,ring2,10,Moderate,0.150679448743525,0.155448801484816,0.413241189637332,6900,0,30,0,1,0,13,2.6,2,0.644325706021918,23
3,P10,ring2,10,Moderate,0.150535049062256,0.154627413813529,0.411502226069741,6900,0,30,0,1,0,13,2.6,2,0.644325706021918,23
4,P10,ring2,10,Moderate,0.14964081797492,0.154840658689729,0.410608249185613,6900,0,30,0,1,0,13,2.6,2,0.644325706021918,23
5,P10,ring2,10,Moderate,0.148882461148298,0.153873158788453,0.41398313113043,6900,0,30,0,1,0,13,2.6,2,0.644325706021918,23
6,P10,ring2,10,Moderate,0.150851208686402,0.155101291316195,0.403343900166103,6900,0,30,0,1,0,13,2.6,2,0.644325706021918,23
7,P10,ring2,10,Moderate,0.15002242303584,0.154406270978952,0.413844840874541,6900,0,30,0,1,0,13,2.6,2,0.644325706021918,23
8,P10,ring2,10,Moderate,0.152262989321239,0.155902934091537,0.402107648529451,6900,0,30,0,1,0,13,2.6,2,0.644325706021918,23
9,P10,ring2,10,Moderate,0.150499514561575,0.154078505706275,0.410228181847412,6900,0,30,0,1,0,13,2.6,2,0.644325706021918,23
10,P10,ring2,10,Moderate,0.150355912412223,0.155871342258026,0.410055361550366,6900,0,30,0,1,0,13,2.6,2,0.644325706021918,23
11,P10,ring2,10,Moderate,0.150120620175405,0.155105240295384,0.407208992751544,6900,0,30,0,1,0,13,2.6,2,0.644325706021918,23
12,P10,ring2,10,Moderate,0.15139861823907,0.156432097302847,0.408949051016808,6900,0,30,0,1,0,13,2.6,2,0.644325706021918,23
13,P10,ring2,10,Moderate,0.153083938355109,0.157032342139557,0.402641975607188,6900,0,30,0,1,0,13,2.6,2,0.644325706021918,23
14,P10,ring2,10,Moderate,0.15060727755511,0.155207913754295,0.403852711997007,6900,0,30,0,1,0,13,2.6,2,0.644325706021918,23
15,P10,ring2,10,Moderate,0.149222440845689,0.15346246495281,0.412691681818026,6900,0,30,0,1,0,13,2.6,2,0.644325706021918,23
16,P10,ring2,10,Moderate,0.15083713385215,0.155346128025905,0.408310880250117,6900,0,30,0,1,0,13,2.6,2,0.644325706021918,23
17,P10,ring2,10,Moderate,0.149754123057818,0.154275954665719,0.413655083448093,6900,0,30,0,1,0,13,2.6,2,0.644325706021918,23
18,P10,ring2,10,Moderate,0.151366419991266,0.155741025944793,0.403954484940239,6900,0,30,0,1,0,13,2.6,2,0.644325706021918,23
19,P10,ring2,10,Moderate,0.150212460782808,0.154777475022707,0.406398746844064,6900,0,30,0,1,0,13,2.6,2,0.644325706021918,23
20,P10,ring2,10,Moderate,0.154120676800091,0.157577301267622,0.401295285120111,6900,0,30,0,1,0,13,2.6,2,0.644325706021918,23
1,P20,ring2,10,Moderate,0.114865649712807,0.118381313430478,0.453018564702923,13800,0,30,0,1,0,13,2.6,2,0.644325706021918,23
2,P20,ring2,10,Moderate,0.115068439763291,0.118468980768471,0.45361950771746,13800,0,30,0,1,0,13,2.6,2,0.644325706021918,23
3,P20,ring2,10,Moderate,0.114723691241135,0.118368676697074,0.455569545860116,13800,0,30,0,1,0,13,2.6,2,0.644325706021918,23
4,P20,ring2,10,Moderate,0.115170180245445,0.118676697073806,0.452249953486654,13800,0,30,0,1,0,13,2.6,2,0.644325706021918,23
5,P20,ring2,10,Moderate,0.114719258458294,0.118290486909134,0.456314834315445,13800,0,30,0,1,0,13,2.6,2,0.644325706021918,23
6,P20,ring2,10,Moderate,0.115315805318252,0.118509260356198,0.452422948338317,13800,0,30,0,1,0,13,2.6,2,0.644325706021918,23
