seed,method,family,RMSE,MAXERR,MINSEP,SAFEFAIL,DIVERGED,NDATA,NACK,NBCAST,MISDUR,DATAHZ,ACKHZ,TOTW010,TOTW025,TOTW050,AIRTIME,BCASTHZ,TRUEAOI,ESTAOI,SEG1_RMSE,SEG1_DATAHZ,SEG1_ACKHZ,SEG1_W025,SEG1_AOI,SEG1_MINSEP,SEG2_RMSE,SEG2_DATAHZ,SEG2_ACKHZ,SEG2_W025,SEG2_AOI,SEG2_MINSEP,SEG3_RMSE,SEG3_DATAHZ,SEG3_ACKHZ,SEG3_W025,SEG3_AOI,SEG3_MINSEP,SEG4_RMSE,SEG4_DATAHZ,SEG4_ACKHZ,SEG4_W025,SEG4_AOI,SEG4_MINSEP,SEG5_RMSE,SEG5_DATAHZ,SEG5_ACKHZ,SEG5_W025,SEG5_AOI,SEG5_MINSEP,TR01_DATAHZ,TR01_DELTAHZ,TR01_DELTAAOI,TR01_DELTARMSE,TR02_DATAHZ,TR02_DELTAHZ,TR02_DELTAAOI,TR02_DELTARMSE,TR03_DATAHZ,TR03_DELTAHZ,TR03_DELTAAOI,TR03_DELTARMSE,TR04_DATAHZ,TR04_DELTAHZ,TR04_DELTAAOI,TR04_DELTARMSE,TR05_DATAHZ,TR05_DELTAHZ,TR05_DELTAAOI,TR05_DELTARMSE,TR06_DATAHZ,TR06_DELTAHZ,TR06_DELTAAOI,TR06_DELTARMSE,TR07_DATAHZ,TR07_DELTAHZ,TR07_DELTAAOI,TR07_DELTARMSE,TR08_DATAHZ,TR08_DELTAHZ,TR08_DELTAAOI,TR08_DELTARMSE,TR09_DATAHZ,TR09_DELTAHZ,TR09_DELTAAOI,TR09_DELTARMSE,TR10_DATAHZ,TR10_DELTAHZ,TR10_DELTAAOI,TR10_DELTARMSE,TR11_DATAHZ,TR11_DELTAHZ,TR11_DELTAAOI,TR11_DELTARMSE,TR12_DATAHZ,TR12_DELTAHZ,TR12_DELTAAOI,TR12_DELTARMSE,TR13_DATAHZ,TR13_DELTAHZ,TR13_DELTAAOI,TR13_DELTARMSE,TR14_DATAHZ,TR14_DELTAHZ,TR14_DELTAAOI,TR14_DELTARMSE,TR15_DATAHZ,TR15_DELTAHZ,TR15_DELTAAOI,TR15_DELTARMSE,TR16_DATAHZ,TR16_DELTAHZ,TR16_DELTAAOI,TR16_DELTARMSE,FWDHASH,FWDHASHX,ACKHASH,ACKHASHX,PHASEHASH,INVARIANTS,DROPCOUNT,NPERIODSW
26000048,P10,periodic,0.0931099090368257,0.206084211554037,0.394027278801362,0,0,7503,0,4502,75.02,100.013329778726,0,100.013329778726,100.013329778726,100.013329778726,4800.63982937883,60.0106638229805,0.12975899760064,NaN,0.0362146807596879,100,0,100,0.05,0.552167423399789,0.0922382495150355,100,0,100,0.155293333333333,0.513771849704331,0.143383556779913,100,0,100,0.237653333333333,0.394027278801362,0.105159618098339,100,0,100,0.155813333333333,0.479853176442197,0.0438119658358982,100.066577896138,0,100.066577896138,0.0501411451398136,0.533763599689557,100,0,0.0949999999999999,0.00482927935112846,100,0,0.1081,0.0377479210982767,100,0,0.1014,0.0610799450426539,100,0,0.10654,0.0620267532028595,100,0,0.0632799999999998,0.0024757382026417,100,0,0.0853799999999998,0.0230273424399219,100,0,0.0830799999999998,0.0511864465660998,100,0,0.0789800000000001,0.0498243201788108,100,0,-0.0650000000000006,-0.000985854576098733,100,0,-0.0765000000000002,-0.0246954338000469,100,0,-0.0728000000000006,-0.0468546993445192,100,0,-0.0785200000000003,-0.0500820280719462,100,0,-0.0991600000000001,-0.008229501328137,100,0,-0.10136,-0.0437501562747154,100,0,-0.10136,-0.0601664285648614,100,0,-0.10136,-0.0601898908557878,7.90323882062804e+15,130488656457,NaN,NaN,2898145,0,1203,0
26000049,P10,periodic,0.0916574484332048,0.187844063289699,0.425940780451524,0,0,7501,0,4501,75.02,99.9866702212743,0,99.9866702212743,99.9866702212743,99.9866702212743,4799.36017062117,59.9973340442549,0.127964809384164,NaN,0.0362310199113348,100,0,100,0.05,0.552108903173763,0.0918909306006475,100,0,100,0.15364,0.514863507794555,0.138314582877444,100,0,100,0.2284,0.425940780451524,0.105683478432323,100,0,100,0.157653333333334,0.478302659357781,0.0442434104000652,99.9334221038615,0,99.9334221038615,0.0502343541944074,0.533028928599083,100,0,0.1028,0.00538389822978618,100,0,0.1029,0.039856630319355,100,0,0.1039,0.0604519584007487,100,0,0.10382,0.0612925245088945,100,0,0.0429600000000001,0.00429221278207376,100,0,0.0788600000000002,0.0218111114565191,100,0,0.0667599999999997,0.0445684037768204,100,0,0.0796199999999999,0.0504724565629797,100,0,-0.0422800000000002,-0.000447586606157457,100,0,-0.0643799999999999,-0.01956513756868,100,0,-0.0726799999999998,-0.0431995142636448,100,0,-0.0748999999999997,-0.0483223975974548,100,0,-0.0990799999999998,-0.00600824440583139,100,0,-0.10248,-0.04329107548623,100,0,-0.10248,-0.0603056325719292,100,0,-0.10248,-0.0603348514314336,7.31778174789959e+15,130636111656,NaN,NaN,3236725,0,1178,0
26000050,P10,periodic,0.0900236350842018,0.186810550263587,0.414662186477219,0,0,7503,0,4502,75.02,100.013329778726,0,100.013329778726,100.013329778726,100.013329778726,4800.63982937883,60.0106638229805,0.126263396427619,NaN,0.036221706555447,100,0,100,0.0499999999999999,0.552157648040109,0.0907762132803446,100,0,100,0.153533333333333,0.513609567045153,0.136371656773402,100,0,100,0.224666666666667,0.414662186477219,0.102203312779551,100,0,100,0.153013333333334,0.480643136697325,0.0439820642442753,100.066577896138,0,100.066577896138,0.0502050599201063,0.534074509602098,100,0,0.0959999999999999,0.00489580366251712,100,0,0.0972000000000002,0.0366740381559959,100,0,0.1047,0.0574460594207581,100,0,0.10532,0.0608298879035908,100,0,0.0479599999999999,0.00404566858796269,100,0,0.0751599999999998,0.0257955893168937,100,0,0.0571599999999999,0.0451274421533261,100,0,0.0665800000000003,0.0421363191992271,100,0,-0.0658399999999996,-0.0020971054449801,100,0,-0.07474,-0.0266666692211534,100,0,-0.0713399999999999,-0.0432835595576108,100,0,-0.0746399999999999,-0.0447016753428939,100,0,-0.0988,-0.00742346009469237,100,0,-0.102,-0.0446616669970432,100,0,-0.102,-0.0608047220616365,100,0,-0.102,-0.0608655477811222,6.75194879925306e+15,130807411034,NaN,NaN,3648653,0,1121,0
26000001,P12.5,periodic,0.0837357729113643,0.186869729547118,0.439672255391567,0,0,9378,0,5627,75.02,125.006664889363,0,125.006664889363,125.006664889363,125.006664889363,6000.31991468942,75.0066648893628,0.114434017595308,NaN,0.0312976930726489,125.066666666667,0,125.066666666667,0.0400106666666667,0.558854509547218,0.0824449812483818,124.933333333333,0,124.933333333333,0.137770666666667,0.5182883482332,0.129704229835283,125.066666666667,0,125.066666666667,0.213962666666667,0.439672255391567,0.0944773127786875,124.933333333333,0,124.933333333333,0.140330666666667,0.488697786416573,0.0392405879346165,125.033288948069,0,125.033288948069,0.0401944074567243,0.536118003229761,124,-1.2,0.0881280000000003,0.00419884353580134,125,-0.200000000000003,0.098448,0.0351036990621822,125,-0.200000000000003,0.096128,0.0556054347401609,125,-0.200000000000003,0.0988800000000001,0.0566008893506545,126,1.2,0.057824,0.00300463582455539,125,0.200000000000003,0.065824,0.0245335662403611,125,0.200000000000003,0.0665439999999997,0.0376518943734553,125,0.200000000000003,0.0819040000000002,0.048385633916185,124,-1.2,-0.0578560000000005,-0.00535648803778233,125,-0.200000000000003,-0.0788960000000001,-0.0296605299311759,125,-0.200000000000003,-0.0828960000000001,-0.0520623273187672,125,-0.200000000000003,-0.075744,-0.0516212777615782,126,1.2,-0.0983680000000002,-0.00445755686874776,125,0.200000000000003,-0.101408,-0.040986816737794,125,0.200000000000003,-0.101408,-0.056758603199172,125,0.200000000000003,-0.101408,-0.0571373573085359,7.33259872054996e+15,130779042775,NaN,NaN,2155797,0,1487,0
26000002,P12.5,periodic,0.0829401074753973,0.179207743129379,0.425540618612283,0,0,9378,0,5627,75.02,125.006664889363,0,125.006664889363,125.006664889363,125.006664889363,6000.31991468942,75.0066648893628,0.114282591308984,NaN,0.0313020288775907,125.066666666667,0,125.066666666667,0.0399893333333333,0.558833128357963,0.0830262525831387,124.933333333333,0,124.933333333333,0.13872,0.51906970553664,0.128453349823897,125.066666666667,0,125.066666666667,0.212426666666667,0.425540618612283,0.0920721198285771,124.933333333333,0,124.933333333333,0.14016,0.496109966101824,0.0393915769302428,125.033288948069,0,125.033288948069,0.0402157123834887,0.534910458773021,124,-1.2,0.090592,0.00466241625308197,125,-0.200000000000003,0.097712,0.0358589329776639,125,-0.200000000000003,0.0997119999999999,0.056270043014539,125,-0.200000000000003,0.0995840000000001,0.0571532591518,126,1.2,0.0669759999999996,0.00278047625564624,125,0.200000000000003,0.0800160000000001,0.0266103629005475,125,0.200000000000003,0.0774559999999998,0.0464907358296174,125,0.200000000000003,0.072272,0.0444686331776275,124,-1.2,-0.06864,-0.00975001807252979,125,-0.200000000000003,-0.0663200000000002,-0.0316421522928213,125,-0.200000000000003,-0.06752,-0.0424760319075919,125,-0.200000000000003,-0.067648,-0.0437930708961594,126,1.2,-0.0991359999999996,-0.00402739373238525,125,0.200000000000003,-0.102336,-0.0407321189395152,125,0.200000000000003,-0.102336,-0.0568898290532172,125,0.200000000000003,-0.102336,-0.0572852362595371,561847221139141,130367319328,NaN,NaN,3264544,0,1472,0
26000003,P12.5,periodic,0.0833229236335925,0.183306093665266,0.437526382088918,0,0,9377,0,5626,75.02,124.993335110637,0,124.993335110637,124.993335110637,124.993335110637,5999.68008531058,74.9933351106372,0.114645694481471,NaN,0.0313078324648136,125.066666666667,0,125.066666666667,0.039984,0.558823857092031,0.083313766347608,124.933333333333,0,124.933333333333,0.139813333333333,0.519506627056148,0.129329456798254,125.066666666667,0,125.066666666667,0.214853333333333,0.437526382088918,0.0925594688439407,124.933333333333,0,124.933333333333,0.138544,0.492092197726318,0.0388081069249015,124.966711051931,0,124.966711051931,0.0401331557922769,0.536692756360086,124,-1.2,0.094048,0.00455437387316268,125,-0.200000000000003,0.109488,0.0388386959161357,125,-0.200000000000003,0.0973279999999999,0.0588626977201817,125,-0.200000000000003,0.0990239999999999,0.0565707176295807,126,1.2,0.0591999999999996,0.00408660773162824,125,0.200000000000003,0.08032,0.0265950588774491,125,0.200000000000003,0.0634399999999999,0.0414695852230006,125,0.200000000000003,0.0760480000000001,0.0461179760677467,124,-1.2,-0.0671040000000001,-0.00626465535193943,125,-0.200000000000003,-0.075744,-0.0305113260614136,125,-0.200000000000003,-0.0750239999999999,-0.0475858840742503,125,-0.200000000000003,-0.0749759999999999,-0.0460368169864263,126,1.2,-0.0965439999999998,-0.00561543868677329,125,0.200000000000003,-0.098384,-0.041488072006826,125,0.200000000000003,-0.098384,-0.0561360457422315,125,0.200000000000003,-0.098384,-0.0564937800506047,6.60778758728301e+15,130748273780,NaN,NaN,3423611,0,1474,0
26000004,P12.5,periodic,0.082753652895498,0.170304219254413,0.436286265333125,0,0,9377,0,5626,75.02,124.993335110637,0,124.993335110637,124.993335110637,124.993335110637,5999.68008531058,74.9933351106372,0.11390135963743,NaN,0.0312886829702967,124.866666666667,0,124.866666666667,0.0400053333333333,0.558837224806291,0.0832070237325138,125.133333333333,0,125.133333333333,0.139408,0.520183606753294,0.127058842498329,124.866666666667,0,124.866666666667,0.209616,0.436286265333125,0.0931792719407152,125.133333333333,0,125.133333333333,0.140389333333334,0.494395426392327,0.0389772233284079,124.966711051931,0,124.966711051931,0.0401864181091877,0.53605532195088,127,2.40000000000001,0.0967039999999997,0.00486505702785526,125,0.400000000000006,0.100944,0.0377984023449454,125,0.400000000000006,0.104384,0.0581380532073988,125,0.400000000000006,0.0983520000000001,0.0567476425498071,123,-2.40000000000001,0.0636799999999999,0.00160756406413884,125,-0.400000000000006,0.0612,0.0244145135961405,125,-0.400000000000006,0.0842399999999998,0.0402891673206281,125,-0.400000000000006,0.0710080000000001,0.0452624748597937,127,2.40000000000001,-0.0627839999999995,-0.00591768407633425,125,0.400000000000006,-0.063184,-0.0272025490542088,125,0.400000000000006,-0.0651039999999999,-0.0413354115051945,125,0.400000000000006,-0.0689759999999999,-0.0441134002672394,123,-2.40000000000001,-0.0962880000000003,-0.00488358792785713,125,-0.400000000000006,-0.0990880000000002,-0.0403934489247159,125,-0.400000000000006,-0.0990880000000002,-0.0558446564072675,125,-0.400000000000006,-0.0990880000000002,-0.05619647155068,7.3471020880889e+15,130266190468,NaN,NaN,3177666,0,1489,0
26000005,P12.5,periodic,0.0830511029565269,0.168740939218281,0.432501273698906,0,0,9375,0,5625,75.02,124.966675553186,0,124.966675553186,124.966675553186,124.966675553186,5998.40042655292,74.9800053319115,0.114635030658491,NaN,0.0312718748279931,124.666666666667,0,124.666666666667,0.0400266666666665,0.558872279450066,0.0846371422084013,125.333333333333,0,125.333333333333,0.141168,0.519547568735225,0.126891129557484,124.666666666667,0,124.666666666667,0.210405333333333,0.432501273698906,0.0932570248969463,125.333333333333,0,125.333333333333,0.141317333333333,0.495247878621202,0.0394327839538027,124.833555259654,0,124.833555259654,0.0403568575233021,0.535413081060138,130,6,0.0915199999999996,0.00503538650783398,125,1,0.09944,0.0363629161182303,125,1,0.09768,0.0563680016069911,125,1,0.103056,0.0593528419327219,120,-6,0.076512,0.000100071202111168,125,-1,0.0750720000000002,0.0280070013980629,125,-1,0.062672,0.0426623201533092,125,-1,0.0662560000000003,0.0391733887159278,130,6,-0.0635839999999998,-0.00669724637825406,125,1,-0.070464,-0.0288670828558529,125,1,-0.072384,-0.0426342211060918,125,1,-0.0677120000000001,-0.041616007675903,120,-6,-0.0980800000000001,-0.00552212205812047,125,-1,-0.10344,-0.0424057874366145,125,-1,-0.10344,-0.0587118888647069,125,-1,-0.10344,-0.0591070646567882,8.19745416800416e+15,130514451403,NaN,NaN,4865758,0,1521,0
26000006,P12.5,periodic,0.0844735705773722,0.182189103253348,0.428508412942002,0,0,9379,0,5627,75.02,125.019994668089,0,125.019994668089,125.019994668089,125.019994668089,6000.95974406825,75.0066648893628,0.115476406291655,NaN,0.0312940555032991,125.133333333333,0,125.133333333333,0.0399946666666667,0.558842873787494,0.0824974745993849,124.866666666667,0,124.866666666667,0.137509333333333,0.52042207362551,0.131032602295803,125.133333333333,0,125.133333333333,0.218032,0.428508412942002,0.0960514637560885,124.866666666667,0,124.866666666667,0.141808,0.47742159212931,0.0388052758117771,125.099866844208,0,125.099866844208,0.040138482023968,0.536841889647791,123,-2.40000000000001,0.0957760000000002,0.00477223006312746,125,-0.400000000000006,0.100256,0.0367770392781215,125,-0.400000000000006,0.098896,0.0577961217860134,125,-0.400000000000006,0.0968800000000001,0.0559596887201606,127,2.40000000000001,0.0653440000000002,0.00305219109076121,125,0.400000000000006,0.0717440000000002,0.026494658226779,125,0.400000000000006,0.093504,0.0456519302585758,125,0.400000000000006,0.0817600000000002,0.0506042297320886,123,-2.40000000000001,-0.0764800000000003,-0.00160003388196284,125,-0.400000000000006,-0.0856800000000002,-0.0305696804659788,125,-0.400000000000006,-0.0756000000000001,-0.049334157528447,125,-0.400000000000006,-0.0823040000000001,-0.0481249992259372,127,2.40000000000001,-0.0974719999999999,-0.00712379508305887,125,0.400000000000006,-0.0996319999999999,-0.042711855150618,125,0.400000000000006,-0.0996319999999999,-0.0575138331284608,125,0.400000000000006,-0.0996319999999999,-0.0578767863381437,8.38515408653165e+15,130351607802,NaN,NaN,3084178,0,1514,0
26000007,P12.5,periodic,0.0840899306841719,0.178966206641622,0.43577542608159,0,0,9378,0,5627,75.02,125.006664889363,0,125.006664889363,125.006664889363,125.006664889363,6000.31991468942,75.0066648893628,0.115197547320714,NaN,0.0312959577227334,125.066666666667,0,125.066666666667,0.0400106666666667,0.558833500180242,0.0839943557067776,124.933333333333,0,124.933333333333,0.1408,0.518511973660523,0.128880645271242,125.066666666667,0,125.066666666667,0.21408,0.43577542608159,0.0959080421490585,124.933333333333,0,124.933333333333,0.140981333333333,0.477054587447332,0.0389861740936844,125.033288948069,0,125.033288948069,0.0402157123834886,0.536371671187333,124,-1.2,0.0975680000000002,0.00455376809924367,125,-0.200000000000003,0.0966079999999999,0.0374698939392754,125,-0.200000000000003,0.107648,0.0572218197641507,125,-0.200000000000003,0.100544,0.0581037320167928,126,1.2,0.0698880000000003,0.00376235232466954,125,0.200000000000003,0.0714079999999998,0.0269260977999086,125,0.200000000000003,0.0636479999999996,0.0420643229138796,125,0.200000000000003,0.0753920000000001,0.0445103388640488,124,-1.2,-0.0768640000000005,0.00092463604200313,125,-0.200000000000003,-0.0885440000000001,-0.0294785916583776,125,-0.200000000000003,-0.0857440000000001,-0.0506569389879049,125,-0.200000000000003,-0.0827999999999999,-0.0477511513132109,126,1.2,-0.0975680000000003,-0.00691543710214984,125,0.200000000000003,-0.100928,-0.043057413369582,125,0.200000000000003,-0.100928,-0.058204192000901,125,0.200000000000003,-0.100928,-0.0585763260253412,8.4877363449872e+15,130604833650,NaN,NaN,3927357,0,1501,0
26000008,P12.5,periodic,0.0836114248602492,0.181167466555567,0.428725709430913,0,0,9377,0,5626,75.02,124.993335110637,0,124.993335110637,124.993335110637,124.993335110637,5999.68008531058,74.9933351106372,0.114794988003199,NaN,0.0313166178199847,125.066666666667,0,125.066666666667,0.039984,0.558818379258523,0.0844288338577323,124.933333333333,0,124.933333333333,0.141338666666667,0.519267879305603,0.128949852467018,125.066666666667,0,125.066666666667,0.213616,0.428725709430913,0.0934286527631908,124.933333333333,0,124.933333333333,0.138970666666667,0.487489326689686,0.0386748306558231,124.966711051931,0,124.966711051931,0.0401651131824234,0.536689686441097,124,-1.2,0.100928,0.00484934994816959,125,-0.200000000000003,0.0984480000000001,0.038104971574646,125,-0.200000000000003,0.101088,0.0568353802665697,125,-0.200000000000003,0.10208,0.0586524437419638,126,1.2,0.0499839999999995,0.00263277539915595,125,0.200000000000003,0.0691040000000001,0.0211855927491492,125,0.200000000000003,0.0807839999999997,0.0449810373543838,125,0.200000000000003,0.070624,0.0451483869833145,124,-1.2,-0.078848,-0.00414434544561601,125,-0.200000000000003,-0.0797279999999999,-0.0328981156611617,125,-0.200000000000003,-0.081248,-0.0500853929330399,125,-0.200000000000003,-0.0776959999999999,-0.0479870526344108,126,1.2,-0.0954239999999997,-0.00663427894693132,125,0.200000000000003,-0.097744,-0.0417217932997562,125,0.200000000000003,-0.097744,-0.0563169809877365,125,0.200000000000003,-0.0977440000000001,-0.0566390409512168,8.0123332709808e+15,130707038767,NaN,NaN,2400670,0,1514,0
26000009,P12.5,periodic,0.0841066454573036,0.170575851095009,0.43349806047257,0,0,9379,0,5627,75.02,125.019994668089,0,125.019994668089,125.019994668089,125.019994668089,6000.95974406825,75.0066648893628,0.115297254065582,NaN,0.0313034171013903,125,0,125,0.0399946666666667,0.558816378187087,0.0851900657757201,125,0,125,0.14264,0.518397869833601,0.129567065941078,125,0,125,0.212976,0.43349806047257,0.0940005649257287,125,0,125,0.140848,0.487910624992645,0.0389367117096502,125.099866844208,0,125.099866844208,0.0401278295605858,0.535925306952399,125,0,0.0964159999999999,0.00494574476142732,125,0,0.105216,0.0390178137113704,125,0,0.100656,0.0593861310226517,125,0,0.103168,0.0590945108895642,125,0,0.0602240000000001,0.00273228667249269,125,0,0.0686239999999999,0.0237975905578535,125,0,0.0723039999999996,0.0404929482808576,125,0,0.0711519999999999,0.0439875275635997,125,0,-0.0685119999999995,-0.009681615231838,125,0,-0.0685919999999998,-0.0305429197265799,125,0,-0.0695520000000001,-0.044969729280977,125,0,-0.0726559999999999,-0.0477234748592142,125,0,-0.0960639999999999,-0.00499724500949099,125,0,-0.0980639999999999,-0.04000636327502,125,0,-0.0980639999999999,-0.0555352479607748,125,0,-0.098064,-0.0558664800011512,998162042528965,130886334736,NaN,NaN,4409803,0,1561,0
26000010,P12.5,periodic,0.0829370727775547,0.174970079827701,0.426166858636563,0,0,9378,0,5627,75.02,125.006664889363,0,125.006664889363,125.006664889363,125.006664889363,6000.31991468942,75.0066648893628,0.114236736870168,NaN,0.0312963773212324,125,0,125,0.04,0.558848958783847,0.0842661557894255,125,0,125,0.141344,0.518647026126139,0.12609024002033,125,0,125,0.208565333333333,0.426166858636563,0.0940799661082316,125,0,125,0.141205333333333,0.488337474639698,0.039621100567545,125.033288948069,0,125.033288948069,0.040167776298269,0.534968156326059,125,0,0.10192,0.00492848174115234,125,0,0.102,0.039693592802556,125,0,0.0996,0.058777721182077,125,0,0.101504,0.0578053509595095,125,0,0.0483199999999998,0.00322576060116242,125,0,0.0662399999999998,0.0217643296002624,125,0,0.0811199999999996,0.0439997478651465,125,0,0.0632640000000002,0.0403260298805462,125,0,-0.068896,-0.00275978955265152,125,0,-0.0744160000000001,-0.0280760848645441,125,0,-0.0713760000000003,-0.0426440765917414,125,0,-0.0707680000000002,-0.0413701210961344,125,0,-0.10128,-0.00424381334992531,125,0,-0.10384,-0.04232205461902,125,0,-0.10384,-0.0586068055936123,125,0,-0.10384,-0.0589968016654716,7.87880612178375e+15,130386848492,NaN,NaN,2521172,0,1530,0
26000011,P12.5,periodic,0.0834205534501464,0.181184427986208,0.444375310280596,0,0,9380,0,5628,75.02,125.033324446814,0,125.033324446814,125.033324446814,125.033324446814,6001.59957344708,75.0199946680885,0.114709144228205,NaN,0.0313100432065581,125.266666666667,0,125.266666666667,0.039968,0.558824490761098,0.0840366923226534,124.733333333333,0,124.733333333333,0.140768,0.516134778675661,0.128593891659961,125.266666666667,0,125.266666666667,0.212586666666667,0.444375310280596,0.0934625175455247,124.733333333333,0,124.733333333333,0.140298666666667,0.495249816648548,0.0385761915895529,125.166444740346,0,125.166444740346,0.0400239680426099,0.537215257726066,121,-4.8,0.0952960000000001,0.00471547660363297,125,-0.799999999999997,0.101216,0.0364720468549706,125,-0.799999999999997,0.098256,0.058320506242999,125,-0.799999999999997,0.101872,0.0580687228954173,129,4.8,0.0568319999999998,0.00459089599063425,125,0.799999999999997,0.0578720000000002,0.0231880467264033,125,0.799999999999997,0.0653120000000004,0.0356626726893748,125,0.799999999999997,0.070208,0.0443220870160083,121,-4.8,-0.0556160000000003,-0.00532784022194172,125,-0.799999999999997,-0.0625760000000001,-0.0270457813896607,125,-0.799999999999997,-0.070096,-0.0424043264662983,125,-0.799999999999997,-0.0664800000000002,-0.042444175603918,129,4.8,-0.0995839999999995,-0.00803914556889798,125,0.799999999999997,-0.0999039999999999,-0.0433299420778315,125,0.799999999999997,-0.0999039999999999,-0.057488181099128,125,0.799999999999997,-0.099904,-0.0578395189157575,5.7071195674425e+15,130553247228,NaN,NaN,3091246,0,1520,0
