formationErrorTarget,communicationCostA,communicationCostB,costDifferenceAminusB,relativeAdvantageO1,meaningfulO1Advantage,scenarioId
0.254222978929185,1.90325086393048,2.74501007034643,-0.841759206415946,0.306650680632918,1,S2
0.256558562840151,1.88546244200568,2.68630211860312,-0.800839676597443,0.298119735323695,1,S2
0.258894146751117,1.86767402008087,2.62759416685981,-0.759920146778941,0.289207578690551,1,S2
0.261229730662083,1.84988559815607,2.56888621511651,-0.719000616960439,0.279888074734299,1,S2
0.263565314573049,1.83209717623126,2.5101782633732,-0.678081087141936,0.270132642384818,1,S2
0.265900898484016,1.81430875430646,2.46755551801916,-0.653246763712705,0.26473437332713,1,S2
0.268236482394982,1.79652033238165,2.42830636669676,-0.631786034315103,0.260175586976913,1,S2
0.270572066305948,1.77873191045685,2.38905721537435,-0.610325304917502,0.255467010580518,1,S2
0.272907650216914,1.76094348853204,2.34980806405194,-0.588864575519901,0.250601138249768,1,S2
0.27524323412788,1.74315506660724,2.31055891272954,-0.567403846122299,0.245569954090462,1,S2
0.277578818038846,1.72536664468243,2.27130976140713,-0.545943116724697,0.240364888136822,1,S2
0.279914401949812,1.70757822275763,2.23206061008472,-0.524482387327096,0.234976767636784,1,S2
0.282249985860778,1.68978980083282,2.19281145876232,-0.503021657929494,0.229395763105604,1,S2
0.284585569771744,1.67200137890802,2.15356230743991,-0.481560928531893,0.223611328480372,1,S2
0.28692115368271,1.65421295698321,2.1143131561175,-0.460100199134292,0.217612134608844,1,S2
0.289256737593676,1.63642453505841,2.0750640047951,-0.43863946973669,0.211385995190064,1,S2
0.291592321504643,1.6186361131336,2.03581485347269,-0.417178740339089,0.204919784148085,1,S2
0.293927905415609,1.6008476912088,1.99854096954501,-0.397693278336211,0.198991806721256,1,S2
0.296263489326575,1.58305926928399,1.98186632173694,-0.398807052452945,0.201228028388628,1,S2
0.298599073237541,1.56527084735919,1.96519167392886,-0.399920826569679,0.203502198729627,1,S2
0.300934657148507,1.54748242543438,1.94851702612079,-0.401034600686414,0.205815291994042,1,S2
0.303270241059473,1.52969400350958,1.93184237831272,-0.402148374803148,0.208168316068511,1,S2
0.305605824970439,1.51190558158477,1.91516773050465,-0.403262148919882,0.210562313940838,1,S2
0.307941408881405,1.49411715965996,1.89849308269658,-0.404375923036617,0.212998365241473,1,S2
0.310276992792371,1.47632873773516,1.88181843488851,-0.405489697153351,0.215477587866958,1,S2
0.312612576703337,1.45854031581035,1.86514378708044,-0.406603471270085,0.218001139690443,1,S2
0.314948160614304,1.44075189388555,1.84846913927237,-0.407717245386819,0.22057022036479,1,S2
0.31728374452527,1.42296347196074,1.8317944914643,-0.408831019503554,0.223186073224155,1,S2
0.319619328436236,1.40517505003594,1.81511984365623,-0.409944793620288,0.225849987290387,1,S2
0.321954912347202,1.38738662811113,1.79844519584816,-0.411058567737022,0.228563299391041,1,S2
0.324290496258168,1.36959820618633,1.78177054804009,-0.412172341853756,0.23132739639632,1,S2
0.326626080169134,1.35180978426152,1.76509590023201,-0.413286115970491,0.234143717582804,1,S2
0.3289616640801,1.33402136233672,1.74842125242394,-0.414399890087225,0.237013757132451,1,S2
0.331297247991066,1.31623294041191,1.73174660461587,-0.415513664203959,0.239939066775954,1,S2
0.333632831902032,1.29844451848711,1.7150719568078,-0.416627438320694,0.242921258590308,1,S2
0.335968415812998,1.2806560965623,1.69839730899973,-0.417741212437428,0.245962007961174,1,S2
0.338303999723964,1.2628676746375,1.68172266119166,-0.418854986554162,0.249063056721471,1,S2
0.340639583634931,1.24507925271269,1.66504801338359,-0.419968760670897,0.252226216478567,1,S2
0.342975167545897,1.22729083078789,1.64837336557552,-0.421082534787631,0.255453372143399,1,S2
0.345310751456863,1.20950240886308,1.63169871776745,-0.422196308904365,0.258746485676002,1,S2
0.347646335367829,1.19171398693828,1.61502406995938,-0.423310083021099,0.262107600063042,1,S2
0.349981919278795,1.17392556501347,1.59834942215131,-0.424423857137834,0.265538843544347,1,S2
0.352317503189761,1.15613714308867,1.58167477434324,-0.425537631254568,0.269042434106762,1,S2
0.354653087100727,1.13834872116386,1.56500012653516,-0.426651405371302,0.272620684265303,1,S2
0.356988671011693,1.12056029923906,1.54832547872709,-0.427765179488036,0.276276006153248,1,S2
0.359324254922659,1.10277187731425,1.53165083091902,-0.428878953604771,0.280010916944716,1,S2
0.361659838833625,1.08498345538945,1.51497618311095,-0.429992727721505,0.283828044635348,1,S2
0.363995422744591,1.06719503346464,1.49830153530288,-0.431106501838239,0.287730134208994,1,S2
0.366331006655558,1.04940661153984,1.48162688749481,-0.432220275954974,0.291720054220795,1,S2
0.368666590566524,1.03161818961503,1.46495223968674,-0.433334050071708,0.295800803829871,1,S2
0.37100217447749,1.02529337548203,1.44827759187867,-0.42298421639664,0.292060181534643,1,S2
0.373337758388456,1.01944450699081,1.4316029440706,-0.412158437079791,0.287899964712189,1,S2
0.375673342299422,1.01359563849958,1.41492829626253,-0.401332657762942,0.283641693238481,1,S2
0.378008926210388,1.00774677000836,1.39825364845446,-0.390506878446094,0.279281859108851,1,S2
0.380344510121354,1.00189790151714,1.38157900064639,-0.379681099129245,0.274816784962429,1,S2
0.38268009403232,0.996049033025917,1.36490435283831,-0.368855319812397,0.270242613737265,1,S2
0.385015677943286,0.990200164534695,1.34822970503024,-0.358029540495548,0.265555297557783,1,S2
0.387351261854252,0.984351296043473,1.33155505722217,-0.3472037611787,0.260750585787282,1,S2
0.389686845765219,0.97850242755225,1.3148804094141,-0.336377981861851,0.255824012171371,1,S2
0.392022429676185,0.972653559061028,1.29820576160603,-0.325552202545003,0.250770880990589,1,S2
0.394358013587151,0.966804690569806,1.28153111379796,-0.314726423228154,0.245586252131973,1,S2
0.396693597498117,0.960955822078584,1.26485646598989,-0.303900643911305,0.240264924979824,1,S2
0.399029181409083,0.955106953587361,1.24818181818182,-0.293074864594457,0.234801421015224,1,S2
0.101890604137895,12.2272727272727,13.1562587369615,-0.928986009688741,0.0706117163140633,1,S6
0.104810588331552,10.7817009883388,11.8365610674671,-1.05486007912826,0.0891187966771492,1,S6
0.107730572525209,9.54478339673664,10.8085865281037,-1.26380313136706,0.116925846694294,1,S6
0.110650556718866,8.30786580513448,9.89998810718508,-1.5921223020506,0.160820627743491,1,S6
0.113570540912523,7.51857154170336,9.43136778988982,-1.91279624818646,0.202812178551337,1,S6
0.116490525106179,7.20450273892076,8.96274747259456,-1.7582447336738,0.196172517305658,1,S6
0.119410509299836,6.89043393613815,8.4941271552993,-1.60369321916115,0.188800236897871,1,S6
0.122330493493493,6.57636513335555,8.02550683800404,-1.44914170464849,0.180567001424286,1,S6
0.12525047768715,6.26229633057294,7.55688652070878,-1.29459019013584,0.171312641335577,1,S6
0.128170461880806,5.94822752779034,7.08826620341352,-1.14003867562318,0.160834630487519,1,S6
0.131090446074463,5.63415872500773,6.61964588611825,-0.985487161110525,0.148873093525613,1,S6
0.13401043026812,5.32008992222513,6.20859860106098,-0.888508678835853,0.143109377160253,1,S6
0.136930414461777,5.00602111944252,6.02569452889974,-1.01967340945722,0.16922089305503,1,S6
0.139850398655434,4.69195231665991,5.8427904567385,-1.15083814007859,0.196967210890017,1,S6
0.14277038284909,4.37788351387731,5.65988638457726,-1.28200287069996,0.226506820736421,1,S6
0.145690367042747,4.15255273967996,5.47698231241603,-1.32442957273606,0.241817390889442,1,S6
0.148610351236404,4.07466212918434,5.29407824025479,-1.21941611107045,0.230335868820058,1,S6
0.151530335430061,3.99677151868871,5.11117416809355,-1.11440264940484,0.2180326110508,1,S6
0.154450319623717,3.91888090819309,4.95034451638293,-1.03146360818984,0.20836198466112,1,S6
0.157370303817374,3.84099029769746,4.82372800578328,-0.98273770808582,0.203729917380829,1,S6
0.160290288011031,3.76309968720184,4.69711149518364,-0.934011807981801,0.198848123775543,1,S6
0.163210272204688,3.68520907670621,4.570494984584,-0.885285907877782,0.193695849325685,1,S6
0.166130256398345,3.60731846621059,4.44387847398435,-0.836560007773762,0.188249974132103,1,S6
0.169050240592001,3.52942785571497,4.31726196338471,-0.787834107669743,0.182484666057208,1,S6
0.171970224785658,3.45153724521934,4.19064545278507,-0.739108207565724,0.17637097098599,1,S6
0.174890208979315,3.37364663472372,4.06402894218542,-0.690382307461704,0.169876326493495,1,S6
0.177810193172972,3.29575602422809,3.93741243158578,-0.641656407357684,0.162963981677495,1,S6
0.180730177366628,3.21786541373247,3.81079592098613,-0.592930507253665,0.155592301332219,1,S6
0.183650161560285,3.13997480323684,3.68417941038649,-0.544204607149645,0.147713926638702,1,S6
0.186570145753942,3.06208419274122,3.55756289978684,-0.495478707045626,0.139274756624911,1,S6
0.189490129947599,2.98419358224559,3.4309463891872,-0.446752806941606,0.130212704095165,1,S6
0.192410114141255,2.90630297174997,3.32177398270134,-0.415471010951368,0.125075039155282,1,S6
0.195330098334912,2.82841236125434,3.2661208531031,-0.437708491848751,0.134014787429831,1,S6
0.198250082528569,2.75052175075872,3.21046772350485,-0.459945972746135,0.143264474948221,1,S6
0.201170066722226,2.6726311402631,3.15481459390661,-0.482183453643517,0.152840504343689,1,S6
0.204090050915883,2.59474052976747,3.09916146430837,-0.5044209345409,0.162760456449296,1,S6
0.207010035109539,2.51684991927185,3.04350833471013,-0.526658415438283,0.173043198019842,1,S6
0.209930019303196,2.43895930877622,2.98785520511189,-0.548895896335666,0.183709001492631,1,S6
0.212850003496853,2.3610686982806,2.93220207551365,-0.571133377233049,0.194779678386593,1,S6
0.21576998769051,2.28317808778497,2.8765489459154,-0.593370858130432,0.206278728186773,1,S6
0.218689971884166,2.20528747728935,2.82089581631716,-0.615608339027815,0.218231504852783,1,S6
0.221609956077823,2.12739686679372,2.76524268671892,-0.637845819925198,0.230665403434094,1,S6
0.22452994027148,2.09200495577201,2.70958955712068,-0.617584601348666,0.227925517252486,1,S6
0.227449924465137,2.07053050118561,2.65393642752244,-0.583405926336825,0.219826639510525,1,S6
0.230369908658794,2.04905604659921,2.5982832979242,-0.549227251324983,0.211380818929086,1,S6
0.23328989285245,2.02758159201281,2.54263016832595,-0.515048576313141,0.202565273836991,1,S6
0.236209877046107,2.00610713742641,2.49014748502643,-0.484040347600013,0.194382200456242,1,S6
0.239129861239764,1.98463268284001,2.44804313708064,-0.463410454240629,0.189298320450864,1,S6
0.242049845433421,1.96315822825361,2.40593878913486,-0.442780560881244,0.184036502873983,1,S6
0.244969829627077,1.94168377366721,2.36383444118907,-0.422150667521858,0.178587239514754,1,S6
0.247889813820734,1.92020931908081,2.32173009324329,-0.401520774162472,0.172940332440442,1,S6
0.250809798014391,1.89873486449441,2.2796257452975,-0.380890880803087,0.167084830301116,1,S6
0.253729782208048,1.87726040990801,2.23752139735171,-0.360260987443701,0.161008957442865,1,S6
0.256649766401705,1.85578595532161,2.19541704940593,-0.339631094084316,0.154700034864091,1,S6
0.259569750595361,1.83431150073521,2.15331270146014,-0.319001200724931,0.148144391898408,1,S6
0.262489734789018,1.81283704614881,2.11120835351436,-0.298371307365545,0.14132726732957,1,S6
0.265409718982675,1.79136259156241,2.06910400556857,-0.27774141400616,0.134232698433078,1,S6
0.268329703176332,1.76988813697601,2.02699965762279,-0.257111520646774,0.12684339618898,1,S6
0.271249687369988,1.74841368238961,1.99363271003399,-0.245219027644374,0.123001105675174,1,S6
0.274169671563645,1.72693922780321,1.9758838792756,-0.248944651472389,0.125991539322471,1,S6
0.277089655757302,1.70546477321681,1.95813504851722,-0.252670275300405,0.129036184450984,1,S6
0.280009639950959,1.68399031863041,1.94038621775883,-0.256395899128419,0.132136528687861,1,S6
0.282929624144615,1.66251586404401,1.92263738700045,-0.260121522956434,0.135294114592381,1,S6
0.285849608338272,1.64104140945761,1.90488855624206,-0.26384714678445,0.138510542215112,1,S6
0.288769592531929,1.61956695487121,1.88713972548368,-0.267572770612464,0.141787471801477,1,S6
0.291689576725586,1.59809250028481,1.86939089472529,-0.271298394440479,0.145126626649343,1,S6
0.294609560919243,1.57661804569841,1.85164206396691,-0.275024018268495,0.148529796130949,1,S6
0.297529545112899,1.55514359111201,1.83389323320852,-0.27874964209651,0.15199883889032,1,S6
0.300449529306556,1.53366913652561,1.81614440245014,-0.282475265924525,0.155535686228166,1,S6
0.303369513500213,1.51219468193921,1.79839557169175,-0.286200889752539,0.159142345687223,1,S6
0.30628949769387,1.49072022735281,1.78064674093337,-0.289926513580555,0.162820904852011,1,S6
0.309209481887526,1.46924577276641,1.76289791017498,-0.29365213740857,0.166573535378133,1,S6
0.312129466081183,1.44777131818001,1.7451490794166,-0.297377761236584,0.170402497267453,1,S6
0.31504945027484,1.42629686359361,1.72740024865821,-0.3011033850646,0.174310143406826,1,S6
0.317969434468497,1.40482240900721,1.70965141789983,-0.304829008892615,0.178298924389554,1,S6
0.320889418662154,1.38334795442081,1.69190258714144,-0.30855463272063,0.182371393640309,1,S6
0.32380940285581,1.36187349983441,1.67415375638306,-0.312280256548645,0.18653021286606,1,S6
0.326729387049467,1.34039904524801,1.65640492562467,-0.31600588037666,0.190778157857437,1,S6
0.329649371243124,1.31892459066161,1.63865609486629,-0.319731504204675,0.195118124667131,1,S6
0.332569355436781,1.29745013607521,1.6209072641079,-0.32345712803269,0.199553136194198,1,S6
0.335489339630437,1.27597568148881,1.60315843334952,-0.327182751860705,0.204086349205745,1,S6
0.338409323824094,1.25450122690241,1.58540960259113,-0.33090837568872,0.208721061830265,1,S6
0.341329308017751,1.23302677231601,1.56766077183275,-0.334633999516735,0.213460721560007,1,S6
0.344249292211408,1.21155231772961,1.54991194107436,-0.33835962334475,0.218308933803173,1,S6
0.347169276405065,1.19007786314321,1.53216311031598,-0.342085247172765,0.223269471030546,1,S6
0.350089260598721,1.16860340855681,1.51441427955759,-0.34581087100078,0.228346282565298,1,S6
0.353009244792378,1.14712895397041,1.49666544879921,-0.349536494828795,0.233543505069374,1,S6
0.355929228986035,1.13604702118648,1.47891661804082,-0.342869596854345,0.231838355639385,1,S6
0.358849213179692,1.12920250520698,1.46116778728244,-0.331965282075462,0.2271917605663,1,S6
0.361769197373348,1.12235798922747,1.44341895652405,-0.321060967296579,0.222430892877933,1,S6
0.364689181567005,1.11551347324797,1.42567012576567,-0.310156652517696,0.217551484675407,1,S6
0.367609165760662,1.10866895726847,1.40792129500728,-0.299252337738813,0.212549052848344,1,S6
0.370529149954319,1.10182444128897,1.3901724642489,-0.288348022959929,0.207418885336448,1,S6
0.373449134147975,1.09497992530947,1.37242363349051,-0.277443708181046,0.202156026325063,1,S6
0.376369118341632,1.08813540932996,1.35467480273213,-0.266539393402163,0.196755260276933,1,S6
0.379289102535289,1.08129089335046,1.33692597197374,-0.25563507862328,0.191211094692011,1,S6
0.382209086728946,1.07444637737096,1.31917714121536,-0.244730763844397,0.185517741475513,1,S6
0.385129070922603,1.06760186139146,1.30142831045697,-0.233826449065514,0.179669096781374,1,S6
0.388049055116259,1.06075734541196,1.28367947969859,-0.222922134286631,0.173658719183525,1,S6
0.390969039309916,1.05391282943246,1.2659306489402,-0.212017819507747,0.167479806010892,1,S6
0.393889023503573,1.04706831345295,1.24818181818182,-0.201113504728864,0.161125167663329,1,S6
