communicationBudget,formationErrorA,formationErrorB,errorDifferenceAminusB,relativeAdvantageO1,meaningfulO1Advantage,scenarioId
2.2363,0.217527366076556,0.253814487497054,-0.0362871214204982,0.142967100807905,1,S6
2.34609090909091,0.213411494893717,0.246200363664393,-0.0327888687706758,0.133179611445951,1,S6
2.45588181818182,0.209295623710879,0.238586239831732,-0.0292906161208535,0.122767415847248,1,S6
2.56567272727273,0.20517975252804,0.232080905893555,-0.0269011533655153,0.115912824719211,1,S6
2.67546363636364,0.201063881345201,0.226320444236376,-0.0252565628911755,0.111596470996658,1,S6
2.78525454545455,0.196948010162362,0.220559982579198,-0.0236119724168357,0.107054653073149,1,S6
2.89504545454545,0.192832138979523,0.214799520922019,-0.0219673819424959,0.102269231552295,1,S6
3.00483636363636,0.188716267796685,0.209039059264841,-0.0203227914681561,0.0972200675779367,1,S6
3.11462727272727,0.184600396613846,0.203278597607662,-0.0186782009938163,0.0918847395330136,1,S6
3.22441818181818,0.180484525431007,0.197518135950484,-0.0170336105194765,0.0862382101648971,1,S6
3.33420909090909,0.176368654248168,0.191757674293305,-0.0153890200451367,0.0802524337127612,1,S6
3.444,0.172252783065329,0.189189092294113,-0.0169363092287831,0.0895205374866646,1,S6
3.55379090909091,0.168136911882491,0.18665713403974,-0.0185202221572491,0.099220542801788,1,S6
3.66358181818182,0.164021040699652,0.184125175785367,-0.020104135085715,0.109187323243347,1,S6
3.77337272727273,0.159905169516813,0.181593217530994,-0.0216880480141809,0.119432037765834,1,S6
3.88316363636364,0.155789298333974,0.179061259276621,-0.0232719609426468,0.129966476482193,1,S6
3.99295454545454,0.151673427151135,0.176529301022248,-0.0248558738711127,0.140803105927327,1,S6
4.10274545454545,0.147557555968297,0.173997342767875,-0.0264397867995785,0.151955118273565,1,S6
4.21253636363636,0.144307660862354,0.171465384513502,-0.0271577236511482,0.158386042338532,1,S6
4.32232727272727,0.143286904530263,0.168933426259129,-0.0256465217288666,0.151814370292396,1,S6
4.43211818181818,0.142266148198172,0.166401468004756,-0.024135319806585,0.145042709634599,1,S6
4.54190909090909,0.14124539186608,0.163869509750384,-0.0226241178843033,0.138061790254732,1,S6
4.6517,0.140224635533989,0.161337551496011,-0.0211129159620216,0.130861760118776,1,S6
4.76149090909091,0.139203879201898,0.158805593241638,-0.01960171403974,0.12343213887885,1,S6
4.87128181818182,0.138183122869807,0.156273634987265,-0.0180905121174584,0.115761766973249,1,S6
4.98107272727273,0.137162366537715,0.153741676732892,-0.0165793101951767,0.107838749696878,1,S6
5.09086363636364,0.136141610205624,0.151854584261239,-0.0157129740556153,0.103473820906084,1,S6
5.20065454545455,0.135120853873533,0.150101820009659,-0.0149809661361264,0.0998053596895918,1,S6
5.31044545454545,0.134100097541442,0.148349055758079,-0.0142489582166375,0.0960502117376064,1,S6
5.42023636363636,0.13307934120935,0.146596291506499,-0.0135169502971485,0.092205267665651,1,S6
5.53002727272727,0.132058584877259,0.144843527254919,-0.0127849423776596,0.0882672675815097,1,S6
5.63981818181818,0.131037828545168,0.143090763003338,-0.0120529344581707,0.0842327918671413,1,S6
5.74960909090909,0.130017072213077,0.141337998751758,-0.0113209265386817,0.0800982512747009,1,S6
5.8594,0.128996315880985,0.139585234500178,-0.0105889186191928,0.0758598762763783,1,S6
5.96919090909091,0.127975559548894,0.137832470248598,-0.00985691069970379,0.071513705601631,1,S6
6.07898181818182,0.126954803216803,0.136079705997018,-0.00912490278021486,0.0670555738885476,1,S6
6.18877272727273,0.125934046884712,0.134326941745437,-0.00839289486072595,0.0624810983684218,1,S6
6.29856363636364,0.12491329055262,0.133091117107163,-0.0081778265545428,0.0614453220642677,1,S6
6.40835454545454,0.123892534220529,0.132407007376277,-0.00851447315574788,0.0643053062256084,1,S6
6.51814545454545,0.122871777888438,0.131722897645391,-0.00885111975695291,0.0671949973404083,1,S6
6.62793636363636,0.121851021556347,0.131038787914505,-0.00918776635815799,0.0701148606789044,1,S6
6.73772727272727,0.120830265224255,0.130354678183618,-0.00952441295936304,0.0730653712784048,1,S6
6.84751818181818,0.119809508892164,0.129670568452732,-0.0098610595605681,0.0760470142009339,1,S6
6.95730909090909,0.118788752560073,0.128986458721846,-0.0101977061617732,0.0790602847990741,1,S6
7.0671,0.117767996227982,0.12830234899096,-0.0105343527629782,0.0821056889903121,1,S6
7.17689090909091,0.11674723989589,0.127618239260074,-0.0108709993641833,0.0851837435402102,1,S6
7.28668181818182,0.115726483563799,0.126934129529187,-0.0112076459653883,0.0882949763547339,1,S6
7.39647272727273,0.114705727231708,0.126250019798301,-0.0115442925665934,0.0914399267820846,1,S6
7.50626363636364,0.113684970899617,0.125565910067415,-0.0118809391677984,0.0946191459243968,1,S6
7.61605454545454,0.112664214567525,0.124881800336529,-0.0122175857690035,0.0978331969596835,1,S6
7.72584545454545,0.112024528789152,0.124197690605643,-0.012173161816491,0.0980143975071461,1,S6
7.83563636363636,0.111765346026024,0.123513580874756,-0.0117482348487325,0.0951169479949356,1,S6
7.94542727272727,0.111506163262896,0.12282947114387,-0.0113233078809739,0.092187223274054,1,S6
8.05521818181818,0.111246980499769,0.122145361412984,-0.0108983809132154,0.0892246810451283,1,S6
8.16500909090909,0.110987797736641,0.121461251682098,-0.0104734539454569,0.0862287667911508,1,S6
8.2748,0.110728614973513,0.120777141951212,-0.0100485269776984,0.083198913431463,1,S6
8.38459090909091,0.110469432210386,0.120093032220325,-0.00962360000993986,0.0801345409639102,1,S6
8.49438181818182,0.110210249447258,0.119408922489439,-0.0091986730421813,0.0770350560946972,1,S6
8.60417272727273,0.10995106668413,0.118724812758553,-0.0087737460744228,0.0738998518554474,1,S6
8.71396363636364,0.109691883921003,0.118040703027667,-0.00834881910666425,0.0707283072069422,1,S6
8.82375454545454,0.109432701157875,0.117356593296781,-0.00792389213890575,0.0675197866290067,1,S6
8.93354545454545,0.109173518394747,0.116672483565895,-0.0074989651711472,0.0642736396959607,1,S6
9.04333636363636,0.10891433563162,0.115988373835008,-0.00707403820338867,0.0609892006370516,1,S6
9.15312727272727,0.108655152868492,0.115304264104122,-0.00664911123563014,0.0576657878812344,1,S6
9.26291818181818,0.108395970105364,0.114620154373236,-0.00622418426787162,0.054302703585653,1,S6
9.37270909090909,0.108136787342237,0.11393604464235,-0.00579925730011309,0.0508992331471328,1,S6
9.4825,0.107877604579109,0.113251934911464,-0.00537433033235456,0.0474546446959694,1,S6
9.59229090909091,0.107618421815981,0.112567825180577,-0.00494940336459605,0.0439681885712582,1,S6
9.70208181818182,0.107359239052854,0.111883715449691,-0.00452447639683751,0.0404390967769742,1,S6
9.81187272727273,0.107100056289726,0.111199605718805,-0.00409954942907899,0.0368665824179781,1,S6
9.92166363636364,0.106840873526598,0.110515495987919,-0.00367462246132046,0.0332498391150699,1,S6
10.0314545454545,0.106581690763471,0.109938032942591,-0.00335634217911997,0.0305293999654573,1,S6
10.1412454545455,0.106322508000343,0.109626169460688,-0.00330366146034544,0.0301357009608014,1,S6
10.2510363636364,0.106063325237215,0.109314305978786,-0.00325098074157092,0.0297397555833342,1,S6
10.3608272727273,0.105804142474088,0.109002442496884,-0.00319830002279638,0.0293415445519746,1,S6
10.4706181818182,0.10554495971096,0.108690579014982,-0.00314561930402185,0.0289410483643505,1,S6
10.5804090909091,0.105285776947832,0.10837871553308,-0.0030929385852473,0.0285382472936142,1,S6
10.6902,0.105026594184705,0.108066852051177,-0.00304025786647277,0.0281331213852051,1,S6
10.7999909090909,0.104767411421577,0.107754988569275,-0.00298757714769823,0.0277256504535522,1,S6
10.9097818181818,0.104508228658449,0.107443125087373,-0.00293489642892372,0.0273158140787236,1,S6
11.0195727272727,0.104249045895322,0.107131261605471,-0.00288221571014917,0.0269035916030133,1,S6
11.1293636363636,0.103989863132194,0.106819398123569,-0.00282953499137464,0.0264889621274727,1,S6
11.2391545454545,0.103730680369066,0.106507534641666,-0.0027768542726001,0.0260719045083763,1,S6
11.3489454545455,0.103471497605939,0.106195671159764,-0.00272417355382558,0.0256523973536289,1,S6
11.4587363636364,0.103212314842811,0.105883807677862,-0.00267149283505104,0.0252304190191074,1,S6
11.5685272727273,0.102961406163436,0.10557194419596,-0.00261053803252374,0.0247275737167266,1,S6
11.6783181818182,0.102782939159179,0.105260080714058,-0.00247714155487833,0.0235335327322003,1,S6
11.7881090909091,0.102604472154923,0.104948217232155,-0.00234374507723289,0.0223323953378675,1,S6
11.8979,0.102426005150666,0.104636353750253,-0.00221034859958748,0.021124098082232,1,S6
12.0076909090909,0.102247538146409,0.104324490268351,-0.00207695212194205,0.0199085767550798,0,S6
12.1174818181818,0.102069071142152,0.104012626786449,-0.00194355564429664,0.0186857663761056,0,S6
12.2272727272727,0.101890604137895,0.103700763304547,-0.00181015916665121,0.0174556011833314,0,S6
