armId,methodFamily,method,parameterName,parameterValue,period_s,epsilonPosition_m,seedCount,failedRuns,divergedRuns,saturatedRuns,meanFormationRMSE_m,stdFormationRMSE_m,meanPrimaryFormationRMSE_m,stdPrimaryFormationRMSE_m,meanEvaluationCost025PerChannel_Hz,stdEvaluationCost025PerChannel_Hz,meanCost025PerChannel_Hz,stdCost025PerChannel_Hz,meanEventAllocationRatio,meanControlViolationRatio,scenarioId,scenario,isPareto,frontierFamily
PS040,Periodic,Periodic-40step,periodSamples,40,0.8,NaN,5,0,0,0,0.397665886731816,0.0130072039986347,0.399029181409083,0.0128895044592639,1.24818181818182,0.00406557814090878,1.21666666666667,0.00527046276694725,1.00146514334074,NaN,S2,Formation-switching,0,Periodic
PS025,Periodic,Periodic-25step,periodSamples,25,0.5,NaN,5,0,0,0,0.289621776839139,0.010290501192582,0.293723541995432,0.0124475090429963,2,0,1.96666666666667,0,1,NaN,S2,Formation-switching,0,Periodic
PS020,Periodic,Periodic-20step,periodSamples,20,0.4,NaN,5,0,0,0,0.254806447691212,0.00653454060152184,0.263970237372604,0.00668446990634847,2.5,0,2.46666666666667,0,1,NaN,S2,Formation-switching,0,Periodic
PS015,Periodic,Periodic-15step,periodSamples,15,0.3,NaN,5,0,0,0,0.220514720579523,0.00721915393661796,0.230733271395,0.00579264893379375,3.33545454545455,0.00380300012060932,3.3,0,1.00361462838292,NaN,S2,Formation-switching,0,Periodic
PS010,Periodic,Periodic-10step,periodSamples,10,0.2,NaN,5,0,0,0,0.189387764904108,0.00161435995833961,0.203649521381208,0.00240990079379386,5,0,4.96666666666667,0,1,NaN,S2,Formation-switching,0,Periodic
PS008,Periodic,Periodic-8step,periodSamples,8,0.16,NaN,5,0,0,0,0.176689207838411,0.000934136701322113,0.192599351224984,0.00100574410366741,6.24545454545455,0.0124482399432991,6.21666666666667,0.00527046276694756,1.00073098022278,NaN,S2,Formation-switching,0,Periodic
PS005,Periodic,Periodic-5step,periodSamples,5,0.1,NaN,5,0,0,0,0.160606030541779,0.000389206307582055,0.178836478882745,0.000564897151205388,10,0,9.96666666666667,0,1,NaN,S2,Formation-switching,0,Periodic
PS004,Periodic,Periodic-4step,periodSamples,4,0.08,NaN,5,0,0,0,0.155675467042418,0.000332128535582772,0.174595826377148,0.000364347627053435,12.5,0,12.4666666666667,0,1,NaN,S2,Formation-switching,0,Periodic
PS003,Periodic,Periodic-3step,periodSamples,3,0.06,NaN,5,0,0,0,0.151489337190458,0.00018267807826515,0.171162638713115,0.000168368852208462,16.6663636363636,0.00995859195463957,16.6333333333333,0,1.0008175086866,NaN,S2,Formation-switching,0,Periodic
PS002,Periodic,Periodic-2step,periodSamples,2,0.04,NaN,5,0,0,0,0.147687616550552,9.096493187269e-05,0.168100765428591,0.000112215235405301,25,0,24.9666666666667,0,1,NaN,S2,Formation-switching,0,Periodic
PS001,Periodic,Periodic-1step,periodSamples,1,0.02,NaN,5,0,0,0,0.144429884578046,2.68222391539016e-05,0.165470790312474,3.98074552142288e-05,50,0,49.9666666666667,0,1,NaN,S2,Formation-switching,0,Periodic
O1L14,Centralized state oracle,centralized_state_oracle,lambda,1,NaN,NaN,5,0,0,5,1.47168564903506,0.00103225832669958,1.47894293204659,0.00124908697416937,0.05,0.00321412173266612,0.0366666666666667,0.00235702260395516,0.948333333333333,NaN,S2,Formation-switching,0,Centralized state oracle
O1L13,Centralized state oracle,centralized_state_oracle,lambda,0.3,NaN,NaN,5,0,0,5,0.929375667232107,0.0079620408060185,0.932394967288305,0.0113222295674508,0.169090909090909,0.0103652311372649,0.154666666666667,0.00960324019392529,1.55628525971792,NaN,S2,Formation-switching,0,Centralized state oracle
O1L12,Centralized state oracle,centralized_state_oracle,lambda,0.1,NaN,NaN,5,0,0,1,0.607857534211105,0.0108792505187049,0.609805185090449,0.0144400692130866,0.427272727272727,0.0303219637821053,0.450666666666667,0.0157056253191863,1.2989367348234,NaN,S2,Formation-switching,0,Centralized state oracle
O1L11,Centralized state oracle,centralized_state_oracle,lambda,0.03,NaN,NaN,5,0,0,0,0.367982078768095,0.00150641365085799,0.368759693796022,0.00202254571299857,1.03090909090909,0.0395480667893749,1.134,0.037223051400383,0.980051728029897,NaN,S2,Formation-switching,0,Centralized state oracle
O1L10,Centralized state oracle,centralized_state_oracle,lambda,0.01,NaN,NaN,5,0,0,0,0.243880408899306,0.00105149210159415,0.250710871329067,0.00134532907927878,1.93,0.0122811418964603,2.24266666666667,0.0151657508881029,0.958438073895744,NaN,S2,Formation-switching,0,Centralized state oracle
O1L09,Centralized state oracle,centralized_state_oracle,lambda,0.003,NaN,NaN,5,0,0,0,0.178857494489745,0.000226775982698091,0.191126502289233,0.000597423847238304,3.93,0.0425916610004454,4.45866666666667,0.0296835158145241,0.923727942824148,NaN,S2,Formation-switching,0,Centralized state oracle
