seed,packetLoss,delay,RMSE,MAXERR,MINFULL,MINEVAL,PDR,AOI,SAFETYFAIL,FORMATIONFAIL
1,0,0,0.0345249153681788,0.0454982947248595,0.266728553617213,0.554876179588722,1,0.0499636693914622,0,0
2,0,0,0.0345249153681788,0.0454982947248595,0.266728553617213,0.554876179588722,1,0.0499636693914622,0,0
3,0,0,0.0345249153681788,0.0454982947248595,0.266728553617213,0.554876179588722,1,0.0499636693914622,0,0
4,0,0,0.0345249153681788,0.0454982947248595,0.266728553617213,0.554876179588722,1,0.0499636693914622,0,0
5,0,0,0.0345249153681788,0.0454982947248595,0.266728553617213,0.554876179588722,1,0.0499636693914622,0,0
6,0,0,0.0345249153681788,0.0454982947248595,0.266728553617213,0.554876179588722,1,0.0499636693914622,0,0
7,0,0,0.0345249153681788,0.0454982947248595,0.266728553617213,0.554876179588722,1,0.0499636693914622,0,0
8,0,0,0.0345249153681788,0.0454982947248595,0.266728553617213,0.554876179588722,1,0.0499636693914622,0,0
9,0,0,0.0345249153681788,0.0454982947248595,0.266728553617213,0.554876179588722,1,0.0499636693914622,0,0
10,0,0,0.0345249153681788,0.0454982947248595,0.266728553617213,0.554876179588722,1,0.0499636693914622,0,0
11,0,0,0.0345249153681788,0.0454982947248595,0.266728553617213,0.554876179588722,1,0.0499636693914622,0,0
12,0,0,0.0345249153681788,0.0454982947248595,0.266728553617213,0.554876179588722,1,0.0499636693914622,0,0
13,0,0,0.0345249153681788,0.0454982947248595,0.266728553617213,0.554876179588722,1,0.0499636693914622,0,0
14,0,0,0.0345249153681788,0.0454982947248595,0.266728553617213,0.554876179588722,1,0.0499636693914622,0,0
15,0,0,0.0345249153681788,0.0454982947248595,0.266728553617213,0.554876179588722,1,0.0499636693914622,0,0
16,0,0,0.0345249153681788,0.0454982947248595,0.266728553617213,0.554876179588722,1,0.0499636693914622,0,0
17,0,0,0.0345249153681788,0.0454982947248595,0.266728553617213,0.554876179588722,1,0.0499636693914622,0,0
18,0,0,0.0345249153681788,0.0454982947248595,0.266728553617213,0.554876179588722,1,0.0499636693914622,0,0
19,0,0,0.0345249153681788,0.0454982947248595,0.266728553617213,0.554876179588722,1,0.0499636693914622,0,0
20,0,0,0.0345249153681788,0.0454982947248595,0.266728553617213,0.554876179588722,1,0.0499636693914622,0,0
1,0.2,0,0.050691991209392,0.0701554894460267,0.266256945933262,0.535153498817532,0.793611111111111,0.0779685134726007,0,0
2,0.2,0,0.0478001165299882,0.0667160985380142,0.266587387971305,0.53507400111763,0.803333333333333,0.0741462306993643,0,0
3,0.2,0,0.0499529758768444,0.0732061668029828,0.26453061139627,0.536414700439528,0.804166666666667,0.0750620647895853,0,0
4,0.2,0,0.0473352010307438,0.0668873434366989,0.265843920074345,0.539551030616557,0.819166666666667,0.071474417196488,0,0
5,0.2,0,0.0499755008671631,0.0728571301555694,0.268227810434062,0.53536775769965,0.789444444444444,0.0777641537995762,0,0
6,0.2,0,0.0509798431353748,0.0734699462489845,0.263289094565765,0.527502029463308,0.793888888888889,0.0763109294580685,0,0
7,0.2,0,0.0496060294989628,0.0712296537513839,0.268730884830215,0.536556014029432,0.792222222222222,0.0755691795337573,0,0
8,0.2,0,0.0491727193402707,0.0696693296855509,0.263302870998625,0.537411120623182,0.793611111111111,0.0747971541023312,0,0
