seed,method,fault,topology,scenario,RMSE,MINEVAL,PEAKERR,RECOVERY,PEAKAOI,NDATA,NACK,MISSION,SAFEFAIL,MINSEPFAULT,TXFAULT,CONNECTED,ISOLATED,LAMBDA2
1,P10,none,ring2,Moderate,0.179018775530783,0.402341274258675,0.24756036938145,NaN,0.226250000000001,14400,0,30,0,0.402341274258675,480,1,0,0.498132719947257
2,P10,none,ring2,Moderate,0.178473866843091,0.405301474831223,0.25521998226608,NaN,0.22625,14400,0,30,0,0.405301474831223,480,1,0,0.498132719947257
3,P10,none,ring2,Moderate,0.177892818512044,0.404773918497005,0.248440313229081,NaN,0.217916666666667,14400,0,30,0,0.404773918497005,480,1,0,0.498132719947257
1,P20,none,ring2,Moderate,0.136631704497456,0.450565126240795,0.191874216363817,NaN,0.153749999999997,28800,0,30,0,0.450565126240795,960,1,0,0.498132719947257
2,P20,none,ring2,Moderate,0.136576206160004,0.451022689440991,0.195866719911867,NaN,0.156249999999999,28800,0,30,0,0.451022689440991,960,1,0,0.498132719947257
3,P20,none,ring2,Moderate,0.136321009360541,0.450847375356908,0.192199641068512,NaN,0.150000000000001,28800,0,30,0,0.450847375356908,960,1,0,0.498132719947257
1,State-event,none,ring2,Moderate,0.317042288873985,0.277776869943796,0.421621128414778,NaN,0.390000000000002,5766,0,30,0,0.277776869943796,182.318181818182,1,0,0.498132719947257
2,State-event,none,ring2,Moderate,0.311128880219843,0.258871846896145,0.424042262590081,NaN,0.372916666666667,5775,0,30,0,0.258871846896145,182.909090909091,1,0,0.498132719947257
3,State-event,none,ring2,Moderate,0.312697118648527,0.259283535127543,0.444454055401674,NaN,0.370833333333334,5746,0,30,0,0.259283535127543,182.045454545455,1,0,0.498132719947257
1,Causal-v3,none,ring2,Moderate,0.162076511621004,0.422869492828061,0.225753516372465,NaN,0.161249999999999,18973,15205,30,0,0.422869492828061,601.590909090909,1,0,0.498132719947257
