seed,method,arm,scenario,RMSE,MINSEP,SAFEFAIL,DIVERGED,ROLLPEAK,PITCHPEAK,SATURATION,CONTROLEFFORT,LAGERR,DATARATE,ACKRATE,TRUEAOI,ESTAOI,MASSRATIO,DRAGRATIO,AEXTRMS,AEXTPEAK,INVARIANTS
3,State-event,B3 mass +10%,Stressed,0.716651874680977,0.671629303725309,0,0,9.11932384569791,12.3680759214403,0,1.21820140315277,NaN,40.9666666666667,NaN,0.422018165304269,NaN,1.1,1,0,0,0
4,State-event,B3 mass +10%,Stressed,0.718002244379315,0.674316383733272,0,0,9.11932384569791,12.1653665278932,0,1.21823554340698,NaN,40.9,NaN,0.414034514078111,NaN,1.1,1,0,0,0
5,State-event,B3 mass +10%,Stressed,0.718713999635489,0.672878465207502,0,0,9.08232063406614,11.9038564306208,0,1.21819827725874,NaN,40.9333333333333,NaN,0.422236148955495,NaN,1.1,1,0,0,0
6,State-event,B3 mass +10%,Stressed,0.725772021021655,0.664995501049996,0,0,9.08273562847439,12.4801331215859,0,1.21826399610966,NaN,40.8,NaN,0.462733878292461,NaN,1.1,1,0,0,0
7,State-event,B3 mass +10%,Stressed,0.713904790851584,0.682251903966662,0,0,9.08273562847439,12.2147820549154,0,1.21821822994674,NaN,40.9333333333333,NaN,0.410761126248865,NaN,1.1,1,0,0,0
8,State-event,B3 mass +10%,Stressed,0.715489266459163,0.670164322008024,0,0,8.93302553104492,12.085830985761,0,1.21819984290156,NaN,41.0666666666667,NaN,0.402334241598547,NaN,1.1,1,0,0,0
9,State-event,B3 mass +10%,Stressed,0.720631653437795,0.680119230182461,0,0,9.11759330622785,12.3680759214403,0,1.21825499284454,NaN,40.9,NaN,0.43730608537693,NaN,1.1,1,0,0,0
10,State-event,B3 mass +10%,Stressed,0.719576160174891,0.658185664984024,0,0,8.90367095801591,12.3941030704777,0,1.21824472340022,NaN,41.0333333333333,NaN,0.435227974568574,NaN,1.1,1,0,0,0
11,State-event,B3 mass +10%,Stressed,0.723408952366509,0.657786372145576,0,0,9.08273562847439,12.085830985761,0,1.2182258371865,NaN,40.9,NaN,0.456354223433243,NaN,1.1,1,0,0,0
12,State-event,B3 mass +10%,Stressed,0.719890473118773,0.672371929209169,0,0,9.11932384569791,12.0267624045852,0,1.21819774385223,NaN,40.8,NaN,0.437914623069936,NaN,1.1,1,0,0,0
13,State-event,B3 mass +10%,Stressed,0.716247564786588,0.669701909112775,0,0,8.93302553104492,12.3011657308669,0,1.21826090855878,NaN,41.0666666666667,NaN,0.423162579473206,NaN,1.1,1,0,0,0
14,State-event,B3 mass +10%,Stressed,0.718204746012301,0.649649293112571,0,0,8.90367095801591,12.0267624045852,0,1.21826641626399,NaN,41.0666666666667,NaN,0.41924795640327,NaN,1.1,1,0,0,0
15,State-event,B3 mass +10%,Stressed,0.716586996490478,0.669016002760081,0,0,8.93302553104492,11.9038564306208,0,1.21822885573913,NaN,41,NaN,0.414388737511353,NaN,1.1,1,0,0,0
16,State-event,B3 mass +10%,Stressed,0.724459622411694,0.680192920045868,0,0,8.90367095801591,11.9670043796258,0,1.21823095026082,NaN,40.8333333333333,NaN,0.445044504995459,NaN,1.1,1,0,0,0
17,State-event,B3 mass +10%,Stressed,0.716675954194013,0.667877211142923,0,0,8.90367095801591,11.9149429956563,0,1.21827522654392,NaN,41.1333333333333,NaN,0.415754768392371,NaN,1.1,1,0,0,0
18,State-event,B3 mass +10%,Stressed,0.714160574930011,0.679739557568884,0,0,9.08232063406614,12.0267624045852,0,1.2182249112721,NaN,41.2333333333333,NaN,0.39938782924614,NaN,1.1,1,0,0,0
19,State-event,B3 mass +10%,Stressed,0.717049243282125,0.671907655212432,0,0,9.08273562847439,12.0267624045852,0,1.21822743821092,NaN,40.8333333333333,NaN,0.410481380563124,NaN,1.1,1,0,0,0
20,State-event,B3 mass +10%,Stressed,0.714275179574916,0.679626961216539,0,0,8.90374242851693,12.0582374350429,0,1.21825342990454,NaN,41.2333333333333,NaN,0.398366939146231,NaN,1.1,1,0,0,0
1,Causal-v3,B3 mass +10%,Stressed,0.682884600523079,0.726020662908222,0,0,8.8973816510609,12.0051293461138,0,1.21818742647894,NaN,176.633333333333,104.5,0.189455040871935,0.309427792915529,1.1,1,0,0,0
2,Causal-v3,B3 mass +10%,Stressed,0.683307974742126,0.726438941895428,0,0,9.08246783383079,11.9344928161534,0,1.2181798819494,NaN,176.666666666667,105.366666666667,0.194027247956403,0.314073569482287,1.1,1,0,0,0
3,Causal-v3,B3 mass +10%,Stressed,0.682996691717872,0.724871862678803,0,0,9.11932384569791,12.0351141426347,0,1.21818082552436,NaN,176.633333333333,106.033333333333,0.19033242506812,0.309816076294276,1.1,1,0,0,0
4,Causal-v3,B3 mass +10%,Stressed,0.682845384515497,0.726859080559138,0,0,9.10771663327846,12.2731038022485,0,1.21819192861685,NaN,176.733333333333,105.866666666667,0.189651226158038,0.308746594005448,1.1,1,0,0,0
5,Causal-v3,B3 mass +10%,Stressed,0.682762848673,0.727448378046461,0,0,9.08273562847439,11.8751538785381,0,1.21818721396256,NaN,176.433333333333,104,0.189967302452316,0.310817438692096,1.1,1,0,0,0
6,Causal-v3,B3 mass +10%,Stressed,0.682901552575932,0.726671220501391,0,0,9.0747901298442,11.9618204344019,0,1.21817276053268,NaN,176.733333333333,105.3,0.189743869209809,0.309380108991824,1.1,1,0,0,0
7,Causal-v3,B3 mass +10%,Stressed,0.682652193468493,0.727737511840934,0,0,9.0747901298442,12.217047770889,0,1.21818580101889,NaN,176.7,106.033333333333,0.187841961852861,0.306566757493186,1.1,1,0,0,0
8,Causal-v3,B3 mass +10%,Stressed,0.68279515805245,0.727616792682919,0,0,8.91758105729245,12.0152678643084,0,1.21818522271424,NaN,176.633333333333,105.966666666667,0.188365122615804,0.30876702997275,1.1,1,0,0,0
9,Causal-v3,B3 mass +10%,Stressed,0.682876514102779,0.727518041584324,0,0,9.10771663327846,12.0466447136249,0,1.21818406905979,NaN,176.833333333333,104.8,0.189465940054496,0.308835149863758,1.1,1,0,0,0
10,Causal-v3,B3 mass +10%,Stressed,0.682937167873625,0.727132453917307,0,0,8.89733509136771,11.9124812118697,0,1.21819038507216,NaN,176.766666666667,105.4,0.190021798365123,0.310149863760216,1.1,1,0,0,0
11,Causal-v3,B3 mass +10%,Stressed,0.683241338206454,0.725643869553172,0,0,9.0747901298442,11.9452104073687,0,1.21817886365887,NaN,176.733333333333,105.066666666667,0.192773841961853,0.311301089918254,1.1,1,0,0,0
12,Causal-v3,B3 mass +10%,Stressed,0.683011014506982,0.726671660429214,0,0,9.10771663327846,12.1717573230461,0,1.21819397708146,NaN,176.766666666667,104.4,0.19074659400545,0.311614441416892,1.1,1,0,0,0
13,Causal-v3,B3 mass +10%,Stressed,0.682950128631302,0.726519147052529,0,0,8.93499642594221,11.8921145610089,0,1.21817927248821,NaN,176.633333333333,104.266666666667,0.190795640326976,0.311321525885557,1.1,1,0,0,0
14,Causal-v3,B3 mass +10%,Stressed,0.682967358731341,0.727971278922649,0,0,8.90379164334111,11.9756417375826,0,1.21819570079221,NaN,176.8,104.8,0.189607629427793,0.309965940054494,1.1,1,0,0,0
15,Causal-v3,B3 mass +10%,Stressed,0.683202963812665,0.725878939234435,0,0,8.91710494631918,11.8751538785381,0,1.21818627657419,NaN,176.533333333333,104.433333333333,0.193198910081744,0.312282016348772,1.1,1,0,0,0
16,Causal-v3,B3 mass +10%,Stressed,0.682608498382453,0.727848052788659,0,0,8.90374242851693,12.0888803753283,0,1.21819485185,NaN,176.633333333333,106.433333333333,0.187891008174387,0.308835149863758,1.1,1,0,0,0
17,Causal-v3,B3 mass +10%,Stressed,0.682871285293422,0.725627600719032,0,0,8.90379164334111,11.9196326261932,0,1.21818799139875,NaN,176.8,104.9,0.190038147138965,0.309175749318799,1.1,1,0,0,0
18,Causal-v3,B3 mass +10%,Stressed,0.682573549322727,0.727131300378266,0,0,9.0747901298442,12.001655315234,0,1.21818252435537,NaN,176.766666666667,107.366666666667,0.186942779291553,0.306968664850134,1.1,1,0,0,0
19,Causal-v3,B3 mass +10%,Stressed,0.682872086272871,0.726891661453299,0,0,9.08273562847439,11.9213132947189,0,1.21818817897554,NaN,176.9,105.933333333333,0.189405994550409,0.309271117166211,1.1,1,0,0,0
20,Causal-v3,B3 mass +10%,Stressed,0.68292026733762,0.727063317880478,0,0,8.8973816510609,12.0667078799591,0,1.21818888909949,NaN,176.566666666667,105.5,0.190463215258855,0.309366485013622,1.1,1,0,0,0
1,P10,B4 mass -10%,Stressed,0.68821866708249,0.7230689725887,0,0,10.5718360515343,13.8660185832129,0,0.83125459940907,NaN,100,NaN,0.241099000908265,NaN,0.9,1,0,0,0
2,P10,B4 mass -10%,Stressed,0.687813951940328,0.726928123927394,0,0,10.5577360487405,13.4780772423783,0,0.831242571673389,NaN,100,NaN,0.234223433242507,NaN,0.9,1,0,0,0
3,P10,B4 mass -10%,Stressed,0.688488505263755,0.723039678497563,0,0,10.5755626903995,13.5136323821357,0,0.831233062373956,NaN,100,NaN,0.23747502270663,NaN,0.9,1,0,0,0
4,P10,B4 mass -10%,Stressed,0.687405018072737,0.725820829913743,0,0,10.5531899510539,13.5358232267637,0,0.83124967240093,NaN,100,NaN,0.23078110808356,NaN,0.9,1,0,0,0
5,P10,B4 mass -10%,Stressed,0.687288370323096,0.725040607511431,0,0,10.5801309157128,13.4688619599582,0,0.831271464731542,NaN,100,NaN,0.232225249772934,NaN,0.9,1,0,0,0
6,P10,B4 mass -10%,Stressed,0.687344442539652,0.724310729380974,0,0,10.5801309157128,13.8575235394548,0,0.83123922327245,NaN,100,NaN,0.232415985467757,NaN,0.9,1,0,0,0
7,P10,B4 mass -10%,Stressed,0.687964577120323,0.726118801323755,0,0,10.5577360487405,13.4780772423783,0,0.831239083815733,NaN,100,NaN,0.236584922797457,NaN,0.9,1,0,0,0
8,P10,B4 mass -10%,Stressed,0.688519192714618,0.723059958012678,0,0,10.5597877519957,13.4828382560001,0,0.831195350446041,NaN,100,NaN,0.240272479564033,NaN,0.9,1,0,0,0
9,P10,B4 mass -10%,Stressed,0.6875958226992,0.723601630980016,0,0,10.5531899510539,13.5042309327241,0,0.831216652993739,NaN,100,NaN,0.232924613987284,NaN,0.9,1,0,0,0
10,P10,B4 mass -10%,Stressed,0.687406683278604,0.724460547428681,0,0,10.5531899510539,13.871942369544,0,0.831259868227448,NaN,100,NaN,0.232216167120799,NaN,0.9,1,0,0,0
11,P10,B4 mass -10%,Stressed,0.687394239776279,0.724284162161483,0,0,10.5597877519957,13.5592203723903,0,0.83121844168908,NaN,100,NaN,0.230753860127157,NaN,0.9,1,0,0,0
12,P10,B4 mass -10%,Stressed,0.687965180509213,0.723808557826484,0,0,10.5577360487405,13.4383726733734,0,0.831239347789293,NaN,100,NaN,0.238210717529519,NaN,0.9,1,0,0,0
13,P10,B4 mass -10%,Stressed,0.688169075883631,0.724250453860789,0,0,10.5801309157128,14.06019734319,0,0.831246388867443,NaN,100,NaN,0.238074477747502,NaN,0.9,1,0,0,0
14,P10,B4 mass -10%,Stressed,0.688485197777226,0.724176687011324,0,0,10.5755626903995,13.4890206704933,0,0.831255283059263,NaN,100,NaN,0.242761126248865,NaN,0.9,1,0,0,0
15,P10,B4 mass -10%,Stressed,0.688379899599382,0.722008562915591,0,0,10.5597877519957,13.5042309327241,0,0.83124899603903,NaN,100,NaN,0.242588555858311,NaN,0.9,1,0,0,0
16,P10,B4 mass -10%,Stressed,0.688396303785482,0.725686943829022,0,0,10.5718360515343,13.5003822263673,0,0.831266264775401,NaN,100,NaN,0.23724795640327,NaN,0.9,1,0,0,0
17,P10,B4 mass -10%,Stressed,0.688013863607204,0.725092185110797,0,0,10.5718360515343,14.072093655408,0,0.831276429269035,NaN,100,NaN,0.235204359673025,NaN,0.9,1,0,0,0
18,P10,B4 mass -10%,Stressed,0.687355308112993,0.724810721084718,0,0,10.5801309157128,13.5042309327241,0,0.831216288159776,NaN,100,NaN,0.232960944595822,NaN,0.9,1,0,0,0
19,P10,B4 mass -10%,Stressed,0.687163711898285,0.723907781812636,0,0,10.5551919409241,13.4863685574048,0,0.831237938024143,NaN,100,NaN,0.232870118074478,NaN,0.9,1,0,0,0
20,P10,B4 mass -10%,Stressed,0.68785766834087,0.724126599085497,0,0,10.5718360515343,13.8812435181465,0,0.831181393574791,NaN,100,NaN,0.232815622161671,NaN,0.9,1,0,0,0
1,P20,B4 mass -10%,Stressed,0.68116195775691,0.730505111218793,0,0,10.5508644480248,13.5301621628778,0,0.831293708431198,NaN,200,NaN,0.179229791099001,NaN,0.9,1,0,0,0
2,P20,B4 mass -10%,Stressed,0.681126364734696,0.732208334242931,0,0,10.5201855079419,13.4029868101721,0,0.831307410105383,NaN,200,NaN,0.179827429609446,NaN,0.9,1,0,0,0
3,P20,B4 mass -10%,Stressed,0.681378544803217,0.730507671807051,0,0,10.4549519322541,13.4357364595549,0,0.831296072089681,NaN,200,NaN,0.181547683923706,NaN,0.9,1,0,0,0
4,P20,B4 mass -10%,Stressed,0.68093921518608,0.731854539081543,0,0,10.5181972399964,13.4375339154863,0,0.831314326410218,NaN,200,NaN,0.177375113533152,NaN,0.9,1,0,0,0
5,P20,B4 mass -10%,Stressed,0.681000602495026,0.731414326818497,0,0,10.478281100431,13.3942410690796,0,0.831319340768509,NaN,200,NaN,0.179066303360581,NaN,0.9,1,0,0,0
6,P20,B4 mass -10%,Stressed,0.680905821053297,0.731092493639894,0,0,10.478281100431,13.5380384496513,0,0.831321892447603,NaN,200,NaN,0.17752770208901,NaN,0.9,1,0,0,0
7,P20,B4 mass -10%,Stressed,0.680957426714125,0.731421562530198,0,0,10.5358283246067,13.4135757866298,0,0.831295149972215,NaN,200,NaN,0.179467756584923,NaN,0.9,1,0,0,0
8,P20,B4 mass -10%,Stressed,0.681249747499767,0.731521613588885,0,0,10.5378595444962,13.4382428183739,0,0.831284968768145,NaN,200,NaN,0.180548592188919,NaN,0.9,1,0,0,0
9,P20,B4 mass -10%,Stressed,0.680904768713888,0.731845339700368,0,0,10.5334450344228,13.4293138211877,0,0.831297603338585,NaN,200,NaN,0.1771080835604,NaN,0.9,1,0,0,0
10,P20,B4 mass -10%,Stressed,0.681088686453157,0.731179771899862,0,0,10.5376225059839,13.5677572474913,0,0.831305052034237,NaN,200,NaN,0.179754768392371,NaN,0.9,1,0,0,0
11,P20,B4 mass -10%,Stressed,0.680973062742727,0.730002082738741,0,0,10.5209396170203,13.5446645760381,0,0.831289135951175,NaN,200,NaN,0.17866485013624,NaN,0.9,1,0,0,0
12,P20,B4 mass -10%,Stressed,0.681017531094365,0.730784621356994,0,0,10.5201855079419,13.4904976393721,0,0.831307292220038,NaN,200,NaN,0.178793823796549,NaN,0.9,1,0,0,0
13,P20,B4 mass -10%,Stressed,0.681062398842372,0.73032628810125,0,0,10.4569211827389,13.5448678974482,0,0.831315322826529,NaN,200,NaN,0.17972025431426,NaN,0.9,1,0,0,0
14,P20,B4 mass -10%,Stressed,0.681232116832019,0.731035265550892,0,0,10.4744892689783,13.4894035106212,0,0.831332689906287,NaN,200,NaN,0.182568574023615,NaN,0.9,1,0,0,0
15,P20,B4 mass -10%,Stressed,0.681309010646555,0.730676571465289,0,0,10.5209396170203,13.432240654757,0,0.831312618758492,NaN,200,NaN,0.181353315168029,NaN,0.9,1,0,0,0
16,P20,B4 mass -10%,Stressed,0.681221598681692,0.730716432798088,0,0,10.4543517829787,13.5020940385231,0,0.831316561973571,NaN,200,NaN,0.17969118982743,NaN,0.9,1,0,0,0
17,P20,B4 mass -10%,Stressed,0.680970293878503,0.731885220545715,0,0,10.4692138941928,14.073513525771,0,0.831317558468967,NaN,200,NaN,0.178101725703905,NaN,0.9,1,0,0,0
18,P20,B4 mass -10%,Stressed,0.680983931881582,0.731636441229278,0,0,10.4569211827389,13.4965034392867,0,0.831294867619506,NaN,200,NaN,0.177707538601272,NaN,0.9,1,0,0,0
19,P20,B4 mass -10%,Stressed,0.680866686290555,0.7318494551327,0,0,10.5381921796559,13.5328264306624,0,0.831306651484661,NaN,200,NaN,0.177089918256131,NaN,0.9,1,0,0,0
20,P20,B4 mass -10%,Stressed,0.681218867607467,0.731715765097102,0,0,10.4736443695016,13.5490354865195,0,0.831285897280608,NaN,200,NaN,0.180018165304269,NaN,0.9,1,0,0,0
1,State-event,B4 mass -10%,Stressed,0.713878800602323,0.692219134176441,0,0,10.5848574991707,13.5232959666118,0,0.831249350850977,NaN,44.8666666666667,NaN,0.399344232515894,NaN,0.9,1,0,0,0
2,State-event,B4 mass -10%,Stressed,0.719758165948519,0.701162833738443,0,0,10.5597877519957,13.8357023799251,0,0.831260070882763,NaN,44.7666666666667,NaN,0.423960036330608,NaN,0.9,1,0,0,0
3,State-event,B4 mass -10%,Stressed,0.720502064353914,0.683367190654607,0,0,10.5848574991707,13.5450141441505,0,0.831241050007005,NaN,44.4,NaN,0.43980744777475,NaN,0.9,1,0,0,0
4,State-event,B4 mass -10%,Stressed,0.716809557205594,0.701913751818603,0,0,10.5597877519957,13.8816239702965,0,0.831273739617077,NaN,44.7666666666667,NaN,0.393229791099001,NaN,0.9,1,0,0,0
5,State-event,B4 mass -10%,Stressed,0.721765546460624,0.693535468749954,0,0,10.5848574991707,13.8409952967151,0,0.831330305639559,NaN,44.8333333333333,NaN,0.43352770208901,NaN,0.9,1,0,0,0
6,State-event,B4 mass -10%,Stressed,0.716749173319534,0.705899325540259,0,0,10.5848574991707,13.7961698236803,0,0.831305071080758,NaN,44.7,NaN,0.413362397820163,NaN,0.9,1,0,0,0
7,State-event,B4 mass -10%,Stressed,0.726494593691276,0.693390781505329,0,0,10.5597877519957,13.8231941613666,0,0.831251799221179,NaN,44.6,NaN,0.437627611262489,NaN,0.9,1,0,0,0
8,State-event,B4 mass -10%,Stressed,0.718044984033603,0.691210204568871,0,0,10.5597877519957,14.0889367973956,0,0.831275387497876,NaN,44.5666666666667,NaN,0.408167120799273,NaN,0.9,1,0,0,0
9,State-event,B4 mass -10%,Stressed,0.721257596101058,0.688754163657163,0,0,10.5597877519957,13.5450141441505,0,0.831291149824377,NaN,44.5333333333333,NaN,0.430368755676658,NaN,0.9,1,0,0,0
10,State-event,B4 mass -10%,Stressed,0.724023042979533,0.69979514638506,0,0,10.5597877519957,13.5450141441505,0,0.831296379101875,NaN,44.6666666666667,NaN,0.440465031789283,NaN,0.9,1,0,0,0
11,State-event,B4 mass -10%,Stressed,0.719357284281251,0.702818166514149,0,0,10.5597877519957,14.0889367973956,0,0.831299007782394,NaN,44.5666666666667,NaN,0.438960944595822,NaN,0.9,1,0,0,0
12,State-event,B4 mass -10%,Stressed,0.722539189823099,0.670048478952723,0,0,10.5597877519957,13.8352826918228,0,0.831298674882708,NaN,44.5,NaN,0.439958219800182,NaN,0.9,1,0,0,0
13,State-event,B4 mass -10%,Stressed,0.72474859200454,0.700832482236711,0,0,10.5848574991707,13.8821952372656,0,0.831291831478313,NaN,44.6666666666667,NaN,0.446370572207084,NaN,0.9,1,0,0,0
14,State-event,B4 mass -10%,Stressed,0.723061807191339,0.697597706263032,0,0,10.5848574991707,13.5232959666118,0,0.831318253089478,NaN,44.7333333333333,NaN,0.4311080835604,NaN,0.9,1,0,0,0
15,State-event,B4 mass -10%,Stressed,0.718460371010071,0.691285931341588,0,0,10.5597877519957,13.5071449891372,0,0.831265496981083,NaN,44.5,NaN,0.401376930063579,NaN,0.9,1,0,0,0
16,State-event,B4 mass -10%,Stressed,0.715642886743329,0.689099443713433,0,0,10.5848574991707,13.5071449891372,0,0.831271432747667,NaN,44.6666666666667,NaN,0.397028156221617,NaN,0.9,1,0,0,0
17,State-event,B4 mass -10%,Stressed,0.723957379829112,0.683409385302596,0,0,10.5848574991707,13.9743736046187,0,0.831284461196138,NaN,44.6333333333333,NaN,0.449642143505904,NaN,0.9,1,0,0,0
18,State-event,B4 mass -10%,Stressed,0.725231626281667,0.701845318947077,0,0,10.5848574991707,13.8351357462083,0,0.831312757021241,NaN,44.7666666666667,NaN,0.430098092643052,NaN,0.9,1,0,0,0
19,State-event,B4 mass -10%,Stressed,0.718037575684607,0.689035885555701,0,0,10.5597877519957,13.9308727578008,0,0.83131073640888,NaN,44.5666666666667,NaN,0.420127157129882,NaN,0.9,1,0,0,0
20,State-event,B4 mass -10%,Stressed,0.720014978634828,0.70329912398009,0,0,10.5848574991707,13.8846011212601,0,0.831276555548502,NaN,44.5666666666667,NaN,0.429042688465032,NaN,0.9,1,0,0,0
1,Causal-v3,B4 mass -10%,Stressed,0.681983695578785,0.7293947226621,0,0,10.5848574991707,13.4427198747897,0,0.831359409250945,NaN,188.733333333333,112.9,0.189291553133515,0.30910081743869,0.9,1,0,0,0
2,Causal-v3,B4 mass -10%,Stressed,0.682245643359205,0.72974512342438,0,0,10.5597877519957,13.4402811024298,0,0.831357692098741,NaN,188.766666666667,112.133333333333,0.193046321525886,0.312983651226156,0.9,1,0,0,0
3,Causal-v3,B4 mass -10%,Stressed,0.68211671657885,0.727672467960018,0,0,10.5848574991707,13.3958516620494,0,0.831359055147833,NaN,188.766666666667,113.733333333333,0.190130790190736,0.309543596730243,0.9,1,0,0,0
4,Causal-v3,B4 mass -10%,Stressed,0.682334750086562,0.73049452585041,0,0,10.5597877519957,13.4672858261837,0,0.83136529345306,NaN,188.733333333333,112.233333333333,0.191754768392371,0.311117166212532,0.9,1,0,0,0
5,Causal-v3,B4 mass -10%,Stressed,0.682199980881219,0.730697525822914,0,0,10.5848574991707,13.4468784473153,0,0.831360350629399,NaN,188.4,111.1,0.190392370572207,0.311376021798363,0.9,1,0,0,0
6,Causal-v3,B4 mass -10%,Stressed,0.68196597471643,0.728940354737621,0,0,10.5848574991707,13.6588467518842,0,0.831347469112266,NaN,188.833333333333,113.466666666667,0.189438692098093,0.308835149863758,0.9,1,0,0,0
7,Causal-v3,B4 mass -10%,Stressed,0.681931666584905,0.730448676664957,0,0,10.5597877519957,13.4514280111724,0,0.83135409468926,NaN,188.833333333333,112,0.188544959128065,0.307445504087192,0.9,1,0,0,0
8,Causal-v3,B4 mass -10%,Stressed,0.681860660146944,0.730766458833389,0,0,10.5597877519957,13.5546879251196,0,0.83135503238885,NaN,188.866666666667,113.9,0.187558583106267,0.307752043596728,0.9,1,0,0,0
9,Causal-v3,B4 mass -10%,Stressed,0.682002556818212,0.730455430973367,0,0,10.5597877519957,13.4026160623195,0,0.831352783599874,NaN,188.7,112.433333333333,0.18891553133515,0.308174386920979,0.9,1,0,0,0
10,Causal-v3,B4 mass -10%,Stressed,0.68186459787199,0.730222360532176,0,0,10.5597877519957,13.4660744008586,0,0.831364423170667,NaN,188.5,113.9,0.188016348773842,0.3075136239782,0.9,1,0,0,0
11,Causal-v3,B4 mass -10%,Stressed,0.682241049516106,0.728657565239035,0,0,10.5597877519957,13.4662037505103,0,0.831354468643265,NaN,188.666666666667,112.333333333333,0.191896457765668,0.310143051771115,0.9,1,0,0,0
12,Causal-v3,B4 mass -10%,Stressed,0.681790480233073,0.729583605677481,0,0,10.5597877519957,13.4453647125513,0,0.83135620114836,NaN,188.9,113.366666666667,0.188294277929155,0.308535422343322,0.9,1,0,0,0
13,Causal-v3,B4 mass -10%,Stressed,0.682173564703151,0.729765216974502,0,0,10.5848574991707,13.6417199966216,0,0.831361799693078,NaN,188.766666666667,111.233333333333,0.191558583106267,0.312472752043595,0.9,1,0,0,0
14,Causal-v3,B4 mass -10%,Stressed,0.682188083506788,0.731197371922188,0,0,10.5848574991707,13.4551743176972,0,0.831364349634325,NaN,188.733333333333,110.866666666667,0.191269754768392,0.312077656675748,0.9,1,0,0,0
15,Causal-v3,B4 mass -10%,Stressed,0.6822536315884,0.728925324140989,0,0,10.5597877519957,13.4480030724566,0,0.831360360495086,NaN,188.733333333333,112.366666666667,0.19191280653951,0.31076294277929,0.9,1,0,0,0
16,Causal-v3,B4 mass -10%,Stressed,0.682143938085836,0.730426997513852,0,0,10.5848574991707,13.4225154922753,0,0.831360257532165,NaN,188.533333333333,113,0.189847411444142,0.311294277929153,0.9,1,0,0,0
17,Causal-v3,B4 mass -10%,Stressed,0.682075487604315,0.729130150194748,0,0,10.5848574991707,13.6638921995492,0,0.831374388636098,NaN,188.833333333333,112.166666666667,0.189694822888283,0.308801089918254,0.9,1,0,0,0
18,Causal-v3,B4 mass -10%,Stressed,0.681908083609984,0.728916865196215,0,0,10.5848574991707,13.4377767201121,0,0.831357029343811,NaN,188.733333333333,114.466666666667,0.189395095367847,0.3100136239782,0.9,1,0,0,0
19,Causal-v3,B4 mass -10%,Stressed,0.682071419113386,0.730247048673069,0,0,10.5597877519957,13.4548779605281,0,0.831361503309609,NaN,188.6,112.433333333333,0.19074659400545,0.31093324250681,0.9,1,0,0,0
20,Causal-v3,B4 mass -10%,Stressed,0.682140696666462,0.730108608232467,0,0,10.5848574991707,13.6661558850422,0,0.831358988939043,NaN,188.733333333333,112.166666666667,0.190910081743869,0.310040871934603,0.9,1,0,0,0
1,P10,B5 drag +20%,Stressed,0.190163879429235,0.361241731949632,0,0,9.96884007814143,13.7280591599711,0,1.01843644261842,NaN,100,NaN,0.241099000908265,NaN,1,1.2,0,0,0
2,P10,B5 drag +20%,Stressed,0.187758496482506,0.368280657668246,0,0,9.93064379225009,13.168111708106,0,1.01843411562571,NaN,100,NaN,0.234223433242507,NaN,1,1.2,0,0,0
3,P10,B5 drag +20%,Stressed,0.190269520196653,0.358534123287893,0,0,9.97895547938749,13.2478060471672,0,1.01843359178678,NaN,100,NaN,0.23747502270663,NaN,1,1.2,0,0,0
4,P10,B5 drag +20%,Stressed,0.185706911035841,0.360590464656469,0,0,9.93025680891838,13.2631154042911,0,1.01842752496216,NaN,100,NaN,0.23078110808356,NaN,1,1.2,0,0,0
5,P10,B5 drag +20%,Stressed,0.185684841728056,0.363693538279868,0,0,9.96886351495284,13.2180039203601,0,1.01844048401617,NaN,100,NaN,0.232225249772934,NaN,1,1.2,0,0,0
6,P10,B5 drag +20%,Stressed,0.18535774910791,0.365268016073267,0,0,9.96886351495284,13.5725008899653,0,1.0184289668935,NaN,100,NaN,0.232415985467757,NaN,1,1.2,0,0,0
7,P10,B5 drag +20%,Stressed,0.188165868251845,0.369868268964328,0,0,9.93064379225009,13.168111708106,0,1.0184620214994,NaN,100,NaN,0.236584922797457,NaN,1,1.2,0,0,0
8,P10,B5 drag +20%,Stressed,0.190815677665286,0.361572372836806,0,0,9.93765741402943,13.4219433543621,0,1.01839778623,NaN,100,NaN,0.240272479564033,NaN,1,1.2,0,0,0
9,P10,B5 drag +20%,Stressed,0.186197439997537,0.365840314943653,0,0,9.93025680891838,13.3686629158166,0,1.01843494733396,NaN,100,NaN,0.232924613987284,NaN,1,1.2,0,0,0
10,P10,B5 drag +20%,Stressed,0.185942316920009,0.360891329335652,0,0,9.93025680891838,13.5938563546333,0,1.01844513133346,NaN,100,NaN,0.232216167120799,NaN,1,1.2,0,0,0
11,P10,B5 drag +20%,Stressed,0.185490961213868,0.364804511507554,0,0,9.93765741402943,13.3108652956609,0,1.01841650955089,NaN,100,NaN,0.230753860127157,NaN,1,1.2,0,0,0
12,P10,B5 drag +20%,Stressed,0.188621750390845,0.352014192851985,0,0,9.93064379225009,13.304881349582,0,1.01844351289351,NaN,100,NaN,0.238210717529519,NaN,1,1.2,0,0,0
13,P10,B5 drag +20%,Stressed,0.189333933237025,0.356033037981384,0,0,9.96886351495284,13.6363804807393,0,1.01842499995767,NaN,100,NaN,0.238074477747502,NaN,1,1.2,0,0,0
14,P10,B5 drag +20%,Stressed,0.190674639990647,0.362869563142214,0,0,9.97895547938749,13.2002612678886,0,1.01845533388366,NaN,100,NaN,0.242761126248865,NaN,1,1.2,0,0,0
