seed,method,arm,scenario,RMSE,MINSEP,SAFEFAIL,DIVERGED,ROLLPEAK,PITCHPEAK,SATURATION,CONTROLEFFORT,LAGERR,DATARATE,ACKRATE,TRUEAOI,ESTAOI,MASSRATIO,DRAGRATIO,AEXTRMS,AEXTPEAK,INVARIANTS
1,P10,B0 nominal,Clean,0.0360644929479548,0.552258954099122,0,0,9.63660690664737,12.3218113420818,0,1.01541611487189,NaN,100,NaN,0.0499636693914622,NaN,1,1,0,0,0
2,P10,B0 nominal,Clean,0.0360644929479548,0.552258954099122,0,0,9.63660690664737,12.3218113420818,0,1.01541611487189,NaN,100,NaN,0.0499636693914622,NaN,1,1,0,0,0
3,P10,B0 nominal,Clean,0.0360644929479548,0.552258954099122,0,0,9.63660690664737,12.3218113420818,0,1.01541611487189,NaN,100,NaN,0.0499636693914622,NaN,1,1,0,0,0
1,P20,B0 nominal,Clean,0.0253751088131474,0.56836970877481,0,0,9.40856994244785,12.0860366953605,0,1.01545355785888,NaN,200,NaN,0.0259854677565848,NaN,1,1,0,0,0
2,P20,B0 nominal,Clean,0.0253751088131474,0.56836970877481,0,0,9.40856994244785,12.0860366953605,0,1.01545355785888,NaN,200,NaN,0.0259854677565848,NaN,1,1,0,0,0
3,P20,B0 nominal,Clean,0.0253751088131474,0.56836970877481,0,0,9.40856994244785,12.0860366953605,0,1.01545355785888,NaN,200,NaN,0.0259854677565848,NaN,1,1,0,0,0
1,State-event,B0 nominal,Clean,0.0823051474578866,0.497441307228487,0,0,9.47284841478022,12.354583926693,0,1.01540075823686,NaN,43.4333333333333,NaN,0.130069028156222,NaN,1,1,0,0,0
2,State-event,B0 nominal,Clean,0.0823051474578866,0.497441307228487,0,0,9.47284841478022,12.354583926693,0,1.01540075823686,NaN,43.4333333333333,NaN,0.130069028156222,NaN,1,1,0,0,0
3,State-event,B0 nominal,Clean,0.0823051474578866,0.497441307228487,0,0,9.47284841478022,12.354583926693,0,1.01540075823686,NaN,43.4333333333333,NaN,0.130069028156222,NaN,1,1,0,0,0
1,Causal-v3,B0 nominal,Clean,0.0413792333665601,0.545626153048688,0,0,9.60630316782996,12.2341950886941,0,1.01541068965597,NaN,84.4666666666667,84.4666666666667,0.0600054495912808,0.080054495912807,1,1,0,0,0
2,Causal-v3,B0 nominal,Clean,0.0413792333665601,0.545626153048688,0,0,9.60630316782996,12.2341950886941,0,1.01541068965597,NaN,84.4666666666667,84.4666666666667,0.0600054495912808,0.080054495912807,1,1,0,0,0
3,Causal-v3,B0 nominal,Clean,0.0413792333665601,0.545626153048688,0,0,9.60630316782996,12.2341950886941,0,1.01541068965597,NaN,84.4666666666667,84.4666666666667,0.0600054495912808,0.080054495912807,1,1,0,0,0
1,P10,B1 wind 0.5,Clean,0.263563577955314,0.120927806479095,1,0,9.56625789478924,11.956353780406,0,1.01429823037189,NaN,100,NaN,0.0499636693914622,NaN,1,1,0.399316819220562,0.735235027922676,0
2,P10,B1 wind 0.5,Clean,0.251404872853105,0.324372580361797,0,0,9.54243679056547,11.8822843694694,0,1.01298812138919,NaN,100,NaN,0.0499636693914622,NaN,1,1,0.41862123110859,0.792937235203666,0
3,P10,B1 wind 0.5,Clean,0.211545467829466,0.385252889242927,0,0,9.58797888384985,12.4127323974955,0,1.01873984489722,NaN,100,NaN,0.0499636693914622,NaN,1,1,0.353360439845632,0.715635266721257,0
1,P20,B1 wind 0.5,Clean,0.264310789436222,0.133932685826488,1,0,9.41293776528066,11.7302368770578,0,1.01433083123131,NaN,200,NaN,0.0259854677565848,NaN,1,1,0.399316819220562,0.735235027922676,0
2,P20,B1 wind 0.5,Clean,0.256065570310007,0.329302516644458,0,0,9.36209046972651,11.7462947062356,0,1.013084300829,NaN,200,NaN,0.0259854677565848,NaN,1,1,0.41862123110859,0.792937235203666,0
3,P20,B1 wind 0.5,Clean,0.214032896447797,0.376411885908517,0,0,9.37672604051376,12.2049793024086,0,1.01881334690949,NaN,200,NaN,0.0259854677565848,NaN,1,1,0.353360439845632,0.715635266721257,0
1,State-event,B1 wind 0.5,Clean,0.271104713403167,0.0712591462249719,1,0,9.28305962560016,11.9946122388208,0,1.0143114961124,NaN,44.9666666666667,NaN,0.132643051771117,NaN,1,1,0.399316819220562,0.735235027922676,0
2,State-event,B1 wind 0.5,Clean,0.245088895707851,0.303037506994416,0,0,9.41490837089598,11.8594796448057,0,1.01287456427578,NaN,44.4666666666667,NaN,0.130227066303361,NaN,1,1,0.41862123110859,0.792937235203666,0
3,State-event,B1 wind 0.5,Clean,0.212666957237867,0.381834811537588,0,0,9.47780638361559,12.4116636160051,0,1.01863087026309,NaN,44.5,NaN,0.131863760217984,NaN,1,1,0.353360439845632,0.715635266721257,0
1,Causal-v3,B1 wind 0.5,Clean,0.263524977325337,0.115732714567839,1,0,9.51721070482504,11.8610955616722,0,1.01429179202309,NaN,84.4333333333333,84.4333333333333,0.0600326975476841,0.0800613079019079,1,1,0.399316819220562,0.735235027922676,0
2,Causal-v3,B1 wind 0.5,Clean,0.249753170641931,0.322307496106105,0,0,9.44873222122814,11.8809600583894,0,1.01297844524343,NaN,84.8333333333333,84.8333333333333,0.0600054495912809,0.080054495912807,1,1,0.41862123110859,0.792937235203666,0
3,Causal-v3,B1 wind 0.5,Clean,0.210891776807448,0.388521689550482,0,0,9.52245638371267,12.3731271647005,0,1.01873218201482,NaN,84.6666666666667,84.6666666666667,0.0600272479564032,0.080054495912807,1,1,0.353360439845632,0.715635266721257,0
1,P10,B2 wind 1.0,Clean,0.529938931350663,0.124884026538513,1,0,9.47103185522459,11.5983587230132,0,1.01586164005629,NaN,100,NaN,0.0499636693914622,NaN,1,1,0.798633638441124,1.47047005584535,0
2,P10,B2 wind 1.0,Clean,0.510583342540785,0.12307750766577,1,0,9.43052524088042,11.4306422070207,0,1.01356252683515,NaN,100,NaN,0.0499636693914622,NaN,1,1,0.837242462217179,1.58587447040733,0
3,P10,B2 wind 1.0,Clean,0.417364585753081,0.259678542654028,0,0,9.42684711594592,12.4279717572569,0,1.02402969768945,NaN,100,NaN,0.0499636693914622,NaN,1,1,0.706720879691264,1.43127053344251,0
1,P20,B2 wind 1.0,Clean,0.532293034137795,0.119932735988259,1,0,9.42048313037512,11.3957757797851,0,1.01592436675876,NaN,200,NaN,0.0259854677565848,NaN,1,1,0.798633638441124,1.47047005584535,0
2,P20,B2 wind 1.0,Clean,0.515906618842476,0.122538511198604,1,0,9.30858723824718,11.2606543671106,0,1.0137473556093,NaN,200,NaN,0.0259854677565848,NaN,1,1,0.837242462217179,1.58587447040733,0
3,P20,B2 wind 1.0,Clean,0.421406177202517,0.258475070435501,0,0,9.29249880243546,12.2641406991818,0,1.02415429310493,NaN,200,NaN,0.0259854677565848,NaN,1,1,0.706720879691264,1.43127053344251,0
1,State-event,B2 wind 1.0,Clean,0.531358022473582,0.0919459307087375,1,0,9.38703487902443,11.6311319561704,0,1.01596126265813,NaN,48.5666666666667,NaN,0.129188010899183,NaN,1,1,0.798633638441124,1.47047005584535,0
2,State-event,B2 wind 1.0,Clean,0.498595504327929,0.120114266053272,1,0,9.37534887741335,11.3774440575686,0,1.0132619635627,NaN,47.2,NaN,0.130259763851045,NaN,1,1,0.837242462217179,1.58587447040733,0
3,State-event,B2 wind 1.0,Clean,0.413281698120977,0.26663645199829,0,0,9.55823287628242,12.4731845729582,0,1.02393406624221,NaN,46.8333333333333,NaN,0.131867393278838,NaN,1,1,0.706720879691264,1.43127053344251,0
1,Causal-v3,B2 wind 1.0,Clean,0.529092398304879,0.119456347194982,1,0,9.43282238386646,11.5032149665431,0,1.015844110016,NaN,84.8,84.8,0.0599891008174387,0.080002270663034,1,1,0.798633638441124,1.47047005584535,0
2,Causal-v3,B2 wind 1.0,Clean,0.508336881917245,0.124060852109522,1,0,9.36483969573095,11.3627515406487,0,1.01354645287514,NaN,85.1,85.1,0.0600381471389646,0.0800136239782021,1,1,0.837242462217179,1.58587447040733,0
