seed,method,mode,scenario,RMSE,MAXERR,MINSEP,SAFEFAIL,DIVERGED,ROLLPEAK,PITCHPEAK,THRUSTSAT,TORQUESAT,SATURATION,PERDRONEPEAKSAT,CONTROLEFFORT,DATARATE,ACKRATE,TRUEAOI,ESTAOI,HARDRATIO,ADAPTRATIO,REFRESHRATIO,TRACEHASH,ACKTRACEHASH
5,P20,DI,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,200,NaN,0.0259854677565848,NaN,NaN,NaN,NaN,7.5090221610605e+15,8.49051588679554e+15
6,P20,DI,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,200,NaN,0.0259854677565848,NaN,NaN,NaN,NaN,8.60606290912169e+15,8.93068542200178e+15
7,P20,DI,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,200,NaN,0.0259854677565848,NaN,NaN,NaN,NaN,7.95658604779871e+15,8.43253488544166e+15
8,P20,DI,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,200,NaN,0.0259854677565848,NaN,NaN,NaN,NaN,7.86472232977282e+15,7.17154713560127e+15
9,P20,DI,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,200,NaN,0.0259854677565848,NaN,NaN,NaN,NaN,7.93066959714476e+15,8.79630826170674e+15
10,P20,DI,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,200,NaN,0.0259854677565848,NaN,NaN,NaN,NaN,6.60469958422716e+15,7.93979336453666e+15
11,P20,DI,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,200,NaN,0.0259854677565848,NaN,NaN,NaN,NaN,7.90766468649423e+15,7.31781766718345e+15
12,P20,DI,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,200,NaN,0.0259854677565848,NaN,NaN,NaN,NaN,7.41381036305046e+15,7.7437217478861e+15
13,P20,DI,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,200,NaN,0.0259854677565848,NaN,NaN,NaN,NaN,6.48820294350338e+15,8.22658599082911e+15
14,P20,DI,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,200,NaN,0.0259854677565848,NaN,NaN,NaN,NaN,7.98418072224415e+15,7.24072230900614e+15
15,P20,DI,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,200,NaN,0.0259854677565848,NaN,NaN,NaN,NaN,7.18625724296476e+15,8.13696766333679e+15
16,P20,DI,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,200,NaN,0.0259854677565848,NaN,NaN,NaN,NaN,8.62249290227846e+15,7.29382360782028e+15
17,P20,DI,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,200,NaN,0.0259854677565848,NaN,NaN,NaN,NaN,7.48584170858492e+15,6.72454806160719e+15
