N,interferenceMode,source,directEdgeCount,directGraphDiameter,topologyHash,planHash,routeAdmissible,unreachableRecipientCount,treeEdgeCount,maximumRecipientDepth,plannedTransmitterCount,baseReservedSlotCount,parentUnique,slotColoringProper,causalSlotOrder,linkErasureProbability,selectedRepetitions,previousRepetitionFailure,edgeFailureProbability,minimumRecipientDelivery,multicastFailureExact,multicastFailureUnionUpperBound,maximumPhysicalAttempts,maximumPhysicalBytes,reservedSlotCount,reservedDurationSec,wholeFloodAttempts,wholeFloodFailure,wholeFloodMaximumPhysicalAttempts,wholeFloodReservedSlotCount,hopLocalSlotSavings,logicalCliqueAttemptUndercountFactor,noLossAllRecipientsDelivered,replayAttempts,replayBytes,replayOfferedAirtimeSec,replayReservedDurationSec,replayCollisionRecipients,replayDuplicateForwards,replayFutureRandomReads,replayReceiverTruthReads,integerAccountingExact,airtimeAccountingExact,upstreamErasureCausalSilence,failedReplayAttempts,simulatorVersionHash
10,complete-interference-upper-bound,5,13,4,46082,797518,1,0,9,4,5,5,1,1,1,0.3,8,0.00196657900954167,6.561e-05,0.999737585826903,0.000590335055526636,0.00059049,40,3840,40,0.238884640185607,26,0.000847972971847654,130,130,90,40,1,40,3840,0.12288,0.238884640185607,0,0,0,0,1,1,1,8,64337
10,complete-interference-upper-bound,6,13,4,46082,790216,1,0,9,3,4,4,1,1,1,0.05,4,0.00112443766403214,6.25e-06,0.999981250117187,5.62485937704027e-05,5.625e-05,16,1536,16,0.095553856074243,5,0.000154215642409772,20,20,4,16,1,16,1536,0.049152,0.095553856074243,0,0,0,0,1,1,1,4,64337
10,complete-interference-upper-bound,6,13,4,46082,790216,1,0,9,3,4,4,1,1,1,0.2,6,0.00287631635119112,6.4e-05,0.999808012287738,0.000575852566017554,0.000576,24,2304,24,0.143330784111364,11,0.000800273533784726,44,44,20,24,1,24,2304,0.073728,0.143330784111364,0,0,0,0,1,1,1,6,64337
10,complete-interference-upper-bound,6,13,4,46082,790216,1,0,9,3,4,4,1,1,1,0.3,8,0.00196657900954167,6.561e-05,0.999803182913734,0.000590335055526636,0.00059049,32,3072,32,0.191107712148486,19,0.000694667658246556,76,76,44,32,1,32,3072,0.098304,0.191107712148486,0,0,0,0,1,1,1,8,64337
10,complete-interference-upper-bound,7,13,4,46082,798836,1,0,9,4,5,5,1,1,1,0.05,4,0.00112443766403214,6.25e-06,0.999975000234374,5.62485937704027e-05,5.625e-05,20,1920,20,0.119442320092804,5,0.000423716457355503,25,25,5,20,1,20,1920,0.06144,0.119442320092804,0,0,0,0,1,1,1,4,64337
10,complete-interference-upper-bound,7,13,4,46082,798836,1,0,9,4,5,5,1,1,1,0.2,6,0.00287631635119112,6.4e-05,0.999744024574952,0.000575852566017554,0.000576,30,2880,30,0.179163480139206,14,0.000757401981992429,70,70,40,30,1,30,2880,0.09216,0.179163480139206,0,0,0,0,1,1,1,6,64337
10,complete-interference-upper-bound,7,13,4,46082,798836,1,0,9,4,5,5,1,1,1,0.3,8,0.00196657900954167,6.561e-05,0.999737585826903,0.000590335055526636,0.00059049,40,3840,40,0.238884640185607,26,0.000847972971847654,130,130,90,40,1,40,3840,0.12288,0.238884640185607,0,0,0,0,1,1,1,8,64337
10,complete-interference-upper-bound,8,13,4,46082,790950,1,0,9,3,4,4,1,1,1,0.05,4,0.00112443766403214,6.25e-06,0.999981250117187,5.62485937704027e-05,5.625e-05,16,1536,16,0.095553856074243,5,0.000154215642409772,20,20,4,16,1,16,1536,0.049152,0.095553856074243,0,0,0,0,1,1,1,4,64337
10,complete-interference-upper-bound,8,13,4,46082,790950,1,0,9,3,4,4,1,1,1,0.2,6,0.00287631635119112,6.4e-05,0.999808012287738,0.000575852566017554,0.000576,24,2304,24,0.143330784111364,11,0.000800273533784726,44,44,20,24,1,24,2304,0.073728,0.143330784111364,0,0,0,0,1,1,1,6,64337
10,complete-interference-upper-bound,8,13,4,46082,790950,1,0,9,3,4,4,1,1,1,0.3,8,0.00196657900954167,6.561e-05,0.999803182913734,0.000590335055526636,0.00059049,32,3072,32,0.191107712148486,19,0.000694667658246556,76,76,44,32,1,32,3072,0.098304,0.191107712148486,0,0,0,0,1,1,1,8,64337
