armId,methodFamily,method,parameterName,parameterValue,period_s,epsilonPosition_m,seedCount,failedRuns,divergedRuns,saturatedRuns,meanFormationRMSE_m,stdFormationRMSE_m,meanPrimaryFormationRMSE_m,stdPrimaryFormationRMSE_m,meanEvaluationCost025PerChannel_Hz,stdEvaluationCost025PerChannel_Hz,meanCost025PerChannel_Hz,stdCost025PerChannel_Hz,meanEventAllocationRatio,meanControlViolationRatio,scenarioId,scenario,isPareto,frontierFamily
CA01,Control-aware,Control-aware,epsilonPosition_m,0.05,NaN,0.05,5,0,0,0,0.0933274737302604,0.00034954387260982,0.0950439864437902,0.000301370377241189,23.2602272727273,0.0272134773064283,26.6013333333333,0.0258776501595047,0.996927658565826,0.989660226515656,S4,Time-varying-congestion,0,Control-aware
PS040,Periodic,Periodic-40step,periodSamples,40,0.8,NaN,5,0,0,2,0.484219773336584,0.0241202412317291,0.572435081701726,0.0373681924707749,1.24818181818182,0.00406557814090878,1.21666666666667,0.00527046276694725,0.996092951091364,NaN,S5,Topology-perturbation,0,Periodic
PS025,Periodic,Periodic-25step,periodSamples,25,0.5,NaN,5,0,0,2,0.370320270909764,0.0181852694108573,0.458070957298232,0.0352546579840158,2,0,1.96666666666667,0,1,NaN,S5,Topology-perturbation,0,Periodic
PS020,Periodic,Periodic-20step,periodSamples,20,0.4,NaN,5,0,0,2,0.338799047139038,0.0167302200325374,0.434460849986838,0.031881069196008,2.5,0,2.46666666666667,0,1,NaN,S5,Topology-perturbation,0,Periodic
PS015,Periodic,Periodic-15step,periodSamples,15,0.3,NaN,5,0,0,2,0.294234011227934,0.0156851726163755,0.383173345426432,0.01987419097401,3.33545454545455,0.00380300012060932,3.3,0,0.999365080039423,NaN,S5,Topology-perturbation,0,Periodic
PS010,Periodic,Periodic-10step,periodSamples,10,0.2,NaN,5,0,0,2,0.257757377351567,0.0182880908405784,0.346485364514692,0.0296616969326924,5,0,4.96666666666667,0,1,NaN,S5,Topology-perturbation,0,Periodic
PS008,Periodic,Periodic-8step,periodSamples,8,0.16,NaN,5,0,0,2,0.237459391424414,0.0157399221194446,0.324271106077022,0.0256453177396759,6.24545454545455,0.0124482399432991,6.21666666666667,0.00527046276694756,0.998050719405928,NaN,S5,Topology-perturbation,0,Periodic
PS005,Periodic,Periodic-5step,periodSamples,5,0.1,NaN,5,0,0,2,0.213627712505097,0.0160530603172553,0.298683200799995,0.025154761595908,10,0,9.96666666666667,0,1,NaN,S5,Topology-perturbation,0,Periodic
PS004,Periodic,Periodic-4step,periodSamples,4,0.08,NaN,5,0,0,2,0.206400309105835,0.0170105711740841,0.290866907462571,0.0262583887996165,12.5,0,12.4666666666667,0,1,NaN,S5,Topology-perturbation,0,Periodic
PS003,Periodic,Periodic-3step,periodSamples,3,0.06,NaN,5,0,0,2,0.199587789543088,0.0152112743652101,0.283409840534781,0.0235191061877113,16.6663636363636,0.00995859195463957,16.6333333333333,0,1.00001846794116,NaN,S5,Topology-perturbation,0,Periodic
PS002,Periodic,Periodic-2step,periodSamples,2,0.04,NaN,5,0,0,2,0.19162527668341,0.0166518159830742,0.27413499337616,0.0255266681858008,25,0,24.9666666666667,0,1,NaN,S5,Topology-perturbation,0,Periodic
PS001,Periodic,Periodic-1step,periodSamples,1,0.02,NaN,5,0,0,2,0.185203771304201,0.0172898244653989,0.26684350693571,0.026346071468114,50,0,49.9666666666667,0,1,NaN,S5,Topology-perturbation,0,Periodic
CA11,Control-aware,Control-aware,epsilonPosition_m,1.6,NaN,1.6,5,0,0,2,0.52505156476373,0.00913116878288076,0.592517587773229,0.0201241352370564,2.14636363636364,0.0595176895712595,2.34566666666667,0.0500534436599743,1.28061491088226,0.175669553630913,S5,Topology-perturbation,0,Control-aware
CA10,Control-aware,Control-aware,epsilonPosition_m,1.2,NaN,1.2,5,0,0,2,0.435304505210094,0.017928519476334,0.517366320475798,0.0366386065552198,2.735,0.060422069198936,3.09183333333333,0.0386194035859352,1.18639971652918,0.223304463690873,S5,Topology-perturbation,0,Control-aware
CA09,Control-aware,Control-aware,epsilonPosition_m,0.8,NaN,0.8,5,0,0,2,0.344886707943046,0.00963519053565598,0.429195464571265,0.0164126443687126,3.71159090909091,0.0764469580604369,4.26833333333333,0.0693871986272203,1.06940486038671,0.311379080612925,S5,Topology-perturbation,0,Control-aware
CA08,Control-aware,Control-aware,epsilonPosition_m,0.6,NaN,0.6,5,0,0,2,0.299766526772987,0.0136820234686947,0.384116483263555,0.0231544866834512,4.60590909090909,0.0406351306504016,5.23783333333333,0.0256958708312791,1.01079935340153,0.386822118587608,S5,Topology-perturbation,0,Control-aware
CA07,Control-aware,Control-aware,epsilonPosition_m,0.4,NaN,0.4,5,0,0,2,0.259638606608154,0.0149962025106375,0.346604346553937,0.0247007761155762,6.13568181818182,0.043824464374205,6.871,0.034325848698741,0.933561789731229,0.494950033311126,S5,Topology-perturbation,0,Control-aware
CA06,Control-aware,Control-aware,epsilonPosition_m,0.3,NaN,0.3,5,0,0,2,0.238847030938574,0.0156068216263213,0.325738365204317,0.025445112375491,7.93272727272727,0.0510314580503419,8.77233333333333,0.0416224765668206,0.891138167293305,0.579320453031312,S5,Topology-perturbation,0,Control-aware
CA05,Control-aware,Control-aware,epsilonPosition_m,0.2,NaN,0.2,5,0,0,2,0.219817806630303,0.0150884279442547,0.306774371278609,0.0236064876615768,10.455,0.033677416593761,11.6428333333333,0.021989580866098,0.873569588834572,0.818534310459693,S5,Topology-perturbation,0,Control-aware
CA04,Control-aware,Control-aware,epsilonPosition_m,0.15,NaN,0.15,5,0,0,2,0.216016430795522,0.0142676694714419,0.30086149296874,0.0226504850717752,10.9938636363636,0.0436990553446696,12.632,0.0254719344464545,0.884322493715776,0.949753497668221,S5,Topology-perturbation,0,Control-aware
CA03,Control-aware,Control-aware,epsilonPosition_m,0.1,NaN,0.1,5,0,0,2,0.21258881085949,0.0165923521134469,0.297831720961982,0.0260442812983874,13.0911363636364,0.0831077352666828,15.5841666666667,0.0522314560394392,0.862817898211289,0.991392405063291,S5,Topology-perturbation,0,Control-aware
CA02,Control-aware,Control-aware,epsilonPosition_m,0.075,NaN,0.075,5,0,0,2,0.20684499381076,0.0185284955431279,0.292149960795502,0.0289849590224344,16.0236363636364,0.0799962873621993,19.2511666666667,0.061786482700056,0.8347921485064,0.99672218520986,S5,Topology-perturbation,0,Control-aware
CA01,Control-aware,Control-aware,epsilonPosition_m,0.05,NaN,0.05,5,0,0,2,0.198228680374443,0.0189955236742121,0.282586202082726,0.0292488959752474,22.8845454545455,0.0646609881491898,26.3323333333333,0.0469796055042333,0.813461318875383,0.997401732178548,S5,Topology-perturbation,0,Control-aware
PS040,Periodic,Periodic-40step,periodSamples,40,0.8,NaN,5,0,0,0,0.393681506397096,0.0130732028759389,0.393889023503573,0.012850780928115,1.24818181818182,0.00406557814090878,1.21666666666667,0.00527046276694725,1.00146514334074,NaN,S6,Dynamic-excitation,0,Periodic
PS025,Periodic,Periodic-25step,periodSamples,25,0.5,NaN,5,0,0,0,0.267982779088421,0.0116868298268939,0.270202159997043,0.0156832432792347,2,0,1.96666666666667,0,1,NaN,S6,Dynamic-excitation,0,Periodic
PS020,Periodic,Periodic-20step,periodSamples,20,0.4,NaN,5,0,0,0,0.227091160131739,0.00724006911070421,0.235526593979293,0.0106632537568904,2.5,0,2.46666666666667,0,1,NaN,S6,Dynamic-excitation,0,Periodic
PS015,Periodic,Periodic-15step,periodSamples,15,0.3,NaN,5,0,0,0,0.186619898247829,0.00819903526980146,0.191692328326009,0.00544541984922813,3.33545454545455,0.00380300012060932,3.3,0,0.99686156158751,NaN,S6,Dynamic-excitation,0,Periodic
PS010,Periodic,Periodic-10step,periodSamples,10,0.2,NaN,5,0,0,0,0.146382043558987,0.00245874580657135,0.153305182811752,0.00467928033394374,5,0,4.96666666666667,0,1,NaN,S6,Dynamic-excitation,0,Periodic
PS008,Periodic,Periodic-8step,periodSamples,8,0.16,NaN,5,0,0,0,0.126449229583942,0.00120973471308666,0.133422041098869,0.00137076666385107,6.24545454545455,0.0124482399432991,6.21666666666667,0.00527046276694756,1.00073098022278,NaN,S6,Dynamic-excitation,0,Periodic
PS005,Periodic,Periodic-5step,periodSamples,5,0.1,NaN,5,0,0,0,0.101615790976457,0.000346880828085103,0.110027380267869,0.000957371447988037,10,0,9.96666666666667,0,1,NaN,S6,Dynamic-excitation,0,Periodic
PS004,Periodic,Periodic-4step,periodSamples,4,0.08,NaN,5,0,0,0,0.0938429416319948,0.000709732506167506,0.10292607551312,0.000790570305882269,12.5,0,12.4666666666667,0,1,NaN,S6,Dynamic-excitation,0,Periodic
PS003,Periodic,Periodic-3step,periodSamples,3,0.06,NaN,5,0,0,0,0.0864769422741838,0.000345157067635234,0.0963522197436653,0.000331001908963737,16.6663636363636,0.00995859195463957,16.6333333333333,0,0.999168640357531,NaN,S6,Dynamic-excitation,0,Periodic
PS002,Periodic,Periodic-2step,periodSamples,2,0.04,NaN,5,0,0,0,0.0791275638931839,0.000155482888466983,0.0899306469997642,0.000180286699661167,25,0,24.9666666666667,0,1,NaN,S6,Dynamic-excitation,0,Periodic
PS001,Periodic,Periodic-1step,periodSamples,1,0.02,NaN,5,0,0,0,0.0727217405738192,2.32476459084132e-05,0.0845276113750081,2.41411715271957e-05,50,0,49.9666666666667,0,1,NaN,S6,Dynamic-excitation,0,Periodic
CA11,Control-aware,Control-aware,epsilonPosition_m,1.6,NaN,1.6,5,0,0,0,0.458566028536625,0.00984813369024551,0.45688589496481,0.0180275776222928,1.83659090909091,0.0349734255666752,2.119,0.0276473326018983,1.06432673635609,0.146862091938708,S6,Dynamic-excitation,0,Control-aware
CA10,Control-aware,Control-aware,epsilonPosition_m,1.2,NaN,1.2,5,0,0,0,0.346147243197582,0.006485797888241,0.344966068173617,0.00860855136959275,2.435,0.0454644875490659,2.8725,0.0313359927949387,1.07237079986204,0.193910726182545,S6,Dynamic-excitation,0,Control-aware
CA09,Control-aware,Control-aware,epsilonPosition_m,0.8,NaN,0.8,5,0,0,0,0.250684214568986,0.00211286927448797,0.251360937036684,0.00217210869558103,3.45931818181818,0.050752345954002,4.08283333333333,0.0502030598890366,1.0691589706682,0.283131245836109,S6,Dynamic-excitation,0,Control-aware
CA08,Control-aware,Control-aware,epsilonPosition_m,0.6,NaN,0.6,5,0,0,0,0.202336933606942,0.00197787460142361,0.203846078743036,0.00221793259304212,4.40136363636364,0.0371140608448696,5.08783333333333,0.0150992089564688,1.08600476413204,0.362798134576949,S6,Dynamic-excitation,0,Control-aware
CA07,Control-aware,Control-aware,epsilonPosition_m,0.4,NaN,0.4,5,0,0,0,0.152973054801962,0.000453354436067463,0.156299542600519,0.000364330234826376,6.07840909090909,0.0325405024165375,6.8295,0.0279483650883396,1.10166720944451,0.478401065956029,S6,Dynamic-excitation,0,Control-aware
CA06,Control-aware,Control-aware,epsilonPosition_m,0.3,NaN,0.3,5,0,0,0,0.128654185771015,0.00128744632374195,0.133166760571446,0.00104234333154223,7.97704545454545,0.0602508530168342,8.80566666666667,0.0359947912898518,1.06468718917026,0.56983344437042,S6,Dynamic-excitation,0,Control-aware
CA05,Control-aware,Control-aware,epsilonPosition_m,0.2,NaN,0.2,5,0,0,0,0.106164589321281,0.000966417845081098,0.114170095575502,0.000586456595068883,10.6963636363636,0.0248237589471148,11.82,0.0153997655104804,1.02617088988915,0.81981345769487,S6,Dynamic-excitation,0,Control-aware
CA04,Control-aware,Control-aware,epsilonPosition_m,0.15,NaN,0.15,5,0,0,0,0.10438446908136,0.00111709085482562,0.112043943497148,0.000740389076721759,11.3356818181818,0.0227641745870145,12.8828333333333,0.0145009578227702,1.05507279754225,0.962078614257162,S6,Dynamic-excitation,0,Control-aware
CA03,Control-aware,Control-aware,epsilonPosition_m,0.1,NaN,0.1,5,0,0,0,0.0993370501355612,0.000832444183615616,0.106884351088036,0.000690618662180284,13.5520454545455,0.0296479864269658,15.9253333333333,0.0219263286687232,1.09919208494854,0.999267155229847,S6,Dynamic-excitation,0,Control-aware
CA02,Control-aware,Control-aware,epsilonPosition_m,0.075,NaN,0.075,5,0,0,0,0.0929691377901742,0.000898797595092386,0.101509933357529,0.000739743408835171,16.7863636363636,0.0428440739125195,19.815,0.02263079269,1.10108069130437,0.999267155229847,S6,Dynamic-excitation,0,Control-aware
CA01,Control-aware,Control-aware,epsilonPosition_m,0.05,NaN,0.05,5,0,0,0,0.0837485807069531,0.000316373720209079,0.0937159419883512,0.000274626104354969,23.6870454545455,0.0488874149331192,26.9148333333333,0.0457704113544497,1.04036737926364,0.999333777481679,S6,Dynamic-excitation,0,Control-aware
