seed,method,fault,topology,N,scenario,RMSE,MINEVAL,PEAKERR,MINSEPBO,RECOVERY,PEAKAOI,TRUEAOI,ESTAOI,SAFEFAIL,DATAPRE,DATADUR,DATAPOST,ACKPRE,ACKDUR,ACKPOST,OUTMEAN,OUTMAX,PROBES,MAXGAP,CONNECTED,ISOLATED,LAMBDA2,DISCDUR
6,P20,1node 2s,ring2,N10,Moderate,0.129145375325403,0.378687048032476,0.384109341961473,0.39732624127938,3.74,0.504782608695653,0.136129605496979,NaN,0,458.666666666667,380,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.558383979720544,0
7,P20,1node 2s,ring2,N10,Moderate,0.126157889641193,0.410869094685512,0.356921320648479,0.437439618160524,3.38,0.516956521739131,0.136630336058129,NaN,0,458.666666666667,380,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.753020396282531,0
8,P20,1node 2s,ring2,N10,Moderate,0.128880284858333,0.4272634649477,0.344572793075819,0.444403407793355,3.66,0.568260869565216,0.140107807131856,NaN,0,458.666666666667,380,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.381966011250106,0
9,P20,1node 2s,ring2,N10,Moderate,0.124597497341594,0.417684596795534,0.348897353039746,0.444362570248753,3.32,0.501304347826088,0.135658097381827,NaN,0,458.666666666667,380,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.753020396282531,0
10,P20,1node 2s,ring2,N10,Moderate,0.12257474911649,0.454111079243704,0.286895729180393,0.495716401857327,2.94,0.489999999999999,0.135729179007227,NaN,0,459,400,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.517136955182874,0
11,P20,1node 2s,ring2,N10,Moderate,0.128697171752289,0.427312457057746,0.34209016910317,0.444283938308752,3.58,0.566521739130434,0.139514670457687,NaN,0,458.666666666667,380,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.381966011250106,0
12,P20,1node 2s,ring2,N10,Moderate,0.129057881307128,0.412965145792668,0.341532521755257,0.431906520080029,3.6,0.567391304347825,0.139697113296213,NaN,0,458.666666666667,380,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.381966011250106,0
13,P20,1node 2s,ring2,N10,Moderate,0.128334851461152,0.411526755064453,0.341807761236913,0.433124313753535,3.62,0.561304347826086,0.139442799036449,NaN,0,458.666666666667,380,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.381966011250106,0
14,P20,1node 2s,ring2,N10,Moderate,0.12560846087264,0.375402132100662,0.348150634809685,0.38673898768292,3.26,0.504782608695653,0.136475536073925,NaN,0,458.666666666667,380,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.753020396282533,0
15,P20,1node 2s,ring2,N10,Moderate,0.128859240886316,0.409861539011105,0.344870333162617,0.43040357110013,3.6,0.578695652173913,0.140189945898985,NaN,0,458.666666666667,380,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.381966011250106,0
16,P20,1node 2s,ring2,N10,Moderate,0.122977812464348,0.453619962216438,0.284557998192782,0.494515954540395,2.8,0.491739130434782,0.136077478971686,NaN,0,459,400,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.517136955182874,0
17,P20,1node 2s,ring2,N10,Moderate,0.130516565615913,0.435958012208278,0.354134135780195,0.457680040623594,3.78,0.573478260869564,0.139533625557793,NaN,0,458.666666666667,380,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.381966011250105,0
18,P20,1node 2s,ring2,N10,Moderate,0.125279651138009,0.414969519316102,0.352688536971094,0.441440170890745,3.32,0.50304347826087,0.136274138135292,NaN,0,458.666666666667,380,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.753020396282531,0
19,P20,1node 2s,ring2,N10,Moderate,0.12248973175158,0.432241234684108,0.286391488271641,0.447976109165719,3.08,0.481304347826086,0.135782885124195,NaN,0,459,400,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.517136955182874,0
20,P20,1node 2s,ring2,N10,Moderate,0.130501642225881,0.441611502472092,0.355326199222936,0.46468945521118,3.62,0.568260869565217,0.139639458200055,NaN,0,458.666666666667,380,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.381966011250105,0
1,State-event,1node 2s,ring2,N10,Moderate,0.263987379379531,0.251683767157232,0.477575544553002,0.275773532690852,4.7,0.641304347826087,0.285848043280812,NaN,0,85,75,88.5625,0,0,0,NaN,NaN,4,NaN,1,0,0.753020396282533,0
2,State-event,1node 2s,ring2,N10,Moderate,0.275703053208824,0.269729283270171,0.476263109341656,0.296387878948449,3.34,0.748260869565218,0.297916913477866,NaN,0,88.6666666666667,66.5,88.625,0,0,0,NaN,NaN,5,NaN,1,0,0.381966011250106,0
3,State-event,1node 2s,ring2,N10,Moderate,0.27161629787292,0.258677368445475,0.454399184630219,0.282885303272031,1.88,0.636086956521739,0.293667811870631,NaN,0,86.6666666666667,74.5,88.3125,0,0,0,NaN,NaN,6,NaN,1,0,0.753020396282533,0
4,State-event,1node 2s,ring2,N10,Moderate,0.276050635708066,0.252402589178123,0.552404331609909,0.353670010985186,3.3,0.658695652173914,0.29725506456581,NaN,0,85.3333333333333,74.5,88.0625,0,0,0,NaN,NaN,4,NaN,1,0,0.558383979720544,0
5,State-event,1node 2s,ring2,N10,Moderate,0.259956980598497,0.26976398820445,0.378234933045448,0.340751350082164,1.36,0.657826086956522,0.285643486158828,NaN,0,89,73.5,88.125,0,0,0,NaN,NaN,6,NaN,1,0,0.517136955182874,0
6,State-event,1node 2s,ring2,N10,Moderate,0.26996202955816,0.256711237512611,0.56304470016591,0.267082908159469,3.6,0.712608695652174,0.288658926667456,NaN,0,88,70.5,89.125,0,0,0,NaN,NaN,4,NaN,1,0,0.558383979720544,0
7,State-event,1node 2s,ring2,N10,Moderate,0.2760529215005,0.255006854838165,0.450851360710196,0.319844353700285,4.2,0.666521739130434,0.295478023930814,NaN,0,88.6666666666667,70,88.8125,0,0,0,NaN,NaN,4,NaN,1,0,0.753020396282531,0
8,State-event,1node 2s,ring2,N10,Moderate,0.26815857983094,0.240780598496929,0.478366195690173,0.326070263081257,2.7,0.713478260869564,0.290239308138846,NaN,1,87,69.5,88.5625,0,0,0,NaN,NaN,4,NaN,1,0,0.381966011250106,0
9,State-event,1node 2s,ring2,N10,Moderate,0.276073643164753,0.269996769353024,0.48062448694479,0.347787891264327,3.6,0.783043478260869,0.304660980136635,NaN,0,89,69.5,88.5,0,0,0,NaN,NaN,4,NaN,1,0,0.753020396282531,0
10,State-event,1node 2s,ring2,N10,Moderate,0.277857258574652,0.22392126466606,0.420503788057969,0.357488299976271,1.28,0.645652173913042,0.301232476404849,NaN,1,87.3333333333333,73.5,87.625,0,0,0,NaN,NaN,4,NaN,1,0,0.517136955182874,0
11,State-event,1node 2s,ring2,N10,Moderate,0.278527901561166,0.277647139755829,0.478966440503255,0.298390498324057,3.28,0.796956521739131,0.304955573984125,NaN,0,86.3333333333333,68,88.375,0,0,0,NaN,NaN,5,NaN,1,0,0.381966011250106,0
12,State-event,1node 2s,ring2,N10,Moderate,0.273967567969734,0.282630379333058,0.476706947634801,0.339506535740741,3.04,0.731739130434783,0.29756387473838,NaN,0,86.6666666666667,65.5,88.75,0,0,0,NaN,NaN,4,NaN,1,0,0.381966011250106,0
13,State-event,1node 2s,ring2,N10,Moderate,0.27014918996107,0.234715528640825,0.502290491228654,0.348856380453378,3.64,0.774347826086957,0.2965126564783,NaN,1,90,67.5,88.3125,0,0,0,NaN,NaN,8,NaN,1,0,0.381966011250106,0
14,State-event,1node 2s,ring2,N10,Moderate,0.270661288748062,0.268093039233519,0.480082549900856,0.272485832746959,4.16,0.643043478260869,0.29591241164159,NaN,0,88,70.5,88.5,0,0,0,NaN,NaN,6,NaN,1,0,0.753020396282533,0
15,State-event,1node 2s,ring2,N10,Moderate,0.274153827100136,0.282405177290508,0.517026064649746,0.345458760084162,4.04,0.80304347826087,0.292930932353986,NaN,0,88,67.5,89,0,0,0,NaN,NaN,6,NaN,1,0,0.381966011250106,0
16,State-event,1node 2s,ring2,N10,Moderate,0.268309743894209,0.266907887108008,0.374672005591478,0.324880086100345,4.02,0.716086956521739,0.295543576985349,NaN,0,89,70,88.375,0,0,0,NaN,NaN,8,NaN,1,0,0.517136955182874,0
17,State-event,1node 2s,ring2,N10,Moderate,0.271730746715381,0.296332506479428,0.51991758890752,0.335459350124489,2.88,0.766521739130435,0.292490226276507,NaN,0,89,66.5,89.1875,0,0,0,NaN,NaN,4,NaN,1,0,0.381966011250105,0
18,State-event,1node 2s,ring2,N10,Moderate,0.279306550286538,0.248491988995304,0.478037912294162,0.357701044677507,5.06,0.674347826086957,0.301808237570588,NaN,1,87.6666666666667,70,88.25,0,0,0,NaN,NaN,4,NaN,1,0,0.753020396282531,0
19,State-event,1node 2s,ring2,N10,Moderate,0.277601511067519,0.245098792011399,0.447798858759698,0.329884302028262,5.36,0.686521739130434,0.29825652568811,NaN,1,88.6666666666667,69.5,88.375,0,0,0,NaN,NaN,4,NaN,1,0,0.517136955182874,0
20,State-event,1node 2s,ring2,N10,Moderate,0.276803505928208,0.276807179591657,0.521549126011992,0.331235338037047,2.92,0.749130434782608,0.295265568850452,NaN,0,86.3333333333333,65.5,88.9375,0,0,0,NaN,NaN,4,NaN,1,0,0.381966011250105,0
1,Causal-v3,1node 2s,ring2,N10,Moderate,0.145625346025106,0.352856810390431,0.377280769221104,0.359760423757177,3.22,0.520434782608696,0.158062235912017,0.24445453628016,0,291.666666666667,236.5,286.5625,234.666666666667,181.5,233.875,2.08614546823857,10,0,2.12,1,0,0.753020396282533,0
2,Causal-v3,1node 2s,ring2,N10,Moderate,0.149965903428844,0.413014946807994,0.366830774235685,0.427516404881674,3.52,0.578695652173913,0.162309757927576,0.242816631345251,0,291.333333333333,215.5,289.125,233,174,230.9375,2.09046143150943,9,0,2.12,1,0,0.381966011250106,0
3,Causal-v3,1node 2s,ring2,N10,Moderate,0.145670252238769,0.360407853813665,0.363916317180544,0.36805372893545,3.22,0.497826086956522,0.157337203332938,0.242580482389757,0,287,231.5,288.375,233.666666666667,188,230.9375,2.08432059786229,9,0,2.1,1,0,0.753020396282533,0
4,Causal-v3,1node 2s,ring2,N10,Moderate,0.149469932341741,0.429534616400018,0.397996743159484,0.472758664566384,3.58,0.491739130434783,0.158147533862497,0.2441487536583,0,291.666666666667,228,288.4375,234.666666666667,182,229.5,2.08956347941952,10,0,2.06,1,0,0.558383979720544,0
5,Causal-v3,1node 2s,ring2,N10,Moderate,0.144635790086615,0.416247818714841,0.306708863280818,0.428775535924529,2.54,0.499565217391304,0.159261145993761,0.239094762337278,0,283.333333333333,235.5,287.5625,226,190.5,229.75,2.0910407554384,9,0,2.1,1,0,0.517136955182874,0
6,Causal-v3,1node 2s,ring2,N10,Moderate,0.150102128636431,0.352734560690226,0.418775889293966,0.365031366422053,3.6,0.538695652173913,0.159055009280101,0.244527197497233,0,286.666666666667,226.5,288.75,229.666666666667,179.5,230.625,2.1026851664108,10,0,2.08,1,0,0.558383979720544,0
7,Causal-v3,1node 2s,ring2,N10,Moderate,0.147413830937414,0.417076048851841,0.367699915058457,0.440871163745642,3.38,0.517826086956522,0.15852979504798,0.244084165909787,0,291.333333333333,228.5,287.4375,229,183.5,229.1875,2.08953451322307,10,0,2.1,1,0,0.753020396282531,0
8,Causal-v3,1node 2s,ring2,N10,Moderate,0.150121274873629,0.413776655116035,0.364274044690691,0.428791218525444,3.6,0.597826086956522,0.16215890692256,0.243959027147048,0,286.666666666667,217.5,290.75,230.333333333333,172,230.875,2.09703675810329,8,0,2.1,1,0,0.381966011250106,0
9,Causal-v3,1node 2s,ring2,N10,Moderate,0.146808835037917,0.416845833409436,0.367079707716173,0.440027145199832,3.26,0.494347826086956,0.158925482762706,0.246210515692812,0,286.333333333333,228,289.375,228.333333333333,184,229.1875,2.10792804796802,8,0,2.12,1,0,0.753020396282531,0
10,Causal-v3,1node 2s,ring2,N10,Moderate,0.144605662837628,0.426156420507088,0.308594583248815,0.471999659393542,2.74,0.525652173913043,0.159805315325988,0.238838429710372,0,287.666666666667,232,287.9375,227.333333333333,186.5,230.75,2.09075109347392,9,0,2.12,1,0,0.517136955182874,0
11,Causal-v3,1node 2s,ring2,N10,Moderate,0.149247130527042,0.416350181497496,0.365163301514076,0.431384547398724,3.4,0.599565217391305,0.161313035580302,0.243044706832183,0,286.333333333333,213.5,289.8125,236.666666666667,174,230.5625,2.09654433276366,8,0,2.1,1,0,0.381966011250106,0
12,Causal-v3,1node 2s,ring2,N10,Moderate,0.150553127955927,0.405056590166175,0.368924399469014,0.424217248529366,3.54,0.584782608695652,0.162071239584567,0.243799576142909,0,285,215,288.3125,229.666666666667,169.5,231.25,2.0704747559598,8,0,2.1,1,0,0.381966011250106,0
13,Causal-v3,1node 2s,ring2,N10,Moderate,0.151165422174278,0.401153540373369,0.374688543598997,0.42727447982327,3.66,0.591739130434783,0.164286616909529,0.246135836108597,0,283.333333333333,216,289.3125,233.666666666667,175,231.8125,2.08649306259595,9,0,2.1,1,0,0.381966011250106,0
14,Causal-v3,1node 2s,ring2,N10,Moderate,0.146276822456704,0.360430852885083,0.36570334214362,0.368290046357379,3.34,0.513478260869566,0.158599297081704,0.243352507821183,0,285.333333333333,234,287.6875,223.333333333333,186.5,232.4375,2.07649972482113,9,0,2.1,1,0,0.753020396282533,0
15,Causal-v3,1node 2s,ring2,N10,Moderate,0.151253451030251,0.396667637380328,0.377418747436351,0.418610575588327,3.44,0.622173913043478,0.163220392528531,0.24388333837926,0,286.333333333333,214,288.8125,229.333333333333,171.5,231.625,2.08432059786229,9,0,2.08,1,0,0.381966011250106,0
16,Causal-v3,1node 2s,ring2,N10,Moderate,0.145170564399176,0.425951162481238,0.304429539545488,0.471326592069118,2.92,0.512608695652174,0.158993405204755,0.237800988999907,0,288.333333333333,229,287.3125,224.666666666667,184.5,230.8125,2.08009153318078,13,0,2.12,1,0,0.517136955182874,0
17,Causal-v3,1node 2s,ring2,N10,Moderate,0.152408595834906,0.425116808601835,0.382599531534404,0.446557760480785,3.7,0.604782608695652,0.163446274138135,0.244105358764768,0,286.666666666667,213.5,290.25,233,176.5,230.375,2.10291689598239,10,0,2.1,1,0,0.381966011250105,0
18,Causal-v3,1node 2s,ring2,N10,Moderate,0.146460480467232,0.418393913722817,0.368876583727819,0.441843700371664,3.22,0.503913043478261,0.159227184772736,0.246413361590481,0,283.666666666667,228.5,287.8125,227.333333333333,182,229.25,2.08910002027634,13,0,2.12,1,0,0.753020396282531,0
19,Causal-v3,1node 2s,ring2,N10,Moderate,0.144921476847741,0.413177466741916,0.304865696893741,0.42712004149883,3.14,0.506521739130434,0.158921533783517,0.238367140982954,0,288,232,288.625,230,187.5,228.4375,2.08014946557368,8,0,2.12,1,0,0.517136955182874,0
20,Causal-v3,1node 2s,ring2,N10,Moderate,0.151507391431731,0.426201295762468,0.377246709553753,0.450363462552262,3.66,0.580434782608695,0.161869841645934,0.24336966394188,0,286.333333333333,215,289.4375,236.666666666667,171.5,230.625,2.08924485125858,8,0,2.1,1,0,0.381966011250105,0
1,P10,1node 5s,ring2,N10,Moderate,0.212763225526589,0.264449562168783,0.946868821954188,0.290407162222428,4.12,1.07434782608696,0.261782964103779,NaN,0,228.666666666667,190,230,0,0,0,NaN,NaN,NaN,NaN,1,0,0.753020396282533,0
2,P10,1node 5s,ring2,N10,Moderate,0.229504404798179,0.302846890032572,0.912505392381323,0.385621325857809,4.06,1.27,0.283909094499072,NaN,0,228.666666666667,190,230,0,0,0,NaN,NaN,NaN,NaN,1,0,0.381966011250106,0
3,P10,1node 5s,ring2,N10,Moderate,0.210353261646765,0.279177857490829,0.934636956982559,0.301567264009209,3.58,1.09173913043478,0.261261698850847,NaN,0,228.666666666667,190,230,0,0,0,NaN,NaN,NaN,NaN,1,0,0.753020396282533,0
4,P10,1node 5s,ring2,N10,Moderate,0.226741451096731,0.329011655039916,0.974032032272241,0.409782368346932,4.06,1.07434782608696,0.261538127394069,NaN,0,228.666666666667,190,230,0,0,0,NaN,NaN,NaN,NaN,1,0,0.558383979720544,0
5,P10,1node 5s,ring2,N10,Moderate,0.205549106409277,0.326362696765231,0.862700224419949,0.38565999043914,3.76,1.06565217391305,0.261628953915413,NaN,0,229,200,230,0,0,0,NaN,NaN,NaN,NaN,1,0,0.517136955182874,0
6,P10,1node 5s,ring2,N10,Moderate,0.224035767546598,0.336645931987511,0.963625491344864,0.336645931987511,4.08,1.07869565217391,0.260140188761205,NaN,0,228.666666666667,190,230,0,0,0,NaN,NaN,NaN,NaN,1,0,0.558383979720544,0
7,P10,1node 5s,ring2,N10,Moderate,0.212574628691716,0.00535480753749059,0.932953259889299,0.00535480753749059,3.84,1.08739130434783,0.26051139280496,NaN,1,228.666666666667,190,230,0,0,0,NaN,NaN,NaN,NaN,1,0,0.753020396282531,0
8,P10,1node 5s,ring2,N10,Moderate,0.233441542276315,0.307794385577024,0.924620603544625,0.386409261367185,4.34,1.27869565217392,0.288331951190617,NaN,0,228.666666666667,190,230,0,0,0,NaN,NaN,NaN,NaN,1,0,0.381966011250106,0
9,P10,1node 5s,ring2,N10,Moderate,0.213797757462528,0.00752441677576074,0.942650415310653,0.00752441677576074,3.88,1.09173913043478,0.2624858823994,NaN,1,228.666666666667,190,230,0,0,0,NaN,NaN,NaN,NaN,1,0,0.753020396282531,0
10,P10,1node 5s,ring2,N10,Moderate,0.203940386331244,0.223224218842876,0.846145761410436,0.256239361614862,3.5,1.05695652173913,0.25687833195119,NaN,1,229,200,230,0,0,0,NaN,NaN,NaN,NaN,1,0,0.517136955182874,0
11,P10,1node 5s,ring2,N10,Moderate,0.232722774749068,0.307041317470631,0.917319287865969,0.385457878846451,4.36,1.27434782608696,0.285871737155945,NaN,0,228.666666666667,190,230,0,0,0,NaN,NaN,NaN,NaN,1,0,0.381966011250106,0
12,P10,1node 5s,ring2,N10,Moderate,0.229332779721374,0.234302226857833,0.914319318867163,0.26809356733419,3.9,1.27,0.28352999249694,NaN,1,228.666666666667,190,230,0,0,0,NaN,NaN,NaN,NaN,1,0,0.381966011250106,0
13,P10,1node 5s,ring2,N10,Moderate,0.229393576908714,0.232540473238676,0.914406080420579,0.265758324280757,3.68,1.27,0.283040319077518,NaN,1,228.666666666667,190,230,0,0,0,NaN,NaN,NaN,NaN,1,0,0.381966011250106,0
14,P10,1node 5s,ring2,N10,Moderate,0.211901288364051,0.282641007874075,0.925901878266955,0.304867665434943,3.78,1.07434782608696,0.260341586699838,NaN,0,228.666666666667,190,230,0,0,0,NaN,NaN,NaN,NaN,1,0,0.753020396282533,0
15,P10,1node 5s,ring2,N10,Moderate,0.228542545324561,0.235970073150876,0.918178786324713,0.270863254000315,3.7,1.27869565217392,0.28381037001935,NaN,1,228.666666666667,190,230,0,0,0,NaN,NaN,NaN,NaN,1,0,0.381966011250106,0
16,P10,1node 5s,ring2,N10,Moderate,0.206214992693871,0.204997779399352,0.848992061056566,0.240824014061206,3.64,1.07,0.26177901512459,NaN,1,229,200,230,0,0,0,NaN,NaN,NaN,NaN,1,0,0.517136955182874,0
17,P10,1node 5s,ring2,N10,Moderate,0.23740619257784,0.343066384046985,0.932918681963792,0.38415816935519,4.42,1.27869565217392,0.28321012518264,NaN,0,228.666666666667,190,230,0,0,0,NaN,NaN,NaN,NaN,1,0,0.381966011250105,0
18,P10,1node 5s,ring2,N10,Moderate,0.210939837469157,0.00654737325972852,0.931932725122443,0.00654737325972852,3.6,1.08739130434783,0.260049362239861,NaN,1,228.666666666667,190,230,0,0,0,NaN,NaN,NaN,NaN,1,0,0.753020396282531,0
19,P10,1node 5s,ring2,N10,Moderate,0.20631975659359,0.332262543559926,0.86100998396113,0.386902639331926,3.62,1.08739130434783,0.261060300912214,NaN,0,229,200,230,0,0,0,NaN,NaN,NaN,NaN,1,0,0.517136955182874,0
20,P10,1node 5s,ring2,N10,Moderate,0.236045834916012,0.346480075949808,0.932778656724396,0.386942040175698,3.9,1.27,0.282621727283497,NaN,0,228.666666666667,190,230,0,0,0,NaN,NaN,NaN,NaN,1,0,0.381966011250105,0
1,P20,1node 5s,ring2,N10,Moderate,0.179346790681723,0.292753823764222,0.899341944424322,0.310354604736029,3.5,1.02217391304348,0.222236306914663,NaN,0,458.666666666667,380,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.753020396282533,0
2,P20,1node 5s,ring2,N10,Moderate,0.198528051874698,0.319985440583058,0.885269067399147,0.405521208229184,3.74,1.21956521739131,0.246041543261067,NaN,0,458.666666666667,380,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.381966011250106,0
3,P20,1node 5s,ring2,N10,Moderate,0.179147867677282,0.291865070894285,0.896397920387869,0.309472727360224,3.54,1.03173913043478,0.221193776408798,NaN,0,458.666666666667,380,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.753020396282533,0
4,P20,1node 5s,ring2,N10,Moderate,0.192802983891848,0.343007971280589,0.926663274914684,0.394981730464371,3.84,1.01782608695652,0.220565098921929,NaN,0,458.666666666667,380,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.558383979720544,0
5,P20,1node 5s,ring2,N10,Moderate,0.174242419222273,0.353213140548426,0.839410084746799,0.39554523883976,3.48,1.00826086956522,0.22188563756269,NaN,0,459,400,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.517136955182874,0
6,P20,1node 5s,ring2,N10,Moderate,0.192805183414177,0.354855011121518,0.926606370102415,0.354855011121518,3.88,1.02304347826087,0.221478102910398,NaN,0,458.666666666667,380,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.558383979720544,0
7,P20,1node 5s,ring2,N10,Moderate,0.182476346476139,0.0277555076446876,0.909171124959421,0.0277555076446876,3.62,1.02565217391304,0.22375350471903,NaN,1,458.666666666667,380,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.753020396282531,0
8,P20,1node 5s,ring2,N10,Moderate,0.198768941169662,0.321670967473327,0.886160768037098,0.406170996325148,3.74,1.21956521739131,0.248064210401611,NaN,0,458.666666666667,380,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.381966011250106,0
9,P20,1node 5s,ring2,N10,Moderate,0.179001538614482,0.0349548857156414,0.894334312700573,0.0349548857156414,3.56,1.02478260869565,0.221293290684358,NaN,1,458.666666666667,380,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.753020396282531,0
10,P20,1node 5s,ring2,N10,Moderate,0.173427983259642,0.257539297577618,0.828453643301662,0.286637890943207,3.42,1.00652173913044,0.220246811199305,NaN,0,459,400,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.517136955182874,0
11,P20,1node 5s,ring2,N10,Moderate,0.198460409441486,0.321365687021139,0.882926644754732,0.405935525765878,3.8,1.21521739130435,0.24577775145125,NaN,0,458.666666666667,380,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.381966011250106,0
12,P20,1node 5s,ring2,N10,Moderate,0.199165638723275,0.269410116150535,0.88195176246734,0.298950832130763,3.78,1.22217391304348,0.246465663625953,NaN,0,458.666666666667,380,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.381966011250106,0
13,P20,1node 5s,ring2,N10,Moderate,0.197277560495321,0.27400871324764,0.878525509965609,0.303058380469149,3.66,1.21521739130435,0.24529834537772,NaN,0,458.666666666667,380,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.381966011250106,0
14,P20,1node 5s,ring2,N10,Moderate,0.180484647506453,0.299814214613543,0.892573689846856,0.317344161423364,3.66,1.02217391304348,0.222300280377523,NaN,0,458.666666666667,380,460,0,0,0,NaN,NaN,NaN,NaN,1,0,0.753020396282533,0
