formationErrorTarget,communicationCostA,communicationCostB,costDifferenceAminusB,relativeAdvantageO1,meaningfulO1Advantage,scenarioId
0.315094623734061,3.28021920726499,3.09451889491583,0.185700312349157,-0.0600094291407477,0,S3
0.319372483756103,3.23884619745553,3.03572850098408,0.203117696471453,-0.0669090455241992,0,S3
0.323650343778144,3.19747318764608,2.97693810705233,0.220535080593748,-0.0740811775936165,0,S3
0.327928203800186,3.15610017783662,2.91814771312058,0.237952464716043,-0.0815422960414791,0,S3
0.332206063822227,3.11472716802716,2.85935731918883,0.255369848838339,-0.0893102261562696,0,S3
0.336483923844269,3.07335415821771,2.80056692525707,0.272787232960635,-0.0974042900030303,0,S3
0.34076178386631,3.03198114840825,2.74177653132532,0.29020461708293,-0.105845466896112,0,S3
0.345039643888351,2.9906081385988,2.68298613739357,0.307622001205226,-0.114656574969884,0,S3
0.349317503910393,2.94923512878934,2.62419574346182,0.325039385327521,-0.123862477156042,0,S3
0.353595363932434,2.90786211897988,2.56540534953007,0.342456769449817,-0.133490315482716,0,S3
0.357873223954476,2.86648910917043,2.50661495559831,0.359874153572112,-0.14356977834524,0,S3
0.362151083976517,2.82511609936097,2.45600645187491,0.369109647486058,-0.150288549610397,0,S3
0.366428943998559,2.78374308955151,2.40643527226736,0.377307817284151,-0.15679117640619,0,S3
0.3707068040206,2.74237007974206,2.35686409265982,0.385505987082242,-0.163567338601686,0,S3
0.374984664042642,2.7009970699326,2.30729291305227,0.393704156880335,-0.170634666562345,0,S3
0.379262524064683,2.65962406012315,2.25772173344472,0.401902326678426,-0.178012339042874,0,S3
0.383540384086724,2.61825105031369,2.20815055383717,0.410100496476519,-0.185721256987607,0,S3
0.387818244108766,2.57687804050423,2.15857937422962,0.418298666274611,-0.193784241278548,0,S3
0.392096104130807,2.53550503069478,2.10900819462207,0.426496836072703,-0.202226258371239,0,S3
0.396373964152849,2.49413202088532,2.05943701501452,0.434695005870795,-0.211074678517288,0,S3
0.40065182417489,2.45275901107586,2.00986583540698,0.442893175668887,-0.220359572199607,0,S3
0.404929684196932,2.41138600126641,1.98593049365479,0.425455507611616,-0.214234843047619,0,S3
0.409207544218973,2.37001299145695,1.96836504900067,0.401647942456279,-0.204051551646984,0,S3
0.413485404241014,2.3286399816475,1.95079960434656,0.377840377300941,-0.193684874888778,0,S3
0.417763264263056,2.28726697183804,1.93323415969244,0.354032812145602,-0.183129814032423,0,S3
0.422041124285097,2.24589396202858,1.91566871503832,0.330225246990265,-0.172381186996448,0,S3
0.426318984307139,2.20452095221913,1.8981032703842,0.306417681834927,-0.161433619875121,0,S3
0.43059684432918,2.16314794240967,1.88053782573008,0.282610116679589,-0.150281537979632,0,S3
0.434874704351222,2.12177493260021,1.86297238107596,0.258802551524252,-0.138919156372452,0,S3
0.439152564373263,2.08040192279076,1.84540693642184,0.234994986368914,-0.127340469861112,0,S3
0.443430424395305,2.0390289129813,1.82784149176773,0.211187421213576,-0.115539242415016,0,S3
0.447708284417346,2.00948531190768,1.81027604711361,0.199209264794069,-0.110043584298482,0,S3
0.451986144439387,1.99306120520051,1.79271060245949,0.200350602741023,-0.111758474829208,0,S3
0.456264004461429,1.97663709849335,1.77514515780537,0.201491940687978,-0.11350730378415,0,S3
0.46054186448347,1.96021299178618,1.75757971315125,0.202633278634932,-0.115291088716324,0,S3
0.464819724505512,1.94378888507902,1.74001426849713,0.203774616581887,-0.117110888267536,0,S3
0.469097584527553,1.92736477837186,1.72244882384302,0.204915954528841,-0.118967804263494,0,S3
0.473375444549595,1.91094067166469,1.7048833791889,0.206057292475796,-0.120862983938425,0,S3
0.477653304571636,1.89451656495753,1.68731793453478,0.20719863042275,-0.122797622298656,0,S3
0.481931164593678,1.87809245825036,1.66975248988066,0.208339968369705,-0.124772964635372,0,S3
0.486209024615719,1.8616683515432,1.65218704522654,0.209481306316659,-0.126790309197671,0,S3
0.49048688463776,1.84524424483604,1.63462160057242,0.210622644263613,-0.128851010037954,0,S3
0.494764744659802,1.82882013812887,1.6170561559183,0.211763982210568,-0.130956480042779,0,S3
0.499042604681843,1.81239603142171,1.59949071126419,0.212905320157522,-0.133108194163409,0,S3
0.503320464703885,1.79597192471454,1.58192526661007,0.214046658104477,-0.135307692861598,0,S3
0.507598324725926,1.77954781800738,1.56435982195595,0.215187996051431,-0.137556585787519,0,S3
0.511876184747968,1.76312371130022,1.54679437730183,0.216329333998385,-0.139856555708291,0,S3
0.516154044770009,1.74669960459305,1.52922893264771,0.21747067194534,-0.142209362707264,0,S3
0.520431904792051,1.73027549788589,1.51166348799359,0.218612009892294,-0.14461684867606,0,S3
0.524709764814092,1.71385139117872,1.49409804333948,0.219753347839249,-0.147080942123501,0,S3
0.528987624836133,1.69742728447156,1.47653259868536,0.220894685786203,-0.149603663327771,0,S3
0.533265484858175,1.6810031777644,1.45896715403124,0.222036023733158,-0.152187129860775,0,S3
0.537543344880216,1.66457907105723,1.44140170937712,0.223177361680112,-0.154833562516417,0,S3
0.541821204902258,1.64815496435007,1.423836264723,0.224318699627067,-0.157545291677696,0,S3
0.546099064924299,1.63173085764291,1.40627082006888,0.225460037574021,-0.160324764160987,0,S3
0.550376924946341,1.61530675093574,1.38870537541477,0.226601375520975,-0.163174550579741,0,S3
0.554654784968382,1.59888264422858,1.37113993076065,0.22774271346793,-0.166097353274212,0,S3
0.558932644990423,1.58245853752141,1.35357448610653,0.228884051414884,-0.169096014858595,0,S3
0.563210505012465,1.56603443081425,1.33600904145241,0.230025389361839,-0.172173527442428,0,S3
0.567488365034507,1.54961032410708,1.31844359679829,0.231166727308793,-0.175333042589125,0,S3
0.571766225056548,1.53318621739992,1.30087815214417,0.232308065255748,-0.178577882081305,0,S3
0.576044085078589,1.51676211069276,1.28331270749005,0.233449403202702,-0.181911549570245,0,S3
0.580321945100631,1.50033800398559,1.26574726283594,0.234590741149657,-0.185337743195313,0,S3
0.584599805122672,1.48391389727843,1.24818181818182,0.235732079096611,-0.188860369268953,0,S3
0.128935621875214,20.6345454545455,8.70708859919451,11.9274568553509,-1.36985591905592,0,S4
0.131969012168084,14.9452193877898,8.29838345972738,6.64683592806244,-0.800979607693472,0,S4
0.135002402460954,12.4747558270212,7.88967832026025,4.585077506761,-0.581148853051052,0,S4
0.138035792753824,10.4018507670523,7.48097318079311,2.92087758625914,-0.390440857849658,0,S4
0.141069183046694,8.90418283174098,7.07226804132598,1.831914790415,-0.259027907272521,0,S4
0.144102573339564,8.58679684224138,6.66356290185884,1.92323394038254,-0.288619462096777,0,S4
0.147135963632434,8.26941085274179,6.25485776239171,2.01455309035008,-0.322078161786969,0,S4
0.150169353925304,7.95202486324219,6.08750260462932,1.86452225861287,-0.306286892952617,0,S4
0.153202744218175,7.6346388737426,5.9258310314121,1.7088078423305,-0.288365941126623,0,S4
0.156236134511045,7.31725288424301,5.76415945819489,1.55309342604812,-0.269439705357229,0,S4
0.159269524803915,6.99986689474341,5.60248788497767,1.39737900976574,-0.249421156895783,0,S4
0.162302915096785,6.68248090524382,5.44081631176046,1.24166459348336,-0.228212922902667,0,S4
0.165336305389655,6.36509491574422,5.27914473854324,1.08595017720098,-0.205705702530263,0,S4
0.168369695682525,6.04770892624463,5.11747316532603,0.930235760918603,-0.181776382770605,0,S4
0.171403085975395,5.73032293674504,4.97009921872179,0.760223718023248,-0.152959465106767,0,S4
0.174436476268265,5.41293694724544,4.86072635711163,0.552210590133816,-0.113606599006728,0,S4
0.177469866561135,5.09555095774585,4.75135349550147,0.344197462244385,-0.0724419815469988,0,S4
0.180503256854005,4.93309210715467,4.6419806338913,0.291111473263372,-0.0627127720305324,0,S4
0.183536647146875,4.85501779016031,4.53260777228114,0.322410017879164,-0.0711312414568144,0,S4
0.186570037439745,4.77694347316594,4.42323491067098,0.353708562494958,-0.0799660360885745,0,S4
0.189603427732615,4.69886915617157,4.31386204906082,0.385007107110752,-0.0892488222229019,0,S4
0.192636818025486,4.6207948391772,4.20448918745066,0.416305651726547,-0.0990145611431502,0,S4
0.195670208318356,4.54272052218284,4.0951163258405,0.447604196342341,-0.109301949133392,0,S4
0.198703598611226,4.46464620518847,3.98574346423033,0.478902740958135,-0.120153929939546,0,S4
0.201736988904096,4.3865718881941,3.87637060262017,0.510201285573929,-0.131618293985892,0,S4
0.204770379196966,4.30849757119973,3.76699774101001,0.541499830189724,-0.143748381979262,0,S4
0.207803769489836,4.23042325420536,3.65762487939985,0.572798374805518,-0.156603914751232,0,S4
0.210837159782706,4.152348937211,3.54825201778968,0.604096919421313,-0.1702519765768,0,S4
0.213870550075576,4.07427462021663,3.43887915617952,0.635395464037106,-0.184768186138593,0,S4
0.216903940368446,3.99620030322226,3.33224873786741,0.663951565354847,-0.199250301398498,0,S4
0.219937330661316,3.91812598622789,3.27330227505943,0.644823711168464,-0.196994856259267,0,S4
0.222970720954186,3.84005166923353,3.21435581225144,0.625695856982082,-0.194656688160426,0,S4
0.226004111247056,3.76197735223916,3.15540934944346,0.606568002795699,-0.192231161038641,0,S4
0.229037501539926,3.68390303524479,3.09646288663547,0.587440148609316,-0.189713285809025,0,S4
0.232070891832796,3.60582871825042,3.03751642382749,0.568312294422933,-0.187097686111214,0,S4
0.235104282125667,3.52775440125605,2.9785699610195,0.549184440236551,-0.184378559988088,0,S4
0.238137672418537,3.44968008426169,2.91962349821152,0.530056586050168,-0.181549636922318,0,S4
0.241171062711407,3.37160576726732,2.86067703540353,0.510928731863785,-0.178604129561138,0,S4
0.244204453004277,3.29353145027295,2.80173057259555,0.491800877677402,-0.175534679347056,0,S4
0.247237843297147,3.21545713327858,2.74278410978756,0.47267302349102,-0.172333295137702,0,S4
0.250271233590017,3.13738281628422,2.68383764697958,0.453545169304637,-0.168991283736951,0,S4
0.253304623882887,3.05930849928985,2.62489118417159,0.434417315118254,-0.165499171065773,0,S4
0.256338014175757,2.98123418229548,2.56594472136361,0.415289460931872,-0.16184661246762,0,S4
0.259371404468627,2.90315986530111,2.50699825855562,0.396161606745489,-0.158022290359999,0,S4
0.262404794761497,2.82508554830675,2.46952742727264,0.355558121034102,-0.143978202917463,0,S4
0.265438185054367,2.74701123131238,2.43494970893207,0.312061522380307,-0.128159329630333,0,S4
0.268471575347237,2.66893691431801,2.4003719905915,0.268564923726513,-0.111884709861297,0,S4
0.271504965640107,2.62142618524407,2.36579427225092,0.255631912993146,-0.108053314690768,0,S4
0.274538355932978,2.59797813135488,2.33121655391035,0.26676157744453,-0.114430200402047,0,S4
0.277571746225848,2.57453007746569,2.29663883556978,0.277891241895913,-0.120999104252703,0,S4
0.280605136518718,2.5510820235765,2.2620611172292,0.289020906347297,-0.127768831772909,0,S4
0.283638526811588,2.52763396968731,2.22748339888863,0.300150570798681,-0.134748735253621,0,S4
0.286671917104458,2.50418591579812,2.19290568054805,0.311280235250064,-0.141948756853176,0,S4
0.289705307397328,2.48073786190893,2.15832796220748,0.322409899701448,-0.14937947584745,0,S4
0.292738697690198,2.45728980801974,2.12375024386691,0.333539564152831,-0.157052160495824,0,S4
0.295772087983068,2.43384175413055,2.08917252552633,0.344669228604215,-0.164978825057725,0,S4
0.298805478275938,2.41039370024136,2.05459480718576,0.355798893055598,-0.173172292566507,0,S4
0.301838868568808,2.38694564635217,2.02001708884519,0.366928557506982,-0.181646264050543,0,S4
0.304872258861678,2.36349759246298,1.99253697783481,0.370960614628166,-0.18617502147,0,S4
0.307905649154548,2.34004953857379,1.97481423593831,0.365235302635476,-0.184946662824687,0,S4
0.310939039447418,2.3166014846846,1.95709149404181,0.359509990642785,-0.183696056999522,0,S4
0.313972429740288,2.29315343079541,1.93936875214531,0.353784678650095,-0.182422594083122,0,S4
0.317005820033159,2.26970537690622,1.92164601024881,0.348059366657405,-0.181125641664012,0,S4
0.320039210326029,2.24625732301703,1.90392326835231,0.342334054664715,-0.179804543783414,0,S4
0.323072600618899,2.22280926912784,1.88620052645581,0.336608742672024,-0.178458619828993,0,S4
0.326105990911769,2.19936121523865,1.86847778455931,0.330883430679334,-0.177087163365645,0,S4
0.329139381204639,2.17591316134946,1.85075504266281,0.325158118686644,-0.175689440899113,0,S4
0.332172771497509,2.15246510746027,1.83303230076631,0.319432806693954,-0.174264690567871,0,S4
0.335206161790379,2.12901705357108,1.81530955886981,0.313707494701264,-0.172812120758387,0,S4
0.338239552083249,2.10556899968189,1.79758681697331,0.307982182708573,-0.17133090863847,0,S4
0.341272942376119,2.0821209457927,1.77986407507681,0.302256870715883,-0.169820198602996,0,S4
0.344306332668989,2.05867289190351,1.76214133318031,0.296531558723193,-0.168279100625835,0,S4
0.347339722961859,2.03522483801432,1.74441859128381,0.290806246730503,-0.166706688511318,0,S4
0.350373113254729,2.01177678412513,1.72669584938731,0.285080934737812,-0.165101998038026,0,S4
0.3534065035476,1.98832873023594,1.70897310749081,0.279355622745123,-0.163464024987078,0,S4
0.35643989384047,1.96488067634675,1.69125036559431,0.273630310752432,-0.161791723046444,0,S4
0.35947328413334,1.94143262245756,1.67352762369781,0.267904998759742,-0.160084001582108,0,S4
0.36250667442621,1.91798456856837,1.65580488180132,0.262179686767052,-0.158339723266084,0,S4
0.36554006471908,1.89453651467918,1.63808213990482,0.256454374774362,-0.156557701550463,0,S4
0.36857345501195,1.87108846078999,1.62035939800832,0.250729062781672,-0.154736697975683,0,S4
0.37160684530482,1.8476404069008,1.60263665611182,0.245003750788981,-0.152875419300211,0,S4
0.37464023559769,1.82419235301161,1.58491391421532,0.239278438796291,-0.150972514437642,0,S4
0.37767362589056,1.80074429912242,1.56719117231882,0.233553126803601,-0.149026571185975,0,S4
0.38070701618343,1.77729624523323,1.54946843042232,0.227827814810911,-0.147036112732426,0,S4
0.3837404064763,1.75384819134404,1.53174568852582,0.222102502818221,-0.144999593915604,0,S4
0.38677379676917,1.73040013745485,1.51402294662932,0.21637719082553,-0.142915397225156,0,S4
0.38980718706204,1.70695208356566,1.49630020473282,0.21065187883284,-0.140781828517129,0,S4
0.39284057735491,1.68350402967647,1.47857746283632,0.20492656684015,-0.138597112421181,0,S4
0.39587396764778,1.66005597578728,1.46085472093982,0.19920125484746,-0.136359387413491,0,S4
0.398907357940651,1.63660792189809,1.44313197904332,0.193475942854769,-0.134066700526606,0,S4
0.401940748233521,1.6131598680089,1.42540923714682,0.187750630862079,-0.131717001664653,0,S4
0.404974138526391,1.58971181411971,1.40768649525032,0.182025318869389,-0.129308137489108,0,S4
0.408007528819261,1.56626376023052,1.38996375335382,0.176300006876699,-0.126837844836823,0,S4
0.411040919112131,1.54281570634133,1.37224101145732,0.170574694884009,-0.124303743627993,0,S4
0.414074309405001,1.51936765245214,1.35451826956082,0.164849382891318,-0.121703329217382,0,S4
0.417107699697871,1.49591959856295,1.33679552766432,0.159124070898628,-0.119033964137099,0,S4
0.420141089990741,1.47247154467376,1.31907278576782,0.153398758905938,-0.11629286917374,0,S4
0.423174480283611,1.45567224020514,1.30135004387132,0.154322196333827,-0.118586230553881,0,S4
0.426207870576481,1.44770980834591,1.28362730197482,0.164082506371087,-0.127827217540989,0,S4
0.429241260869351,1.43974737648667,1.26590456007832,0.173842816408349,-0.137326953303331,0,S4
0.432274651162221,1.43178494462743,1.24818181818182,0.183603126445609,-0.147096459643241,0,S4
0.291364029225731,12.4363636363636,12.3409982386475,0.0953653977161775,-0.00772752705024527,0,S5
0.294174739750491,11.1814303458648,11.4420073732131,-0.260577027348301,0.0227737160839749,0,S5
0.29698545027525,9.0450336938734,10.5430165077786,-1.49798281390525,0.142082943036278,1,S5
0.29979616080001,8.60406340526321,9.83669398241441,-1.2326305771512,0.125309436214529,1,S5
0.30260687132477,8.16309311665302,9.42427489962786,-1.26118178297484,0.133822686244502,1,S5
0.30541758184953,7.72212282804284,9.01185581684131,-1.28973298879847,0.143115137992801,1,S5
0.30822829237429,7.28115253943265,8.59943673405476,-1.31828419462211,0.153298900310709,1,S5
0.31103900289905,6.84018225082246,8.18701765126822,-1.34683540044575,0.164508671877252,1,S5
0.31384971342381,6.39921196221227,7.77459856848167,-1.37538660626939,0.17690773281147,1,S5
0.31666042394857,5.95824167360209,7.36217948569512,-1.40393781209303,0.190695950135543,1,S5
0.31947113447333,5.5172713849919,6.94976040290857,-1.43248901791667,0.206120633643306,1,S5
0.32228184499809,5.2694131501782,6.53734132012202,-1.26792816994383,0.193951655245708,1,S5
0.32509255552285,5.16053328739873,6.1993995331282,-1.03886624572947,0.167575301475248,1,S5
0.32790326604761,5.05165342461927,6.04181551073819,-0.990162086118927,0.16388485950276,1,S5
0.33071397657237,4.9427735618398,5.88423148834819,-0.941457926508385,0.159996752060594,1,S5
0.33352468709713,4.83389369906034,5.72664746595818,-0.892753766897845,0.155894661266436,1,S5
0.33633539762189,4.72501383628087,5.56906344356818,-0.844049607287303,0.151560422293647,1,S5
0.33914610814665,4.61613397350141,5.41147942117817,-0.795345447676763,0.146973754453196,1,S5
0.34195681867141,4.50725411072195,5.25389539878817,-0.746641288066223,0.142111943880428,1,S5
0.34476752919617,4.39837424794248,5.09631137639817,-0.697937128455683,0.136949467351611,1,S5
0.34757823972093,4.28949438516302,4.9504159015645,-0.660921516401481,0.133508280828002,1,S5
0.35038895024569,4.18061452238355,4.82289306406391,-0.642278541680361,0.133172876352178,1,S5
0.35319966077045,4.07173465960409,4.69537022656333,-0.623635566959242,0.132819253193523,1,S5
0.356010371295209,3.96285479682463,4.56784738906275,-0.604992592238123,0.132445885492304,1,S5
0.358821081819969,3.85397493404516,4.44032455156216,-0.586349617517004,0.132051072102538,1,S5
0.361631792344729,3.7450950712657,4.31280171406158,-0.567706642795885,0.131632910677279,1,S5
0.364442502869489,3.63621520848623,4.185278876561,-0.549063668074766,0.131189267016282,1,S5
0.367253213394249,3.52733534570677,4.05775603906041,-0.530420693353647,0.130717738633806,1,S5
0.370063923919009,3.4184554829273,3.93023320155983,-0.511777718632528,0.13021561123381,1,S5
0.372874634443769,3.30957562014784,3.80271036405925,-0.493134743911409,0.129679806427594,1,S5
0.375685344968529,3.20069575736837,3.67518752655866,-0.47449176919029,0.129106818566777,1,S5
0.378496055493289,3.09181589458891,3.54766468905808,-0.455848794469171,0.128492637952828,1,S5
0.381306766018049,2.98293603180945,3.4201418515575,-0.437205819748052,0.12783265686742,1,S5
0.384117476542809,2.93337406335607,3.32007499756187,-0.386700934205807,0.116473553907603,1,S5
0.386928187067569,2.90473499477957,3.2742895591009,-0.369554564321326,0.112865572103771,1,S5
0.389738897592329,2.87609592620307,3.22850412063992,-0.352408194436844,0.109155256201746,1,S5
0.392549608117089,2.84745685762658,3.18271868217894,-0.335261824552362,0.105338189777689,1,S5
0.395360318641849,2.81881778905008,3.13693324371796,-0.318115454667879,0.101409698566247,1,S5
0.398171029166609,2.79017872047359,3.09114780525698,-0.300969084783398,0.0973648313650847,1,S5
0.400981739691369,2.76153965189709,3.04536236679601,-0.283822714898915,0.0931983392168605,1,S5
0.403792450216129,2.73290058332059,2.99957692833503,-0.266676345014432,0.0889046526846225,1,S5
0.406603160740889,2.7042615147441,2.95379148987405,-0.249529975129951,0.0844778570137296,1,S5
0.409413871265648,2.6756224461676,2.90800605141307,-0.232383605245469,0.079911664947378,1,S5
0.412224581790408,2.64698337759111,2.86222061295209,-0.215237235360987,0.0751993869329981,1,S5
0.415035292315168,2.61834430901461,2.81643517449111,-0.198090865476505,0.0703338984226034,1,S5
0.417846002839928,2.58970524043811,2.77064973603014,-0.180944495592023,0.0653076039309413,1,S5
0.420656713364688,2.56106617186162,2.72486429756916,-0.163798125707541,0.0601123974700923,1,S5
0.423467423889448,2.53242710328512,2.67907885910818,-0.146651755823059,0.0547396189270356,1,S5
0.426278134414208,2.50378803470862,2.6332934206472,-0.129505385938577,0.0491800058903985,0,S5
0.429088844938968,2.47514896613213,2.58750798218622,-0.112359016054095,0.0434236403627096,0,S5
0.431899555463728,2.44650989755563,2.54172254372524,-0.095212646169613,0.0374598897132437,0,S5
0.434710265988488,2.41787082897914,2.49471802481962,-0.076847195840485,0.0308039606384138,0,S5
0.437520976513248,2.38923176040264,2.43519456548736,-0.0459628050847232,0.0188743871788021,0,S5
0.440331687038008,2.36059269182614,2.3756711061551,-0.0150784143289613,0.00634701255148272,0,S5
0.443142397562768,2.33195362324965,2.31614764682285,0.015805976426801,-0.00682425252486936,0,S5
0.445953108087528,2.30331455467315,2.25662418749059,0.0466903671825629,-0.0206903601589432,0,S5
0.448763818612288,2.27467548609665,2.19710072815833,0.0775747579383252,-0.0353077840010324,0,S5
0.451574529137048,2.24603641752016,2.13757726882607,0.108459148694087,-0.0507392880135049,0,S5
0.454385239661808,2.21739734894366,2.07805380949381,0.139343539449849,-0.0670548273645478,0,S5
0.457195950186568,2.18875828036717,2.01853035016155,0.170227930205611,-0.0843326087180146,0,S5
0.460006660711328,2.16011921179067,1.98727488162775,0.172844330162919,-0.0869755521799502,0,S5
0.462817371236088,2.13148014321417,1.9687975550416,0.162682588172571,-0.0826304298052286,0,S5
0.465628081760847,2.10284107463768,1.95032022845546,0.152520846182223,-0.0782029760840921,0,S5
0.468438792285607,2.07420200606118,1.93184290186931,0.142359104191875,-0.0736908286145444,0,S5
0.471249502810367,2.04556293748469,1.91336557528316,0.132197362201528,-0.069091533739946,0,S5
0.474060213335127,2.01692386890819,1.89488824869701,0.122035620211179,-0.0644025420998285,0,S5
0.476870923859887,1.98828480033169,1.87641092211086,0.111873878220832,-0.0596212039178388,0,S5
0.479681634384647,1.9596457317552,1.85793359552471,0.101712136230484,-0.0547447640085105,0,S5
0.482492344909407,1.9310066631787,1.83945626893856,0.0915503942401361,-0.0497703564830949,0,S5
0.485303055434167,1.9023675946022,1.82097894235242,0.0813886522497878,-0.0446949991330743,0,S5
0.488113765958927,1.87372852602571,1.80250161576627,0.0712269102594398,-0.0395155874682311,0,S5
0.490924476483687,1.84508945744921,1.78402428918012,0.0610651682690924,-0.0342288883842248,0,S5
0.493735187008447,1.81645038887272,1.76554696259397,0.0509034262787442,-0.0288315334325381,0,S5
0.496545897533207,1.80314242871778,1.74706963600782,0.056072792709956,-0.032095339277996,0,S5
0.499356608057967,1.79429131829383,1.72859230942167,0.0656990088721574,-0.038007231962138,0,S5
0.502167318582727,1.78544020786989,1.71011498283553,0.0753252250343597,-0.0440468774266065,0,S5
0.504978029107487,1.77658909744594,1.69163765624938,0.0849514411965608,-0.0502184619044904,0,S5
0.507788739632247,1.76773798702199,1.67316032966323,0.0945776573587629,-0.0565263565493447,0,S5
0.510599450157007,1.75888687659805,1.65468300307708,0.104203873520964,-0.0629751277599304,0,S5
0.513410160681767,1.7500357661741,1.63620567649093,0.113830089683166,-0.0695695482045329,0,S5
0.516220871206527,1.74118465575015,1.61772834990478,0.123456305845368,-0.076314608600779,0,S5
0.519031581731287,1.73233354532621,1.59925102331864,0.13308252200757,-0.0832155303120629,0,S5
0.521842292256047,1.72348243490226,1.58077369673249,0.142708738169771,-0.0902777788273901,0,S5
0.524653002780807,1.71463132447831,1.56229637014634,0.152334954331973,-0.097507078197784,0,S5
0.527463713305566,1.70578021405437,1.54381904356019,0.161961170494175,-0.10490942650939,0,S5
0.530274423830326,1.69692910363042,1.52534171697404,0.171587386656376,-0.112491112481189,0,S5
0.533085134355086,1.68807799320647,1.50686439038789,0.181213602818578,-0.120258733283843,0,S5
0.535895844879846,1.67922688278253,1.48838706380175,0.19083981898078,-0.128219213685802,0,S5
0.538706555404606,1.67037577235858,1.4699097372156,0.200466035142982,-0.136379826643449,0,S5
0.541517265929366,1.66152466193463,1.45143241062945,0.210092251305183,-0.144748215463971,0,S5
0.544327976454126,1.65267355151069,1.4329550840433,0.219718467467385,-0.153332417682916,0,S5
0.547138686978886,1.64382244108674,1.41447775745715,0.229344683629587,-0.162140890813219,0,S5
0.549949397503646,1.63497133066279,1.396000430871,0.238970899791788,-0.171182540139108,0,S5
0.552760108028406,1.62612022023885,1.37752310428486,0.24859711595399,-0.180466748746874,0,S5
0.555570818553166,1.6172691098149,1.35904577769871,0.258223332116192,-0.190003410005397,0,S5
0.558381529077926,1.60841799939095,1.34056845111256,0.267849548278394,-0.199802962732788,0,S5
0.561192239602686,1.59956688896701,1.32209112452641,0.277475764440595,-0.209876429311928,0,S5
