stage,seed,scenario,scenarioLabel,family,arm,pointIndex,parameterValue,method,methodLabel,feedbackMode,N,topology,plant,macType,pAccess,configuredPAccess,backgroundLoad,carrierSenseDensity,interferenceDensity,stationaryMeanDataLoss,stationaryMeanAckLoss,meanBadDurationDataSec,meanBadDurationAckSec,RMSE,MINSEP,SAFEFAIL,DIVERGED,ROLL_PEAK_DEG,PITCH_PEAK_DEG,SATURATION,CONTROL_EFFORT,MEAN_TRUE_AOI,P95_TRUE_AOI,P99_TRUE_AOI,MAX_TRUE_AOI,MEAN_EST_AOI,MEAN_AOI_GAP,DATA_GENERATED,DATA_ATTEMPTED,DATA_DELIVERED,ACK_ATTEMPTED,ACK_ENTRIES_DELIVERED,DATA_RECIPIENT_ATTEMPTS,DATA_RECIPIENT_SUCCESS,DATA_RECIPIENT_LOSS,ACK_RECIPIENT_ATTEMPTS,ACK_RECIPIENT_SUCCESS,ACK_RECIPIENT_LOSS,TERMINAL_ACTIVE_FRAMES,TERMINAL_DATA_INFLIGHT,TERMINAL_ACK_INFLIGHT,COLLISION_FRAMES,COLLISION_RATE,QUEUE_DROPS,SUPERSEDED,RETRIES,OBSOLETE_RETRY_DROPS,MAX_QUEUE,MAX_HISTORY,historySize,STALE_DATA_DISCARDED,STALE_ACK_DISCARDED,EXPIRED_HISTORY_ACK,ACK_BEFORE_ACCEPT,ACK_STANDALONE,ACK_ENTRIES_PIGGYBACKED,ACK_ENTRIES_TRANSFERRED,CHANNEL_UTIL,ADAPTIVE_ACK_PERMITTED,ADAPTIVE_ACK_DEFERRED,ADAPTIVE_ACK_FORCED,MEAN_LOCAL_BUSY,MAX_LOCAL_BUSY,LOAD_GUARD_BLOCKED,LOAD_GUARD_BLOCKED_BUSY,LOAD_GUARD_BLOCKED_QUEUE,LOAD_GUARD_BRANCH3,LOAD_GUARD_BRANCH4,OFFERED_UTIL,DATA_AIRTIME,ACK_AIRTIME,PIGGYBACK_AIRTIME,BACKGROUND_BUSY_TIME,BACKGROUND_COLLISION_FRAMES,ENERGY_PROXY_J,DATA_GOODPUT_HZ,RECIPIENT_GOODPUT_HZ,ACK_GOODPUT_HZ,MEAN_ACCESS_DELAY,P95_ACCESS_DELAY,MEAN_CONFIRM_DELAY,P95_CONFIRM_DELAY,JAIN_FRAME_GOODPUT,DATA_CHANNEL_ATTEMPTS,ACK_CHANNEL_ATTEMPTS,DATA_BAD_ATTEMPT_FRACTION,ACK_BAD_ATTEMPT_FRACTION,TRACE_DATA_BAD_FRACTION,TRACE_ACK_BAD_FRACTION,NETWORK_RUNTIME_SEC,INVARIANT_VIOLATIONS,TRACE_HASH_EXACT,CHANNEL_STATE_HASH,CHANNEL_MODEL_SIGNATURE,ESTIMATOR_HASH_EXACT,CONFIG_HASH,originalMacType,armKind,route,accessDesign,ackDesign,schedulerMode,oracleFlag,PERIODIC_RATE_HZ,TARGET_RATE_HZ,MEAN_NODE_GOODPUT_HZ,MIN_NODE_GOODPUT_HZ,MEAN_GOODPUT_MARGIN_HZ,MIN_GOODPUT_MARGIN_HZ,SERVICE_ADMISSIONS,SERVICE_COMPLETIONS,SERVICE_REPLACEMENTS,VIRTUAL_DEFICIT_MAX,VIRTUAL_DEFICIT_TERMINAL,MAX_STARVATION_SEC,SERVICE_DECISIONS,FIFO_COMPARABLE_DECISIONS,PRIORITY_DIFFERS_FIFO,PRIORITY_DIFFERS_FIFO_FRACTION,RECEIVER_TRUTH_READS,FUTURE_RANDOM_READS,SERVICE_DECISION_LOG_VALID,ENDOGENOUS_COLLISION_FRAMES,PROJECTION_FLAG,DTSA_DECISIONS,DTSA_DISAGREEMENTS,DTSA_DISAGREEMENT_FRACTION,AGE_GAIN_ELIGIBLE,ZMAC_OWNER_ATTEMPTS,ZMAC_CONTENTION_ATTEMPTS,DELTA_FINAL_PHASE,PUBLIC_FEEDBACK_COUNT,PUBLIC_FEEDBACK_AIRTIME,CHARGED_OFFERED_UTIL,MECHANISM_ACTIVATIONS,cellRole,controlReach,DISTRIBUTED_FLAG,IDEAL_FLAG,EXP21_TRACE_HASH_EXACT,RESERVATION_EPOCHS,CONTROL_FRAMES,CONTROL_REQUEST_FRAMES,CONTROL_RESPONSE_FRAMES,CONTROL_COMMIT_FRAMES,CONTROL_RECIPIENT_ATTEMPTS,CONTROL_RECIPIENT_SUCCESS,CONTROL_RECIPIENT_LOSS,CONTROL_ACCOUNTING_CLOSE,CONTROL_AIRTIME,CONTROL_OVERHEAD_FRACTION,RESERVATION_NACKS,RESERVATION_MIGRATIONS,RESERVATION_SCHEDULE_CHANGES,SCHEDULE_CONFLICT_FRACTION,FIRST_CONVERGENCE_SEC,CONVERGED_BY_2SEC,CHURN_APPLIED,CHURN_RECOVERY_SEC,RECOVERED_BY_2SEC,FINAL_ASSIGNED_NODES,FINAL_FULL_UNIQUE,MAX_ABS_CLOCK_OFFSET_SEC,MAX_ABS_CLOCK_DRIFT_PPM,LOCAL_SCHEDULE_ONLY,EXP21C_TRACE_HASH_EXACT,CONTINUOUS_START_OPPORTUNITIES,CONTINUOUS_START_ATTEMPTS,CONTINUOUS_GUARD_SEC,CONTINUOUS_SLOT_SEC,CONTINUOUS_SYNC_SEC,CONTINUOUS_MAX_CLOCK_RESIDUAL,CONTINUOUS_MAX_OFFSET_BOUND_SEC,CONTINUOUS_MAX_DRIFT_BOUND_PPM,CONTINUOUS_REALIZED_MAX_DRIFT_PPM,CONTINUOUS_EXACT_AIRTIME,DSTR_NATIVE_FLAG,DSTR_WARM_FLAG,DSTR_SCHEDULE_HASH_EXACT,DSTR_KERNEL_TRACE_HASH_EXACT,DSTR_KERNEL_CONFIG_HASH,DSTR_SCHEDULED_DATA_ATTEMPTS,DSTR_EXPECTED_DATA_COLLISION_FRAMES,DSTR_DATA_OPPORTUNITIES,DSTR_DATA_ATTEMPTS,DSTR_DATA_SKIPPED_NO_QUEUE,DSTR_DATA_COLLISION_WITNESS_MATCH,DSTR_MANAGEMENT_BUSY_SLOTS,DSTR_MANAGEMENT_ATTEMPTS,DSTR_MANAGEMENT_AIRTIME,DSTR_MANAGEMENT_RECIPIENT_ATTEMPTS,DSTR_MANAGEMENT_RECIPIENT_SUCCESS,DSTR_MANAGEMENT_RECIPIENT_ERASURE,DSTR_MANAGEMENT_RECIPIENT_COLLISION,DSTR_MANAGEMENT_COLLISION_SLOTS,DSTR_MANAGEMENT_ACCOUNTING_CLOSE,DSTR_CROSS_PLANE_OVERLAPS,DSTR_FIRST_CONVERGENCE_SEC,DSTR_KERNEL_FIRST_RESOLUTION_FRAME,DSTR_KERNEL_FIRST_CONVERGENCE_FRAME,DSTR_KERNEL_FINAL_RESOLVED,DSTR_KERNEL_FINAL_COLLISION_FREE,DSTR_KERNEL_FINAL_FRAME_AGREEMENT,DSTR_KERNEL_FINAL_DATA_SLOTS,DSTR_LAST_DATA_TIME,DSTR_LAST_CONTROL_TIME
prior-art-integration-falsification,16036218,n5-6dof-zero-loss,N5 6-DOF zero-loss,EXP21D D-STR closed-loop integration,dstr-native,2,50,periodic,D-STR native acquisition,none,5,ring2,6dof,tdma,1,1,0,1,0.48,0.29,0.29,0.0476190476190476,0.0476190476190476,0.0257948973505547,0.565270772713223,0,0,10.188755911906,12.295349170648,0,1.0368646004858,0.0305721393034826,0.0400000000000009,0.0400000000000009,0.0400000000000009,NaN,NaN,3000,1635,1635,0,0,3925,3925,0,0,0,0,0,0,0,0,0,0,1363,0,0,1,32,32,0,0,0,0,0,0,0,0.468735999999988,0,0,0,0,0,0,0,0,0,0,0.483072000000008,5.0227200000001,0,0,0,0,1.15937280000002,136.25,327.083333333333,0,0.0100087741814439,0.0190063099484547,NaN,NaN,0.999996259214023,3925,0,0,0,0,0,0.635561,0,718485,0,110997400,0,173649775216,tdma,prior-art-native,none,continuous-dstr-replay,none,continuous-dstr-replay,NaN,50,NaN,27.25,27.1666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1635,NaN,NaN,NaN,0,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0.483072000000008,1635,nominal,full,1,0,503234281435,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.541803240129605,1,0,NaN,NaN,5,1,0,0,1,189001518803,1635,1635,0.000540021600864035,0.00361202160086403,Inf,0,0,0,0,1,1,0,2721337863,100874332365,1222489,1635,0,1635,1635,0,1,196,252,0.774143999999998,854,640,0,214,36,1,0,0.541803240129605,4,11,1,1,1,5,11.9882996932678,11.822146699628
prior-art-integration-falsification,16036218,n5-6dof-zero-loss,N5 6-DOF zero-loss,EXP21D D-STR closed-loop integration,dstr-oracle-warm,3,50,periodic,D-STR oracle-warm,none,5,ring2,6dof,tdma,1,1,0,1,0.48,0.29,0.29,0.0476190476190476,0.0476190476190476,0.0257940488207558,0.565282164815647,0,0,10.0824356103589,12.246199638878,0,1.03684687522748,0.0305721393034826,0.0400000000000009,0.0400000000000009,0.0400000000000009,NaN,NaN,3000,1660,1660,0,0,3984,3984,0,0,0,0,0,0,0,0,0,0,1338,0,0,1,32,32,0,0,0,0,0,0,0,0.424959999999989,0,0,0,0,0,0,0,0,0,0,0.424960000000009,5.09952000000011,0,0,0,0,1.01990400000002,138.333333333333,332,0,0.010011225937231,0.0190049246129848,NaN,NaN,1,3984,0,0,0,0,0,0.638280300000001,0,718485,0,110997400,0,173407673748,tdma,oracle-cost-decomposition,none,continuous-dstr-replay,none,continuous-dstr-replay,NaN,50,NaN,27.6666666666667,27.6666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1660,NaN,NaN,NaN,0,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0.424960000000009,1660,nominal,full,0,1,503234281435,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,NaN,NaN,5,1,0,0,1,189001518803,1660,1660,0.000540021600864035,0.00361202160086403,Inf,0,0,0,0,1,0,1,2139144601,100874332365,1222489,1660,0,1660,1660,0,1,0,0,0,0,0,0,0,0,1,0,0,4,11,1,1,1,5,11.9882996932677,-Inf
prior-art-integration-falsification,16036218,n10-ring2-zero-loss,N10 ring2 zero-loss,EXP21D D-STR closed-loop integration,periodic-static-tdma-p8p333,1,8.33333333333333,periodic,Periodic static TDMA 8.333 Hz,none,10,ring2,di,tdma,1,1,0,1,0.26,0.097,0.097,0.0277777777777778,0.0277777777777778,0.0598928161249785,0.532474066285797,0,0,NaN,NaN,NaN,NaN,0.08089552238806,0.140000000000001,0.140000000000001,0.140000000000001,NaN,NaN,1000,1000,1000,0,0,2600,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,32,0,0,0,0,0,0,0,0.255999999999968,0,0,0,0.256035114032822,0.299738183979355,0,0,0,0,0,0.255999999999998,3.07199999999997,0,0,0,0,0.614399999999994,83.3333333333333,216.666666666667,0,0.0182102317052688,0.0344806706828283,NaN,NaN,1,2600,0,0,0,0,0,1.219775,0,814895,0,410907079,0,269851785,tdma,ideal-service-reference,none,continuous-local-static-tdma,none,continuous-local-static-tdma,NaN,8.33333333333333,NaN,8.33333333333333,8.33333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1000,NaN,NaN,NaN,0,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0.255999999999998,1000,nominal,full,0,1,1949809503510,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NaN,0,0,NaN,NaN,10,1,0,0,1,691921193122,3322,1000,0.000540021600864035,0.00361202160086403,Inf,0,0,0,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
prior-art-integration-falsification,16036218,n10-ring2-zero-loss,N10 ring2 zero-loss,EXP21D D-STR closed-loop integration,dstr-native,2,50,periodic,D-STR native acquisition,none,10,ring2,di,tdma,1,1,0,1,0.26,0.097,0.097,0.0277777777777778,0.0277777777777778,0.0328477525597722,0.56164107981743,0,0,NaN,NaN,NaN,NaN,0.0372828166858017,0.0600000000000005,0.0600000000000005,0.0600000000000005,NaN,NaN,6000,2460,2459,0,0,6398,6385,10,0,0,0,1,3,0,6,0.0024390243902439,0,3535,0,0,1,32,32,0,0,0,0,0,0,0,0.597320020160794,0,0,0,0,0,0,0,0,0,0,0.936192000000035,7.55712000000043,0,0,0,0,2.24686080000009,204.916666666667,532.083333333333,0,0.0100188586493709,0.0189123264130564,NaN,NaN,0.999975358989752,6395,0,0,0,0,0,0.6748568,0,814895,0,410907079,0,179383205010,tdma,prior-art-native,none,continuous-dstr-replay,none,continuous-dstr-replay,NaN,50,NaN,20.4916666666667,20.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2460,NaN,NaN,NaN,0,0,1,6,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0.936192000000035,2460,nominal,full,1,0,1949809503510,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.4241964776191,0,0,NaN,NaN,10,0,0,0,1,691921193122,2460,2460,0.000540021600864035,0.00361202160086403,Inf,0,0,0,0,1,1,0,4740545753,390006112813,1593191,2460,6,2460,2460,0,1,370,1197,3.67718399999999,5445,1341,0,4104,221,1,0,3.4241964776191,8,65,1,1,1,8,11.9991357580703,11.9846876716668
prior-art-integration-falsification,16036218,n10-ring2-zero-loss,N10 ring2 zero-loss,EXP21D D-STR closed-loop integration,dstr-oracle-warm,3,50,periodic,D-STR oracle-warm,none,10,ring2,di,tdma,1,1,0,1,0.26,0.097,0.097,0.0277777777777778,0.0277777777777778,0.0301870232013943,0.564202879805342,0,0,NaN,NaN,NaN,NaN,0.0328319938767697,0.0599999999999987,0.0600000000000005,0.0600000000000005,NaN,NaN,6000,3020,3020,0,0,7852,7852,0,0,0,0,0,0,0,0,0,0,2979,0,0,1,32,32,0,0,0,0,0,0,0,0.463871999999988,0,0,0,0,0,0,0,0,0,0,0.773120000000024,9.27744000000029,0,0,0,0,1.85548800000006,251.666666666667,654.333333333333,0,0.00997983893543862,0.018994505700228,NaN,NaN,1,7852,0,0,0,0,0,0.7332472,0,814895,0,410907079,0,179226925065,tdma,oracle-cost-decomposition,none,continuous-dstr-replay,none,continuous-dstr-replay,NaN,50,NaN,25.1666666666667,25.1666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3020,NaN,NaN,NaN,0,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0.773120000000024,3020,nominal,full,0,1,1949809503510,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,NaN,NaN,10,0,0,0,1,691921193122,3020,3020,0.000540021600864035,0.00361202160086403,Inf,0,0,0,0,1,0,1,3245295550,390006112813,1593191,3020,0,3020,3020,0,1,0,0,0,0,0,0,0,0,1,0,0,8,65,1,1,1,8,11.9955237364695,-Inf
prior-art-integration-falsification,16036219,n5-6dof-zero-loss,N5 6-DOF zero-loss,EXP21D D-STR closed-loop integration,periodic-static-tdma-p8p333,1,8.33333333333333,periodic,Periodic static TDMA 8.333 Hz,none,5,ring2,6dof,tdma,1,1,0,1,0.48,0.29,0.29,0.0476190476190476,0.0476190476190476,0.0440141355261319,0.542029109670034,0,0,10.3395650825622,12.461133807619,0,1.03676865464354,0.0717412935323382,0.120000000000001,0.139999999999999,0.140000000000001,NaN,NaN,500,500,500,0,0,1200,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,32,0,0,0,0,0,0,0,0.127999999999983,0,0,0,0.131528688003486,0.161384120484903,0,0,0,0,0,0.127999999999999,1.53599999999999,0,0,0,0,0.307199999999998,41.6666666666667,100,0,0.00918017770310867,0.0172404738749555,NaN,NaN,1,1200,0,0,0,0,0,0.984691300000001,0,1481153,0,110997400,0,259531660,tdma,ideal-service-reference,none,continuous-local-static-tdma,none,continuous-local-static-tdma,NaN,8.33333333333333,NaN,8.33333333333333,8.33333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,500,NaN,NaN,NaN,0,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0.127999999999999,500,nominal,full,0,1,503377780624,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NaN,0,0,NaN,NaN,5,1,0,0,1,188675866862,3322,500,0.000540021600864035,0.00361202160086403,Inf,0,0,0,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
prior-art-integration-falsification,16036219,n5-6dof-zero-loss,N5 6-DOF zero-loss,EXP21D D-STR closed-loop integration,dstr-native,2,50,periodic,D-STR native acquisition,none,5,ring2,6dof,tdma,1,1,0,1,0.48,0.29,0.29,0.0476190476190476,0.0476190476190476,0.0258081994111311,0.565345746630216,0,0,10.1792302586374,12.3170544776122,0,1.03687531298368,0.0305970149253731,0.0400000000000009,0.0400000000000009,0.0400000000000009,NaN,NaN,3000,1635,1635,0,0,3925,3925,0,0,0,0,0,0,0,0,0,0,1364,0,0,1,32,32,0,0,0,0,0,0,0,0.468735999999988,0,0,0,0,0,0,0,0,0,0,0.482304000000008,5.0227200000001,0,0,0,0,1.15752960000002,136.25,327.083333333333,0,0.0100363302899269,0.0190257046442122,NaN,NaN,0.999996259214023,3925,0,0,0,0,0,0.4170125,0,1481153,0,110997400,0,173656475722,tdma,prior-art-native,none,continuous-dstr-replay,none,continuous-dstr-replay,NaN,50,NaN,27.25,27.1666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1635,NaN,NaN,NaN,0,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0.482304000000008,1635,nominal,full,1,0,503377780624,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.58153547773911,1,0,NaN,NaN,5,1,0,0,1,188675866862,1635,1635,0.000540021600864035,0.00361202160086403,Inf,0,0,0,0,1,1,0,2726165010,100565639875,1222489,1635,0,1635,1635,0,1,196,249,0.764927999999999,850,648,0,202,34,1,0,0.58153547773911,4,12,1,1,1,5,11.9919117148687,11.9341193692548
prior-art-integration-falsification,16036219,n5-6dof-zero-loss,N5 6-DOF zero-loss,EXP21D D-STR closed-loop integration,dstr-oracle-warm,3,50,periodic,D-STR oracle-warm,none,5,ring2,6dof,tdma,1,1,0,1,0.48,0.29,0.29,0.0476190476190476,0.0476190476190476,0.0257940488207558,0.565282164815647,0,0,10.0824356103589,12.246199638878,0,1.03684687522748,0.0305721393034826,0.0400000000000009,0.0400000000000009,0.0400000000000009,NaN,NaN,3000,1660,1660,0,0,3984,3984,0,0,0,0,0,0,0,0,0,0,1338,0,0,1,32,32,0,0,0,0,0,0,0,0.424959999999989,0,0,0,0,0,0,0,0,0,0,0.424960000000009,5.09952000000011,0,0,0,0,1.01990400000002,138.333333333333,332,0,0.010011225937231,0.0190049246129848,NaN,NaN,1,3984,0,0,0,0,0,0.4015292,0,1481153,0,110997400,0,173399626380,tdma,oracle-cost-decomposition,none,continuous-dstr-replay,none,continuous-dstr-replay,NaN,50,NaN,27.6666666666667,27.6666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1660,NaN,NaN,NaN,0,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0.424960000000009,1660,nominal,full,0,1,503377780624,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,NaN,NaN,5,1,0,0,1,188675866862,1660,1660,0.000540021600864035,0.00361202160086403,Inf,0,0,0,0,1,0,1,2140031673,100565639875,1222489,1660,0,1660,1660,0,1,0,0,0,0,0,0,0,0,1,0,0,4,12,1,1,1,5,11.9882996932677,-Inf
prior-art-integration-falsification,16036219,n10-ring2-zero-loss,N10 ring2 zero-loss,EXP21D D-STR closed-loop integration,periodic-static-tdma-p8p333,1,8.33333333333333,periodic,Periodic static TDMA 8.333 Hz,none,10,ring2,di,tdma,1,1,0,1,0.26,0.097,0.097,0.0277777777777778,0.0277777777777778,0.0598928161249785,0.532474066285797,0,0,NaN,NaN,NaN,NaN,0.08089552238806,0.140000000000001,0.140000000000001,0.140000000000001,NaN,NaN,1000,1000,1000,0,0,2600,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,32,0,0,0,0,0,0,0,0.255999999999968,0,0,0,0.256035114032822,0.299738183979355,0,0,0,0,0,0.255999999999998,3.07199999999997,0,0,0,0,0.614399999999994,83.3333333333333,216.666666666667,0,0.0182102317052688,0.0344806706828283,NaN,NaN,1,2600,0,0,0,0,0,1.1399368,0,975964,0,410907079,0,269851787,tdma,ideal-service-reference,none,continuous-local-static-tdma,none,continuous-local-static-tdma,NaN,8.33333333333333,NaN,8.33333333333333,8.33333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1000,NaN,NaN,NaN,0,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0.255999999999998,1000,nominal,full,0,1,1949951055372,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NaN,0,0,NaN,NaN,10,1,0,0,1,691949884311,3322,1000,0.000540021600864035,0.00361202160086403,Inf,0,0,0,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
prior-art-integration-falsification,16036219,n10-ring2-zero-loss,N10 ring2 zero-loss,EXP21D D-STR closed-loop integration,dstr-native,2,50,periodic,D-STR native acquisition,none,10,ring2,di,tdma,1,1,0,1,0.26,0.097,0.097,0.0277777777777778,0.0277777777777778,0.0336566530316188,0.560845305397754,0,0,NaN,NaN,NaN,NaN,0.0387409108304633,0.0600000000000005,0.0600000000000005,0.0600000000000005,NaN,NaN,6000,2300,2297,0,0,5980,5968,8,0,0,0,2,4,0,4,0.00173913043478261,0,3695,0,0,1,32,32,0,0,0,0,0,0,0,0.620104020160786,0,0,0,0,0,0,0,0,0,0,0.88755200000003,7.06560000000037,0,0,0,0,2.13012480000007,191.416666666667,497.333333333333,0,0.0100031387746048,0.0189892414256581,NaN,NaN,0.999969486597794,5976,0,0,0,0,0,0.6129171,0,975964,0,410907079,0,179375724493,tdma,prior-art-native,none,continuous-dstr-replay,none,continuous-dstr-replay,NaN,50,NaN,19.1416666666667,18.9166666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2300,NaN,NaN,NaN,0,0,1,4,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0.88755200000003,2300,nominal,full,1,0,1949951055372,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.38499422344894,0,0,NaN,NaN,10,0,0,0,1,691949884311,2300,2300,0.000540021600864035,0.00361202160086403,Inf,0,0,0,0,1,1,0,4598057705,390353243330,1593191,2300,4,2300,2300,0,1,357,1167,3.58502399999999,5179,1359,0,3820,206,1,0,4.38499422344894,6,81,1,1,1,9,11.9991357580704,11.8293707428298
prior-art-integration-falsification,16036219,n10-ring2-zero-loss,N10 ring2 zero-loss,EXP21D D-STR closed-loop integration,dstr-oracle-warm,3,50,periodic,D-STR oracle-warm,none,10,ring2,di,tdma,1,1,0,1,0.26,0.097,0.097,0.0277777777777778,0.0277777777777778,0.0301870232013943,0.564202879805342,0,0,NaN,NaN,NaN,NaN,0.0328319938767697,0.0599999999999987,0.0600000000000005,0.0600000000000005,NaN,NaN,6000,3020,3020,0,0,7852,7852,0,0,0,0,0,0,0,0,0,0,2979,0,0,1,32,32,0,0,0,0,0,0,0,0.463871999999988,0,0,0,0,0,0,0,0,0,0,0.773120000000024,9.27744000000029,0,0,0,0,1.85548800000006,251.666666666667,654.333333333333,0,0.00997983893543862,0.018994505700228,NaN,NaN,1,7852,0,0,0,0,0,0.6828589,0,975964,0,410907079,0,179454175023,tdma,oracle-cost-decomposition,none,continuous-dstr-replay,none,continuous-dstr-replay,NaN,50,NaN,25.1666666666667,25.1666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3020,NaN,NaN,NaN,0,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0.773120000000024,3020,nominal,full,0,1,1949951055372,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,NaN,NaN,10,0,0,0,1,691949884311,3020,3020,0.000540021600864035,0.00361202160086403,Inf,0,0,0,0,1,0,1,3244831042,390353243330,1593191,3020,0,3020,3020,0,1,0,0,0,0,0,0,0,0,1,0,0,6,81,1,1,1,9,11.9955237364695,-Inf
prior-art-integration-falsification,16036220,n5-6dof-zero-loss,N5 6-DOF zero-loss,EXP21D D-STR closed-loop integration,periodic-static-tdma-p8p333,1,8.33333333333333,periodic,Periodic static TDMA 8.333 Hz,none,5,ring2,6dof,tdma,1,1,0,1,0.48,0.29,0.29,0.0476190476190476,0.0476190476190476,0.0440141355261319,0.542029109670034,0,0,10.3395650825622,12.461133807619,0,1.03676865464354,0.0717412935323382,0.120000000000001,0.139999999999999,0.140000000000001,NaN,NaN,500,500,500,0,0,1200,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,32,0,0,0,0,0,0,0,0.127999999999983,0,0,0,0.131528688003486,0.161384120484903,0,0,0,0,0,0.127999999999999,1.53599999999999,0,0,0,0,0.307199999999998,41.6666666666667,100,0,0.00918017770310867,0.0172404738749555,NaN,NaN,1,1200,0,0,0,0,0,0.965067100000001,0,1702540,0,110997400,0,259531662,tdma,ideal-service-reference,none,continuous-local-static-tdma,none,continuous-local-static-tdma,NaN,8.33333333333333,NaN,8.33333333333333,8.33333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,500,NaN,NaN,NaN,0,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,0.127999999999999,500,nominal,full,0,1,503659554195,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NaN,0,0,NaN,NaN,5,1,0,0,1,188791319961,3322,500,0.000540021600864035,0.00361202160086403,Inf,0,0,0,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
