N,interferenceMode,source,directEdgeCount,directGraphDiameter,topologyHash,planHash,routeAdmissible,unreachableRecipientCount,treeEdgeCount,maximumRecipientDepth,plannedTransmitterCount,baseReservedSlotCount,parentUnique,slotColoringProper,causalSlotOrder,linkErasureProbability,selectedRepetitions,previousRepetitionFailure,edgeFailureProbability,minimumRecipientDelivery,multicastFailureExact,multicastFailureUnionUpperBound,maximumPhysicalAttempts,maximumPhysicalBytes,reservedSlotCount,reservedDurationSec,wholeFloodAttempts,wholeFloodFailure,wholeFloodMaximumPhysicalAttempts,wholeFloodReservedSlotCount,hopLocalSlotSavings,logicalCliqueAttemptUndercountFactor,noLossAllRecipientsDelivered,replayAttempts,replayBytes,replayOfferedAirtimeSec,replayReservedDurationSec,replayCollisionRecipients,replayDuplicateForwards,replayFutureRandomReads,replayReceiverTruthReads,integerAccountingExact,airtimeAccountingExact,upstreamErasureCausalSilence,failedReplayAttempts
5,spatial-reuse-lower-bound,5,6,2,3933,64227,1,0,4,2,3,2,1,1,1,0.3,7,0.0029128129033994,0.0002187,0.99956264782969,0.000874513063699234,0.0008748,21,2016,14,0.0836096240649626,12,0.000620321570751243,36,24,10,21,1,21,2016,0.064512,0.0836096240649626,0,0,0,0,1,0,1,7
5,complete-interference-upper-bound,1,6,2,3933,64497,1,0,4,2,2,2,1,1,1,0.05,3,0.0099625624609373,0.000125,0.999750015625,0.000499906257812377,0.0005,6,576,6,0.0358326960278411,4,0.0001091187890625,8,8,2,6,1,6,576,0.018432,0.0358326960278411,0,0,0,0,1,1,1,3
5,complete-interference-upper-bound,1,6,2,3933,64497,1,0,4,2,2,2,1,1,1,0.2,6,0.00127938573106146,6.4e-05,0.999872004096,0.000255975425048405,0.000256,12,1152,12,0.0716653920556822,7,0.000822041640959998,14,14,2,12,1,12,1152,0.036864,0.0716653920556822,0,0,0,0,1,0,1,6
5,complete-interference-upper-bound,1,6,2,3933,64497,1,0,4,2,2,2,1,1,1,0.3,7,0.0029128129033994,0.0002187,0.99956264782969,0.000874513063699234,0.0008748,14,1344,14,0.0836096240649626,11,0.000612430771520826,22,22,8,14,1,14,1344,0.043008,0.0836096240649626,0,0,0,0,1,0,1,7
5,complete-interference-upper-bound,2,6,2,3933,64677,1,0,4,2,2,2,1,1,1,0.05,3,0.0099625624609373,0.000125,0.999750015625,0.000499906257812377,0.0005,6,576,6,0.0358326960278411,4,0.000193237578125,8,8,2,6,1,6,576,0.018432,0.0358326960278411,0,0,0,0,1,1,1,3
5,complete-interference-upper-bound,2,6,2,3933,64677,1,0,4,2,2,2,1,1,1,0.2,6,0.00127938573106146,6.4e-05,0.999872004096,0.000255975425048405,0.000256,12,1152,12,0.0716653920556822,8,0.000569341981491199,16,16,4,12,1,12,1152,0.036864,0.0716653920556822,0,0,0,0,1,0,1,6
5,complete-interference-upper-bound,2,6,2,3933,64677,1,0,4,2,2,2,1,1,1,0.3,7,0.0029128129033994,0.0002187,0.99956264782969,0.000874513063699234,0.0008748,14,1344,14,0.0836096240649626,12,0.000620321570751243,24,24,10,14,1,14,1344,0.043008,0.0836096240649626,0,0,0,0,1,0,1,7
5,complete-interference-upper-bound,3,6,2,3933,65963,1,0,4,2,3,3,1,1,1,0.05,3,0.0099625624609373,0.000125,0.999750015625,0.000499906257812377,0.0005,9,864,9,0.0537490440417617,4,0.000193237578125,12,12,3,9,1,9,864,0.027648,0.0537490440417617,0,0,0,0,1,1,1,3
5,complete-interference-upper-bound,3,6,2,3933,65963,1,0,4,2,3,3,1,1,1,0.2,6,0.00127938573106146,6.4e-05,0.999872004096,0.000255975425048405,0.000256,18,1728,18,0.107498088083523,8,0.000569341981491198,24,24,6,18,1,18,1728,0.055296,0.107498088083523,0,0,0,0,1,0,1,6
5,complete-interference-upper-bound,3,6,2,3933,65963,1,0,4,2,3,3,1,1,1,0.3,7,0.0029128129033994,0.0002187,0.99956264782969,0.000874513063699234,0.0008748,21,2016,21,0.125414436097444,12,0.000620321570751243,36,36,15,21,1,21,2016,0.064512,0.125414436097444,0,0,0,0,1,0,1,7
5,complete-interference-upper-bound,4,6,2,3933,65233,1,0,4,2,2,2,1,1,1,0.05,3,0.0099625624609373,0.000125,0.999750015625,0.000499906257812377,0.0005,6,576,6,0.0358326960278411,4,0.0001091187890625,8,8,2,6,1,6,576,0.018432,0.0358326960278411,0,0,0,0,1,1,1,3
5,complete-interference-upper-bound,4,6,2,3933,65233,1,0,4,2,2,2,1,1,1,0.2,6,0.00127938573106146,6.4e-05,0.999872004096,0.000255975425048405,0.000256,12,1152,12,0.0716653920556822,7,0.000822041640959998,14,14,2,12,1,12,1152,0.036864,0.0716653920556822,0,0,0,0,1,0,1,6
5,complete-interference-upper-bound,4,6,2,3933,65233,1,0,4,2,2,2,1,1,1,0.3,7,0.0029128129033994,0.0002187,0.99956264782969,0.000874513063699234,0.0008748,14,1344,14,0.0836096240649626,11,0.000612430771520826,22,22,8,14,1,14,1344,0.043008,0.0836096240649626,0,0,0,0,1,0,1,7
